"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00046305","1909","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","64","6","49","6","","","","","","","","","","","","","","","","","","","","","24.6",",6,1231,","","","","","","","","","","","","","","","","","","","","","","","","","","","424.8",",6","","","","","","","","","",""
"USC00046305","1910","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","44","6","23","6","","","","","","","","","","","","","","","","","","","","","32.5",",6,0101,","","","","","","","","","","","","","","","","","","","","","","","","","","","228.1",",6","","","","","","","","","",""
"USC00046305","1911","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","51","6","35","6","","","","","","","","","","","","","","","","","","","","","45.2",",6,0308,","","","","","","","","","","","","","","","","","","","","","","","","","","","445.6",",6","","","","","","","","","",""
"USC00046305","1912","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","39","6","28","6","","","","","","","","","","","","","","","","","","","","","18.3",",6,0306,","","","","","","","","","","","","","","","","","","","","","","","","","","","225.8",",6","","","","","","","","","",""
"USC00046305","1913","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","45","6","29","6","","","","","","","","","","","","","","","","","","","","","16.8",",6,1222,","","","","","","","","","","","","","","","","","","","","","","","","","","","261.3",",6","","","","","","","","","",""
"USC00046305","1919","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22089.3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67783","6"
"USC00046305","1920","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","","","","","","","","","0","6","24","6","","","","","","","-4.4","6,0108,","","","","","","","","","","","0.0","6,1110","-2.2","6,1205","","","","","","","0.0","6,0401","-2.8","6,0111","-4.4","6,0108","","","","","","","","","","","","","","","7.25","6","61959","6"
"USC00046305","1921","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790.4","","1790.4","6","","","","","","","","","","","",""
"USC00046305","1922","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","772.7","","772.7","6","","","","","","","","","0","6","53","6","0","6","199","6","96","6","-5.0","6,0119,","","","","","","","42.8","6,0715,","21118.4","6","0.0","6,1103","","","","","","","","","-1.1","6,0417","-2.8","6,0203","-4.4","6,0123","","","","","","","","","","","15.15","6","23.04","6","7.27","6","58987","6"
"USC00046305","1923","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","600.3","","600.3","6","","","","","","","","","0","6","37","6","0","6","223","6","78","6","-5.6","6,1210,","","","","","","","41.7","6,0910,+","20531.3","6","0.0","6,1202","-2.8","6,1209","-5.6","6,1210","","","","","-0.6","6,0315","-2.8","6,0304","","","","","1739.4","","1739.4","6","","","","","15.27","6","23.36","6","7.19","6","56545","6"
"USC00046305","1924","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","616.4","","616.4","6","","","","","","","","","0","6","44","6","0","6","222","6","90","6","-5.6","6,0103,+","","","","","","","43.3","6,0701,+","","","-0.6","6,1111","-4.4","6,1217","-4.4","6,1217","","","","","0.0","6,0416","-2.2","6,0321","-5.6","6,0103","","","1521.0","","1521.0","6","","","","","15.37","6","23.60","6","7.14","6","103034","6"
