"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00242438","1953","48.3991","-108.2625","699.2","DODSON, MT US","70","0","36","0","","","6","0","","","76",",0,1221,","33.0",",0,0520,","336.3",",0","358",",0"
"USC00242438","1954","48.3991","-108.2625","699.2","DODSON, MT US","83","0","35","0","62","","18","0","279",",0,0131,+","102",",0,0312,+","22.9",",0,0629,","269.7",",0","952",",0"
"USC00242438","1955","48.3991","-108.2625","699.2","DODSON, MT US","77","0","27","0","128","","9","0","254",",0,0307,+","76",",0,1114,+","34.8",",0,0516,","279.9",",0","731",",0"
"USC00242438","1956","48.3991","-108.2625","699.2","DODSON, MT US","61","0","22","0","89","","4","0","152",",0,0229,+","30",",0,1203,","45.7",",0,0810,","212.0",",0","224",",0"
"USC00242438","1957","48.3991","-108.2625","699.2","DODSON, MT US","71","0","31","0","82","","16","0","432",",0,0209,","127",",0,0207,","21.3",",0,0812,","255.6",",0","864",",0"
"USC00242438","1958","48.3991","-108.2625","699.2","DODSON, MT US","53","0","26","0","85","","13","0","254",",0,1128,+","178",",0,1123,","23.9",",0,0704,","187.5",",0","844",",0"
"USC00242438","1959","48.3991","-108.2625","699.2","DODSON, MT US","60","0","33","0","","","13","0","","","152",",0,0125,+","27.9",",0,0627,","266.0",",0","944",",0"
"USC00242438","1960","48.3991","-108.2625","699.2","DODSON, MT US","65","0","22","0","121","","16","0","178",",0,0425,+","102",",0,0425,","12.2",",0,0802,","175.2",",0","907",",0"
"USC00242438","1961","48.3991","-108.2625","699.2","DODSON, MT US","48","0","17","0","","","4","0","","","140",",0,0304,","44.7",",0,0531,","223.5",",0","404",",0"
"USC00242438","1962","48.3991","-108.2625","699.2","DODSON, MT US","56","0","35","0","","","5","0","","","51",",0,0218,","76.2",",0,0714,","381.2",",0","302",",0"
