"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194760","1973","42.1633","-71.5119","85.3","MILFORD, MA US","121","0","85","0","","","5","0","","","","","","","","","","","","","","","127",",0,1217,","55.4",",0,1030,","","","","","","","","","","","","","","","","","","","","","","","1159.0",",0","364",",0","","","","","",""
"USC00194760","1974","42.1633","-71.5119","85.3","MILFORD, MA US","128","0","74","0","","","10","0","","","","","","","","","","","","","","","178",",0,0110,","83.3",",0,0929,","","","","","","","","","","","","","","","","","","","","","","","1170.9",",0","891",",0","","","","","",""
"USC00194760","1975","42.1633","-71.5119","85.3","MILFORD, MA US","124","0","87","0","","","","","","","","","","","","","","","","","","","","","55.4",",0,1113,","","","","","","","","","","","","","","","","","","","","","","","1325.4",",0","","","","","","","",""
"USC00194760","1976","42.1633","-71.5119","85.3","MILFORD, MA US","126","0","81","0","","","","","","","","","","","","","","","","","","","","","52.3",",0,0128,","","","","","","","","","","","","","","","","","","","","","","","998.0",",0","","","","","","","",""
"USC00194760","1977","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","","","17","0","","","","","","","","","","","","","","","330",",0,0108,","","","","","","","","","","","","","","","","","","","","","","","","","","","1570",",0","","","","","",""
"USC00194760","1978","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","","","13","0","","","","","","","","","","","","","","","432",",0,0121,","","","","","","","","","","","","","","","","","","","","","","","","","1178.9",",0","2142",",0","","","","","",""
"USC00194760","1980","42.1633","-71.5119","85.3","MILFORD, MA US","101","0","57","0","","","5","0","","","","","","","","","","","","","","","140",",0,1118,","96.5",",0,0730,","","","","","","","","","","","","","","","","","","","","","","","954.5",",0","564",",0","","","","","",""
"USC00194760","1981","42.1633","-71.5119","85.3","MILFORD, MA US","111","0","73","0","","","7","0","","","","","","","","","","","","","","","127",",0,1215,","40.6",",0,0221,","","","","","","","","","","","","","","","","","","","","","","","1067.1",",0","1065",",0","","","","","",""
"USC00194760","1983","42.1633","-71.5119","85.3","MILFORD, MA US","116","0","81","0","","","7","0","","","","","","","","","","","","","","","356",",0,0212,","74.2",",0,0425,","","","","","","","","","","","","","","","","","","","","","","","1562.5",",0","1192",",0","","","","","",""
"USC00194760","1984","42.1633","-71.5119","85.3","MILFORD, MA US","108","0","79","0","","","10","0","","","","","","","","","","","","","","","356",",0,0330,","58.4",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","1323.0",",0","1499",",0","","","","","",""
"USC00194760","1985","42.1633","-71.5119","85.3","MILFORD, MA US","119","0","77","0","","","12","0","","","","","","","","","","","","","","","127",",0,0206,","81.3",",0,0801,","","","","","","","","","","","","","","","","","","","","","","","1008.4",",0","768",",0","","","","","",""
"USC00194760","1991","42.1633","-71.5119","85.3","MILFORD, MA US","112","0","80","0","","","11","0","","","","","","","","","","","","","","","165",",0,0112,","128.3",",0,0820,","","","","","","","","","","","","","","","","","","","","","","","1314.3",",0","683",",0","","","","","",""
"USC00194760","1992","42.1633","-71.5119","85.3","MILFORD, MA US","124","0","79","0","","","5","0","","","","","","","","","","","","","","","356",",0,1212,","88.9",",0,1212,","","","","","","","","","","","","","","","","","","","","","","","1252.2",",0","960",",0","","","","","",""
"USC00194760","1996","42.1633","-71.5119","85.3","MILFORD, MA US","141","0","93","0","","","20","0","","","","","","","","","","","","","","","241",",0,0410,+","77.0",",0,0714,","","","","","","","","","","","","","","","","","","","","","","","1517.5",",0","2457",",0","","","","","",""
"USC00194760","1997","42.1633","-71.5119","85.3","MILFORD, MA US","115","0","75","0","","","10","0","","","","","","","","","","","","","","","546",",0,0401,","55.6",",0,0401,","","","","","","","","","","","","","","","","","","","","","","","875.0",",0","1108",",0","","","","","",""
"USC00194760","1999","42.1633","-71.5119","85.3","MILFORD, MA US","108","0","65","0","","","10","0","","","","","","","","","","","","","","","178",",0,0226,","117.6",",0,0911,","","","","","","","","","","","","","","","","","","","","","","","1103.5",",0","911",",0","","","","","",""
"USC00194760","2000","42.1633","-71.5119","85.3","MILFORD, MA US","115","0","77","0","","","12","0","","","","","","","","","","","","","","","178",",0,1231,","74.7",",0,0607,","","","","","","","","","","","","","","","","","","","","","","","1141.3",",0","1003",",0","","","","","",""
"USC00194760","2006","42.1633","-71.5119","85.3","MILFORD, MA US","131","0","90","0","","","9","0","","","","","","","","","","","","","","","191",",0,0212,","57.9",",0,0608,","","","","","","","","","","","","","","","","","","","","","","","1269.6",",0","770",",0","","","","","",""
"USC00194760","2007","42.1633","-71.5119","85.3","MILFORD, MA US","129","0","85","0","","","12","0","","","","","","","","","","","","","","","229",",0,1213,","78.7",",0,0416,","","","","","","","","","","","","","","","","","","","","","","","1095.8",",0","1012",",0","","","","","",""
"USC00194760","2008","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","","","10","0","","","","","","","","","","","","","","","254",",0,1220,","","","","","","","","","","","","","","","","","","","","","","","","","","","1096",",0","","","","","",""
"USC00194760","2009","42.1633","-71.5119","85.3","MILFORD, MA US","130","0","88","0","","","11","0","","","","","","","","","","","","","","","343",",0,1220,","68.8",",0,0724,","","","","","","","","","","","","","","","","","","","","","","","1220.5",",0","1628",",0","","","","","",""
"USC00194760","2010","42.1633","-71.5119","85.3","MILFORD, MA US","117","0","73","0","","","12","0","","","","","","","","","","","","","","","254",",0,1227,","97.0",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","1329.6",",0","919",",0","","","","","",""
"USC00194760","2012","42.1633","-71.5119","85.3","MILFORD, MA US","140","7","75","7","12","","8","7","","","","","","","","","","","","","229",",7,1231,+","229",",7,1230,","86.4",",7,0423,","","","","","","","","","","","","","","","","","","","","","","","1073.1",",7","609",",7","","","","","",""
"USC00194760","2013","42.1633","-71.5119","85.3","MILFORD, MA US","145","7","75","7","53","","12","7","","","","","","","","","","","","","508",",7,0209,","508",",7,0209,","86.9",",7,0608,","","","","","","","","","","","","","","","","","","","","","","","1097.9",",7","1697",",7","","","","","",""
"USC00194760","2014","42.1633","-71.5119","85.3","MILFORD, MA US","138","7","80","7","62","","12","7","","","","","","","","","","","","","508",",7,0219,","216",",7,0214,","64.5",",7,0330,","","","","","","","","","","","","","","","","","","","","","","","1255.6",",7","1248",",7","","","","","",""
"USC00194760","2015","42.1633","-71.5119","85.3","MILFORD, MA US","137","7","78","7","70","","18","7","","","","","","","","","","","","","914",",7,0215,","406",",7,0128,","54.4",",7,1001,","","","","","","","","","","","","","","","","","","","","","","","1049.6",",7","2457",",7","","","","","",""
"USC00194760","2016","42.1633","-71.5119","85.3","MILFORD, MA US","137","7","86","7","29","","13","7","","","","","","","","","","","","","254",",7,0209,","203",",7,0209,","65.3",",7,1022,","","","","","","","","","","","","","","","","","","","","","","","985.0",",7","1142",",7","","","","","",""
"USC00194760","2017","42.1633","-71.5119","85.3","MILFORD, MA US","145","7","83","7","44","","10","7","","","","","","","","","","","","","305",",7,0214,+","203",",7,0315,+","71.1",",7,1030,","","","","","","","","","","","","","","","","","","","","","","","1200.1",",7","1197",",7","","","","","",""
