"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00308967","1901","41.26667","-74.36667","164.9","WARWICK, NY US","106","6","85","6","","","","","82.3",",6,0807,","1212.0",",6","",""
"USC00308967","1902","41.26667","-74.36667","164.9","WARWICK, NY US","122","6","90","6","","","","","53.3",",6,0925,","1266.0",",6","",""
"USC00308967","1903","41.26667","-74.36667","164.9","WARWICK, NY US","100","6","80","6","","","","","215.9",",6,1009,","1351.7",",6","",""
"USC00308967","1904","41.26667","-74.36667","164.9","WARWICK, NY US","116","6","79","6","","","","","91.4",",6,0914,","915.1",",6","",""
"USC00308967","1905","41.26667","-74.36667","164.9","WARWICK, NY US","110","6","79","6","","","","","58.7",",6,0730,","876.6",",6","",""
"USC00308967","1906","41.26667","-74.36667","164.9","WARWICK, NY US","115","6","77","6","","","","","61.0",",6,0528,","975.5",",6","",""
"USC00308967","1907","41.26667","-74.36667","164.9","WARWICK, NY US","103","6","79","6","","","","","78.7",",6,0923,","1069.9",",6","",""
"USC00308967","1908","41.26667","-74.36667","164.9","WARWICK, NY US","87","6","67","6","","","","","72.4",",6,0615,","867.5",",6","",""
"USC00308967","1909","41.26667","-74.36667","164.9","WARWICK, NY US","100","6","81","6","","","","","39.4",",6,0816,","929.5",",6","",""
"USC00308967","1910","41.26667","-74.36667","164.9","WARWICK, NY US","96","6","78","6","","","","","50.8",",6,1103,","840.3",",6","",""
"USC00308967","1911","41.26667","-74.36667","164.9","WARWICK, NY US","118","6","85","6","","","","","80.5",",6,0829,","1069.4",",6","",""
"USC00308967","1912","41.26667","-74.36667","164.9","WARWICK, NY US","114","6","79","6","","","","","48.8",",6,0818,","978.4",",6","",""
"USC00308967","1913","41.26667","-74.36667","164.9","WARWICK, NY US","109","6","86","6","","","","","50.8",",6,1001,","1101.0",",6","",""
"USC00308967","1914","41.26667","-74.36667","164.9","WARWICK, NY US","117","6","79","6","","","","","38.1",",6,0702,","956.8",",6","",""
"USC00308967","1915","41.26667","-74.36667","164.9","WARWICK, NY US","114","6","81","6","","","","","45.7",",6,0822,+","1117.0",",6","",""
"USC00308967","1916","41.26667","-74.36667","164.9","WARWICK, NY US","120","6","84","6","","","","","61.5",",6,0915,","1072.8",",6","",""
"USC00308967","1917","41.26667","-74.36667","164.9","WARWICK, NY US","103","6","81","6","","","","","90.4",",6,0824,","897.6",",6","",""
"USC00308967","1918","41.26667","-74.36667","164.9","WARWICK, NY US","117","6","85","6","","","","","40.6",",6,1118,+","957.4",",6","",""
"USC00308967","1919","41.26667","-74.36667","164.9","WARWICK, NY US","132","6","99","6","","","","","81.8",",6,0903,","1238.6",",6","",""
"USC00308967","1920","41.26667","-74.36667","164.9","WARWICK, NY US","132","6","97","6","","","","","68.6",",6,0305,","1447.8",",6","",""
"USC00308967","1922","41.26667","-74.36667","164.9","WARWICK, NY US","109","6","80","6","","","","","55.9",",6,0518,","985.4",",6","",""
"USC00308967","1923","41.26667","-74.36667","164.9","WARWICK, NY US","102","6","82","6","","","","","69.9",",6,1024,","1007.4",",6","",""
"USC00308967","1924","41.26667","-74.36667","164.9","WARWICK, NY US","107","6","79","6","","","","","64.0",",6,0812,","1030.1",",6","",""
"USC00308967","1925","41.26667","-74.36667","164.9","WARWICK, NY US","109","6","85","6","","","","","42.7",",6,0708,","1114.4",",6","",""
"USC00308967","1926","41.26667","-74.36667","164.9","WARWICK, NY US","114","6","90","6","","","","","55.9",",6,0816,","994.4",",6","",""
"USC00308967","1927","41.26667","-74.36667","164.9","WARWICK, NY US","124","6","90","6","","","","","90.2",",6,1103,","1361.3",",6","",""
"USC00308967","1928","41.26667","-74.36667","164.9","WARWICK, NY US","105","6","74","6","","","","","139.7",",6,0705,","1001.1",",6","",""
"USC00308967","1929","41.26667","-74.36667","164.9","WARWICK, NY US","100","6","79","6","","","","","80.0",",6,1002,","965.5",",6","",""
"USC00308967","1930","41.26667","-74.36667","164.9","WARWICK, NY US","89","6","68","6","","","","","73.2",",6,0823,","782.8",",6","",""
"USC00308967","1931","41.26667","-74.36667","164.9","WARWICK, NY US","107","6","80","6","","","","","73.7",",6,0710,","883.3",",6","",""
"USC00308967","1932","41.26667","-74.36667","164.9","WARWICK, NY US","97","6","76","6","","","","","91.4",",6,1006,","900.2",",6","",""
"USC00308967","1933","41.26667","-74.36667","164.9","WARWICK, NY US","99","6","81","6","","","","","73.4",",6,0824,","985.1",",6","",""
"USC00308967","1934","41.26667","-74.36667","164.9","WARWICK, NY US","94","6","77","6","","","","","61.2",",6,0908,","1150.3",",6","",""
"USC00308967","1935","41.26667","-74.36667","164.9","WARWICK, NY US","81","6","58","6","","","","","47.2",",6,1117,","768.5",",6","",""
"USC00308967","1938","41.26667","-74.36667","164.9","WARWICK, NY US","117","6","84","6","","","","","120.7",",6,0921,","1403.7",",6","",""
"USC00308967","1940","41.26667","-74.36667","164.9","WARWICK, NY US","106","6","81","6","","","","","43.7",",6,0712,","1255.5",",6","",""
"USC00308967","1941","41.26667","-74.36667","164.9","WARWICK, NY US","88","6","68","6","","","","","50.8",",6,1214,+","889.4",",6","",""
"USC00308967","1942","41.26667","-74.36667","164.9","WARWICK, NY US","98","6","75","6","","","","","116.1",",6,0816,","1475.1",",6","",""
"USC00308967","1943","41.26667","-74.36667","164.9","WARWICK, NY US","106","6","77","6","","","","","61.7",",6,1027,","958.4",",6","",""
"USC00308967","1944","41.26667","-74.36667","164.9","WARWICK, NY US","89","6","67","6","","","","","82.6",",6,1122,","1032.7",",6","",""
"USC00308967","1946","41.26667","-74.36667","164.9","WARWICK, NY US","97","6","64","6","","","","","50.8",",6,0721,+","912.1",",6","",""
"USC00308967","1947","41.26667","-74.36667","164.9","WARWICK, NY US","106","6","82","6","","","","","82.6",",6,1108,","1280.2",",6","",""
"USC00308967","1949","41.26667","-74.36667","164.9","WARWICK, NY US","96","0","67","0","","","","","41.9",",0,0520,","792.5",",0","",""
"USC00308967","1950","41.26667","-74.36667","164.9","WARWICK, NY US","119","0","83","0","11","0","208",",0,1216,","59.7",",0,1125,","1250.6",",0","975",",0"
"USC00308967","1951","41.26667","-74.36667","164.9","WARWICK, NY US","","","","","14","0","127",",0,1214,","","","1268.1",",0","755",",0"
"USC00308967","1952","41.26667","-74.36667","164.9","WARWICK, NY US","111","0","87","0","","","","","113.0",",0,0601,","1470.5",",0","",""
"USC00308967","1953","41.26667","-74.36667","164.9","WARWICK, NY US","102","0","79","0","","","","","42.4",",0,0607,","1031.1",",0","",""
"USC00308967","1954","41.26667","-74.36667","164.9","WARWICK, NY US","114","0","79","0","","","","","71.1",",0,0831,","994.6",",0","",""
"USC00308967","1955","41.26667","-74.36667","164.9","WARWICK, NY US","113","0","79","0","9","0","140",",0,1222,","150.1",",0,0813,","1204.4",",0","664",",0"
"USC00308967","1956","41.26667","-74.36667","164.9","WARWICK, NY US","118","0","86","0","16","0","432",",0,0319,","46.2",",0,0408,","1142.0",",0","1729",",0"
"USC00308967","1957","41.26667","-74.36667","164.9","WARWICK, NY US","99","0","71","0","14","0","173",",0,0404,","57.2",",0,0903,","934.6",",0","1111",",0"
"USC00308967","1958","41.26667","-74.36667","164.9","WARWICK, NY US","76","0","60","0","","","","","50.3",",0,0314,","1254.0",",0","",""
"USC00308967","1959","41.26667","-74.36667","164.9","WARWICK, NY US","","","","","","","","","","","1192.3",",0","",""
"USC00308967","1960","41.26667","-74.36667","164.9","WARWICK, NY US","89","0","68","0","","","","","115.1",",0,0912,","1342.4",",0","",""
"USC00308967","1961","41.26667","-74.36667","164.9","WARWICK, NY US","","","","","16","0","711",",0,0120,","","","1159.7",",0","2662",",0"
"USC00308967","1962","41.26667","-74.36667","164.9","WARWICK, NY US","98","0","70","0","","","","","68.6",",0,1006,","950.4",",0","",""
"USC00308967","1963","41.26667","-74.36667","164.9","WARWICK, NY US","84","0","65","0","14","0","216",",0,0127,","71.1",",0,1108,","866.2",",0","1221",",0"
"USC00308967","1964","41.26667","-74.36667","164.9","WARWICK, NY US","87","0","68","0","12","0","406",",0,0114,","57.4",",0,0608,","837.4",",0","1286",",0"
"USC00308967","1965","41.26667","-74.36667","164.9","WARWICK, NY US","83","0","59","0","8","0","127",",0,0320,","42.2",",0,0124,","760.7",",0","651",",0"
"USC00308967","1967","41.26667","-74.36667","164.9","WARWICK, NY US","95","0","82","0","","","","","54.9",",0,0810,","1182.2",",0","",""
"USC00308967","1973","41.26667","-74.36667","164.9","WARWICK, NY US","","","","","","","","","","","1276.7",",0","",""
