"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093874","1999","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","2.7","W","1416.6","","1416.6","W","125","W","64","W","","","","","0","W","15","W","0","W","271","W","53","W","-5.0","W,0105,","","","","","50.0",",W,0814,","36.7","W,0814,","-0.6","W,1207","-2.2","W,1226","","","-0.6","W,0222","-2.2","W,0111","-5.0","W,0105","","","","","","","1159.4",",W","","","19.97","W","25.41","W","14.52","W","","","230","W","","","20.6","W"
"USW00093874","2000","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","2.8","W","1412.9","","1412.9","W","127","W","66","W","","","","","0","W","25","W","0","W","263","W","61","W","-6.1","W,1231,+","","","","","118.1",",W,0908,","38.3","W,0829,","-1.1","W,1121","-2.8","W,1122","-6.1","W,1220","0.0","W,0207","-2.8","W,0206","","","","","804.0","","804.0","W","1249.9",",W","","","19.51","W","24.94","W","14.07","W","100","W","10","W","15.2","W","38.9","W"
"USW00093874","2001","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","2.8","W","1269.0","","1269.0","W","137","W","81","W","","","","","0","W","17","W","0","W","269","W","30","W","-6.1","W,0104,","","","","","159.3",",W,0611,","35.0","W,0710,+","-0.6","W,1225","-2.8","W,1226","","","0.0","W,0206","-3.9","W,0123","-6.1","W,0104","","","1116.3","","1116.3","W","1752.7",",W","","","19.36","W","24.53","W","14.20","W","340","W","340","W","15.6","W","20.6","W"
"USW00093874","2002","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","3.0","W","1505.4","","1505.4","W","135","W","85","W","","","","","0","W","21","W","0","W","261","W","47","W","-5.6","W,0104,","","","","","138.4",",W,0925,","35.6","W,0720,+","0.0","W,1129","","","","","-1.1","W,0306","-5.0","W,0305","-5.0","W,0305","","","908.3","","908.3","W","1900.2",",W","","","19.70","W","24.60","W","14.80","W","120","W","120","W","16.5","W","21.9","W"
"USW00093874","2003","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","2.7","W","1432.3","","1432.3","W","142","W","71","W","","","","","0","W","19","W","0","W","257","W","40","W","-6.7","W,0124,","","","","","104.1",",W,0630,","37.8","W,0716,+","-2.2","W,1125","-2.2","W,1125","","","0.0","W,0331","-2.8","W,0125","-6.7","W,0124","-6.7","W,0124","944.7","","944.7","W","1643.6",",W","","","19.73","W","24.93","W","14.53","W","170","W","160","W","19.2","W","23.2","W"
"USW00093874","2004","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","3.0","W","1508.5","","1508.5","W","144","W","85","W","","","","","0","W","23","W","0","W","263","W","62","W","-4.4","W,0128,","","","","","118.6",",W,0425,","36.1","W,0724,","-1.1","W,1214","-2.8","W,1215","","","0.0","W,0219","-4.4","W,0128","-4.4","W,0128","","","932.1","","932.1","W","1519.4",",W","","","19.95","W","24.89","W","15.01","W","340","W","340","W","20.6","W","27.3","W"
"USW00093874","2005","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","","","","","","","90","0","67","0","","","","","","","","","","","","","","","","","","","","","165.4",",0,0629,","","","","","","","","","","","","","","","","","769.4","","769.4","0","1759.7",",0","","","","","","","","","","","","","","","",""
"USW00093874","2006","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","3.0","W","1520.2","","1520.2","0","91","0","58","0","","","","","0","0","12","0","0","0","273","0","77","0","-3.9","0,0107,","","","","","179.1",",0,1115,","36.7","0,0815,","-1.7","0,1204","-2.8","0,1205","","","0.0","0,0214","-2.8","0,0213","","","","","","","","","1053.1",",0","","","20.38","0","25.83","0","14.92","0","350","X","10","X","17.0","X","21.5","X"
"USW00093874","2007","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","2.8","W","1509.4","","1509.4","0","91","0","61","0","","","","","0","0","12","0","0","0","273","0","67","0","-3.3","0,0216,","","","","","104.4",",0,1022,","36.7","0,0812,","0.0","0,1217","","","","","0.0","0,0306","-2.2","0,0217","","","","","904.1","","904.1","0","1345.5",",0","","","20.14","0","25.25","0","15.02","0","20","X","170","X","14.8","X","28.6","X"
"USW00093874","2008","30.4119","-89.0808","12.8","GULFPORT BILOXI AIRPORT, MS US","2.9","W","1433.5","","1433.5","0","95","0","69","0","","","","","0","0","11","0","0","0","272","0","52","0","-5.0","0,0103,","","","","","68.1",",0,0405,","36.1","0,0807,","-0.6","0,1119","","","","","-0.6","0,0228","-2.8","0,0121","-5.0","0,0103","","","824.3","","824.3","0","979.9",",0","","","19.82","0","25.01","0","14.63","0","120","X","120","X","23.2","X","33.1","X"
