"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00458802","1898","47.45","-122.5","70.1","VASHON ISLAND, WA US","46.4","","46.4","6","","","","","","","0","6","38","6","0","6","80","6","1","6","-3.3","6,0322,+","","","","","32.2","6,0801,","-0.6","6,1125","-2.8","6,1210","","","","","","","-1.1","6,0403","-2.2","6,0326","","","","","","","","","","","","","","","10.44","6","14.86","6","6.03","6"
"USC00458802","1900","47.45","-122.5","70.1","VASHON ISLAND, WA US","6.4","","6.4","6","167","6","101","6","","","0","6","21","6","6","6","76","6","0","6","-7.8","6,1121,","","","55.6",",6,1220,","27.8","6,0731,+","-3.3","6,1118","-3.3","6,1118","-4.4","6,1119","-7.8","6,1121","","","0.0","6,0409","-5.6","6,0216","-5.6","6,0216","","","","","","","","","1160.3",",6","","","10.67","6","14.96","6","6.38","6"
"USC00458802","1901","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3064.0","","3064.0","","","","","","","","","","",""
"USC00458802","1902","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","","","","","","","0","6","17","6","","","","","","","-10.0","6,0125,","","","","","","","-0.6","6,1208","","","","","","","","","-1.1","6,0329","-3.3","6,0201","-6.7","6,0128","-6.7","6,0128","-10.0","6,0125","","","","","","","","","","","","","6.34","6"
"USC00458802","1903","47.45","-122.5","70.1","VASHON ISLAND, WA US","16.0","","16.0","6","145","6","96","6","","","0","6","37","6","0","6","50","6","0","6","-5.0","6,0214,","","","42.2",",6,0310,","30.0","6,0608,","0.0","6,1111","","","","","","","","","0.0","6,0411","-2.8","6,0313","-5.0","6,0214","","","","","","","","","1092.4",",6","","","10.11","6","13.87","6","6.35","6"
"USC00458802","1904","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","160","6","112","6","","","","","","","","","","","","","","","","","71.1",",6,1120,","","","","","","","","","","","","","","","","","","","","","","","2919.4","","2919.4","","1113.3",",6","","","","","","","",""
"USC00458802","1905","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","134","6","90","6","","","0","6","23","6","","","","","","","-7.8","6,0212,","","","46.5",",6,1119,","","","-0.6","6,1018","","","","","","","","","-0.6","6,0217","-2.8","6,0214","-4.4","6,0213","-7.8","6,0212","","","","","","","1012.9",",6","","","","","","","6.83","6"
"USC00458802","1906","47.45","-122.5","70.1","VASHON ISLAND, WA US","43.8","","43.8","6","141","6","93","6","","","0","6","21","6","0","6","77","6","0","6","-6.1","6,0314,","","","109.0",",6,1114,","30.0","6,0703,","0.0","6,1123","-2.2","6,1227","","","","","","","-1.1","6,0318","-2.8","6,0317","-4.4","6,0315","","","","","2824.9","","2824.9","6","1195.0",",6","","","11.00","6","14.98","6","7.02","6"
"USC00458802","1907","47.45","-122.5","70.1","VASHON ISLAND, WA US","19.7","","19.7","6","83","6","69","6","","","0","6","37","6","4","6","87","6","0","6","-10.6","6,0115,","","","47.2",",6,1123,","31.7","6,0730,","0.0","6,1209","","","","","","","","","0.0","6,0429","-3.9","6,0126","-5.0","6,0117","-10.6","6,0115","-10.6","6,0115","2783.3","","2783.3","6","974.8",",6","","","10.38","6","14.55","6","6.20","6"
"USC00458802","1908","47.45","-122.5","70.1","VASHON ISLAND, WA US","26.4","","26.4","6","161","6","93","6","","","0","6","27","6","0","6","65","6","0","6","-3.9","6,0203,","","","44.7",",6,0313,","29.4","6,0818,","0.0","6,1203","","","","","","","","","0.0","6,0407","-2.2","6,0306","","","","","","","2830.0","","2830.0","6","1038.6",",6","","","10.22","6","14.48","6","5.96","6"
"USC00458802","1909","47.45","-122.5","70.1","VASHON ISLAND, WA US","0.6","","0.6","6","155","6","100","6","","","0","6","47","6","9","6","62","6","0","6","-10.6","6,0113,","","","51.1",",6,1102,","27.8","6,0721,","-3.3","6,1115","-3.3","6,1115","-4.4","6,1203","","","","","0.0","6,0418","-10.6","6,0113","-10.6","6,0113","-10.6","6,0113","-10.6","6,0113","3117.5","","3117.5","6","1094.4",",6","","","9.40","6","13.72","6","5.07","6"
"USC00458802","1910","47.45","-122.5","70.1","VASHON ISLAND, WA US","3.4","","3.4","6","163","6","97","6","","","0","6","32","6","1","6","61","6","0","6","-5.0","6,0105,","","","60.7",",6,1110,","28.9","6,0711,+","-1.1","6,1124","","","","","","","","","-0.6","6,0325","-2.2","6,0306","-5.0","6,0105","","","","","3113.2","","3113.2","6","1246.6",",6","","","9.75","6","14.28","6","5.21","6"
"USC00458802","1911","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","147","6","72","6","","","0","6","46","6","","","","","","","-7.8","6,0115,","","","46.5",",6,1118,","","","-1.1","6,1109","-3.9","6,1110","-6.7","6,1111","-6.7","6,1111","","","-1.1","6,0414","-2.2","6,0303","-7.8","6,0115","-7.8","6,0115","","","3228.3","","3228.3","6","740.4",",6","","","","","","","5.15","6"
"USC00458802","1912","47.45","-122.5","70.1","VASHON ISLAND, WA US","5.3","","5.3","6","212","6","122","6","","","0","6","25","6","0","6","52","6","0","6","-4.4","6,0108,","","","35.8",",6,1118,","27.8","6,0718,","0.0","6,1219","","","","","","","","","-0.6","6,0322","-2.2","6,0302","-4.4","6,0108","","","","","","","","","1218.7",",6","","","9.95","6","13.85","6","6.05","6"
"USC00458802","1913","47.45","-122.5","70.1","VASHON ISLAND, WA US","16.1","","16.1","6","179","6","82","6","","","0","6","39","6","2","6","47","6","0","6","-6.1","6,0105,","","","31.5",",6,0904,","28.3","6,0801,+","-0.6","6,1120","-2.8","6,1221","","","","","","","0.0","6,0421","-3.9","6,0325","-4.4","6,0106","","","","","3205.5","","3205.5","6","743.8",",6","","","9.64","6","13.69","6","5.59","6"
"USC00458802","1914","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","121","6","96","6","","","","","","","","","","","","","","","","","51.8",",6,0104,","","","","","","","","","","","","","","","","","","","","","","","","","","","1045.4",",6","","","","","","","",""
"USC00458802","1915","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","134","6","107","6","","","","","","","","","","","","","","","","","45.7",",6,0103,","","","","","","","","","","","","","","","","","","","","","","","","","","","1228.3",",6","","","","","","","",""
"USC00458802","1916","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","116","6","91","6","","","","","","","","","","","","","","","","","53.6",",6,0202,","","","","","","","","","","","","","","","","","","","","","","","","","","","1168.8",",6","","","","","","","",""
"USC00458802","1917","47.45","-122.5","70.1","VASHON ISLAND, WA US","54.3","","54.3","6","122","6","99","6","","","0","6","46","6","0","6","98","6","0","6","-11.1","6,0131,","","","50.8",",6,1228,","31.1","6,0719,","0.0","6,1118","","","","","","","","","0.0","6,0505","-2.2","6,0325","-5.6","6,0224","-11.1","6,0131","-11.1","6,0131","","","","","1101.3",",6","","","10.77","6","16.02","6","5.52","6"
"USC00458802","1918","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","111","6","99","6","","","0","6","40","6","","","","","","","-7.2","6,0131,","","","43.4",",6,1213,","","","0.0","6,1106","-2.2","6,1226","-5.0","6,1231","","","","","-1.1","6,0404","-2.2","6,0403","-5.0","6,0306","-7.2","6,0131","","","","","","","1067.8",",6","","","","","","","5.57","6"
"USC00458802","1919","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","104","6","94","6","","","","","","","","","","","","","","","","","66.0",",6,1115,","","","","","","","","","","","","","","","","","","","","","","","2817.4","","2817.4","6","1097.9",",6","","","","","","","",""
"USC00458802","1920","47.45","-122.5","70.1","VASHON ISLAND, WA US","41.6","","41.6","6","104","6","94","6","","","0","6","44","6","0","6","77","6","1","6","-6.7","6,0123,","","","48.0",",6,0313,","33.9","6,0707,","0.0","6,1108","-3.3","6,1214","","","","","","","0.0","6,0503","-2.8","6,0331","-4.4","6,0315","-6.7","6,0123","","","","","","","1079.3",",6","","","10.02","6","14.98","6","5.06","6"
"USC00458802","1921","47.45","-122.5","70.1","VASHON ISLAND, WA US","16.7","","16.7","6","102","6","96","6","","","0","6","48","6","3","6","70","6","0","6","-5.6","6,1220,+","","","66.3",",6,1211,","28.9","6,0808,","0.0","6,1117","-2.8","6,1216","-5.0","6,1219","","","","","0.0","6,0420","-2.2","6,0313","-5.6","6,0216","","","","","2706.1","","2706.1","6","1155.2",",6","","","10.04","6","14.52","6","5.57","6"
"USC00458802","1922","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","67","6","60","6","","","0","6","64","6","7","6","76","6","1","6","-9.4","6,0118,","","","47.5",",6,1224,","32.2","6,0703,","-1.1","6,1027","-2.2","6,1103","-6.1","6,1212","-6.7","6,1213","","","-1.1","6,0509","-2.2","6,0326","-7.8","6,0201","-7.8","6,0201","-9.4","6,0118","3109.4","","3109.4","6","674.2",",6","","","9.47","6","13.71","6","5.23","6"
"USC00458802","1923","47.45","-122.5","70.1","VASHON ISLAND, WA US","67.0","","67.0","6","74","6","71","6","","","0","6","41","6","2","6","108","6","2","6","-10.0","6,0214,","","","43.2",",6,1016,","32.2","6,0816,+","-0.6","6,1130","-2.2","6,1201","-6.7","6,1231","-6.7","6,1231","","","-1.1","6,0320","-2.2","6,0304","-10.0","6,0214","-10.0","6,0214","-10.0","6,0214","","","","","894.6",",6","","","10.97","6","15.91","6","6.03","6"
"USC00458802","1924","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","98","6","82","6","","","0","6","30","6","","","","","","","-12.8","6,1218,","","","50.8",",6,0211,","","","-0.6","6,1112","-10.0","6,1216","-10.0","6,1216","-10.0","6,1216","-10.0","6,1216","-1.7","6,0330","-2.8","6,0209","-7.2","6,0102","-7.2","6,0102","-10.0","6,0101","2468.1","","2468.1","6","992.3",",6","","","","","","","5.44","6"
"USC00458802","1926","47.45","-122.5","70.1","VASHON ISLAND, WA US","61.4","","61.4","6","129","6","90","6","","","0","6","13","6","2","6","114","6","1","6","-8.9","6,1214,","","","48.8",",6,0105,","32.8","6,0710,","0.0","6,0924","-5.6","6,1213","-5.6","6,1213","-8.9","6,1214","-8.9","6,1214","-0.6","6,0307","-2.2","6,0126","","","","","","","","","","","928.4",",6","","","11.86","6","16.92","6","6.79","6"
"USC00458802","1927","47.45","-122.5","70.1","VASHON ISLAND, WA US","54.2","","54.2","6","175","6","101","6","","","0","6","46","6","4","6","83","6","1","6","-10.0","6,0121,","","","55.6",",6,1003,","32.2","6,0817,","0.0","6,1110","-2.2","6,1207","-4.4","6,1210","-7.8","6,1230","","","-2.2","6,0420","-2.2","6,0420","-7.2","6,0122","-7.2","6,0122","-10.0","6,0121","2769.6","","2769.6","6","1118.3",",6","","","10.30","6","14.88","6","5.72","6"
"USC00458802","1928","47.45","-122.5","70.1","VASHON ISLAND, WA US","35.3","","35.3","6","158","6","91","6","","","0","6","29","6","1","6","86","6","1","6","-7.2","6,0101,","","","41.9",",6,0103,","32.2","6,0726,","-0.6","6,1021","-4.4","6,1205","-4.4","6,1205","","","","","0.0","6,0402","-2.2","6,0212","-7.2","6,0101","-7.2","6,0101","","","2825.1","","2825.1","6","963.7",",6","","","10.70","6","15.28","6","6.13","6"
"USC00458802","1929","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3207.0","","3207.0","6","","","","","","","","","",""
"USC00458802","1936","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","105","6","91","6","","","","","","","","","","","","","","","","","80.8",",6,0221,","","","","","","","","","","","","","","","","","","","","","","","","","","","1192.7",",6","","","","","","","",""
"USC00458802","1937","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","","","","","","","0","6","58","6","","","","","","","-10.6","6,0119,","","","","","","","0.0","6,1113","-2.8","6,1222","","","","","","","0.0","6,0407","-3.3","6,0219","-6.1","6,0206","-8.9","6,0130","-8.9","6,0130","","","","","","","","","","","","","5.02","6"
"USC00458802","1938","47.45","-122.5","70.1","VASHON ISLAND, WA US","28.7","","28.7","6","","","","","","","0","6","52","6","0","6","103","6","0","6","-6.1","6,1213,","","","","","31.1","6,0721,","0.0","6,1105","-2.8","6,1110","-6.1","6,1213","","","","","-1.7","6,0401","-2.8","6,0330","","","","","","","","","","","","","","","10.51","6","15.85","6","5.18","6"
"USC00458802","1941","47.45","-122.5","70.1","VASHON ISLAND, WA US","68.6","","68.6","6","107","6","96","6","","","0","6","18","6","0","6","87","6","3","6","-10.6","6,1231,","","","50.8",",6,1113,","35.0","6,0716,","-0.6","6,1120","-2.8","6,1226","-10.6","6,1231","-10.6","6,1231","-10.6","6,1231","0.0","6,0224","","","","","","","","","2411.3","","2411.3","6","1105.2",",6","","","11.70","6","16.66","6","6.74","6"
"USC00458802","1942","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","106","6","94","6","","","","","","","","","","","","","","","","","54.9",",6,1114,","","","","","","","","","","","","","","","","","","","","","","","2683.5","","2683.5","6","1071.1",",6","","","","","","","",""
"USC00458802","1943","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","79","6","68","6","2","6","","","","","","","","","","","","","356",",6,0119,","48.8",",6,1015,","","","","","","","","","","","","","","","","","","","","","","","","","","","765.8",",6","458",",6","","","","","",""
"USC00458802","1944","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","96","6","80","6","0","6","","","","","","","","","","","","","0","T,6,1225,+","30.7",",6,1130,","","","","","","","","","","","","","","","","","","","","","","","","","","","799.0",",6","0","T,6","","","","","",""
"USC00458802","1945","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","106","6","99","6","1","6","","","","","","","","","","","","","25",",6,1107,","56.4",",6,0118,","","","","","","","","","","","","","","","","","","","","","","","","","","","1203.8",",6","25",",6","","","","","",""
"USC00458802","1946","47.45","-122.5","70.1","VASHON ISLAND, WA US","","","","","122","6","108","6","3","6","0","6","41","6","","","","","","","-6.1","6,1230,","152",",6,1118,","50.8",",6,1214,","","","0.0","6,1028","-3.3","6,1216","-4.4","6,1229","","","","","-0.6","6,0329","-2.2","6,0210","","","","","","","","","","","1216.9",",6","233",",6","","","","","5.63","6"
"USC00458802","1949","47.45","-122.5","70.1","VASHON ISLAND, WA US","28.7","","28.7","0","","","","","5","0","0","0","59","0","5","0","112","0","1","0","-8.9","0,0124,","203",",0,0118,","","","32.2","0,0801,","-1.1","0,1019","-2.8","0,1211","-4.4","0,1220","","","","","-0.6","0,0331","-6.7","0,0213","-6.7","0,0213","-6.7","0,0213","-8.9","0,0124","3086.1","","3086.1","0","1024.4",",0","546",",0","10.35","0","15.27","0","5.43","0"
"USC00458802","1950","47.45","-122.5","70.1","VASHON ISLAND, WA US","35.6","","35.6","0","","","","","","","0","0","48","0","17","0","102","0","0","0","-12.8","0,0131,+","","","","","31.1","0,0826,","-0.6","0,1113","","","","","","","","","-0.6","0,0503","-2.8","0,0204","-9.4","0,0203","-9.4","0,0203","-9.4","0,0203","3086.7","","3086.7","0","1471.7",",0","","","10.02","0","14.62","0","5.41","0"
"USC00458802","1951","47.45","-122.5","70.1","VASHON ISLAND, WA US","53.6","","53.6","0","124","0","107","0","7","0","0","0","55","0","3","0","109","0","3","0","-8.3","0,0128,","135",",0,0308,","99.1",",0,0209,","34.4","0,0712,","0.0","0,1102","-2.2","0,1223","-5.6","0,1231","","","","","-1.1","0,0421","-2.8","0,0311","-4.4","0,0131","-7.2","0,0129","","","2755.2","","2755.2","0","1210.3",",0","413",",0","10.46","0","15.38","0","5.55","0"
