"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00231472","1937","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","103","6","72","6","","","","","54.1",",6,0430,","1002.6",",6","",""
"USC00231472","1938","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","88","6","71","6","1","6","25",",6,1123,","72.1",",6,0718,","1094.7",",6","25",",6"
"USC00231472","1939","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","83","6","69","6","5","6","165",",6,0225,","101.6",",6,0417,","1148.3",",6","453",",6"
"USC00231472","1940","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","95","6","65","6","7","6","178",",6,0324,","55.4",",6,1111,","986.9",",6","516",",6"
"USC00231472","1941","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","94","6","66","6","4","6","64",",6,0311,","93.2",",6,0925,","991.1",",6","206",",6"
"USC00231472","1942","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","116","6","86","6","","","","","177.8",",6,1030,","1278.9",",6","",""
"USC00231472","1943","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","99","6","65","6","5","6","89",",6,0306,","72.1",",6,0511,","956.1",",6","233",",6"
"USC00231472","1944","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","105","6","74","6","5","6","127",",6,0214,","60.2",",6,0423,","868.0",",6","271",",6"
"USC00231472","1945","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","124","6","89","6","","","","","88.1",",6,0608,","1699.8",",6","",""
"USC00231472","1946","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","106","6","80","6","1","6","51",",6,0210,","78.7",",6,0516,","1368.0",",6","87",",6"
"USC00231472","1947","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","89","6","66","6","7","6","127",",6,0327,","80.0",",6,0425,","1053.6",",6","414",",6"
"USC00231472","1948","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","93","0","71","0","","","","","88.1",",0,0101,","1054.4",",0","",""
"USC00231472","1950","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","108","0","82","0","4","0","51",",0,1206,+","101.6",",0,0814,","1321.9",",0","186",",0"
"USC00231472","1951","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","125","0","100","0","4","0","330",",0,1106,","69.9",",0,0828,","1631.6",",0","431",",0"
"USC00231472","1953","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","75","0","50","0","","","","","38.6",",0,0418,","629.4",",0","",""
"USC00231472","1955","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","87","0","68","0","","","","","69.3",",0,1116,","1072.3",",0","",""
"USC00231472","1956","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","92","0","70","0","","","","","80.8",",0,0515,","1014.3",",0","",""
"USC00231472","1957","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","143","0","104","0","","","","","97.5",",0,1217,","1838.2",",0","",""
"USC00231472","1958","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","115","0","86","0","","","","","72.9",",0,1117,","1301.5",",0","",""
"USC00231472","1959","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","117","0","86","0","","","","","57.2",",0,0901,","1296.5",",0","",""
