"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301196","1905","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","120","6","111","6","37","6","146","6","","","","","","","-28.9","6,0215,+","88.9",",6,0617,","","","0.0","6,1023","-4.4","6,1026","-4.4","6,1026","-8.9","6,1114","-8.9","6,1114","-2.2","6,0502","-2.2","6,0502","-5.0","6,0402","-7.2","6,0320","-9.4","6,0317","4831.1","","4831.1","6","1211.7",",6","","","","","1.26","6"
"USC00301196","1906","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","254.4","","254.4","6","113","6","85","6","18","6","144","6","52","6","115","6","0","6","-26.1","6,0204,+","44.5",",6,1006,","30.6","6,0729,","-1.7","6,1012","-2.2","6,1101","-4.4","6,1109","-7.8","6,1129","-13.9","6,1202","-0.6","6,0429","-3.9","6,0407","-5.6","6,0402","-17.8","6,0325","-17.8","6,0325","","","","","872.0",",6","7.38","6","12.04","6","2.72","6"
"USC00301196","1907","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","128.4","","128.4","6","","","","","21","6","154","6","58","6","97","6","0","6","-24.4","6,0223,+","","","31.7","6,0622,","-0.6","6,1009","-2.8","6,1027","-5.0","6,1111","-6.7","6,1128","-9.4","6,1202","-2.2","6,0512","-2.2","6,0512","-6.7","6,0407","-6.7","6,0407","-9.4","6,0309","4471.9","","4471.9","6","","","6.23","6","10.72","6","1.74","6"
"USC00301196","1908","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","212.8","","212.8","6","112","6","85","6","21","6","147","6","64","6","129","6","0","6","-36.1","6,0204,","38.1",",6,0805,+","30.6","6,0816,+","-2.2","6,1021","-2.2","6,1021","-5.0","6,1119","-6.7","6,1201","-10.6","6,1202","-1.7","6,0505","-3.3","6,0421","-5.6","6,0416","-7.2","6,0405","-9.4","6,0404","4397.0","","4397.0","6","789.7",",6","7.00","6","11.96","6","2.05","6"
"USC00301196","1909","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","114","6","76","6","14","6","156","6","61","6","92","6","0","6","-23.9","6,0112,","46.7",",6,0815,","28.9","6,0914,+","-2.2","6,1019","-2.2","6,1019","-4.4","6,1117","-8.3","6,1123","-10.0","6,1210","-3.3","6,0428","-3.3","6,0428","-6.7","6,0410","-6.7","6,0410","-11.1","6,0320","","","","","803.0",",6","6.64","6","11.16","6","2.11","6"
"USC00301196","1912","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","122","6","83","6","26","6","146","6","","","","","","","-30.6","6,0210,","38.6",",6,0715,","","","-0.6","6,1102","-2.2","6,1103","-4.4","6,1128","-7.2","6,1129","-14.4","6,1209","0.0","6,0429","-3.9","6,0411","-6.7","6,0410","-6.7","6,0410","-10.6","6,0327","","","","","1002.8",",6","","","","","1.69","6"
"USC00301196","1913","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","","","","","","","","","41","6","101","6","0","6","","","","","31.7","6,0704,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.06","6","",""
"USC00301196","1914","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","87","6","69","6","","","","","","","","","","","","","37.1",",6,0829,","","","","","","","","","","","","","","","","","","","","","","","","","","","654.3",",6","","","","","",""
"USC00301196","1915","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","78","6","64","6","9","6","128","6","39","6","104","6","0","6","-28.3","6,0130,","32.0",",6,0615,","30.0","6,0811,+","0.0","6,1025","-2.8","6,1107","-5.6","6,1118","-6.7","6,1209","-10.0","6,1211","0.0","6,0417","-8.9","6,0331","-8.9","6,0331","-8.9","6,0331","-8.9","6,0331","","","","","725.6",",6","7.68","6","12.34","6","3.02","6"
"USC00301196","1917","44.133333","-76.333333","78.0","CAPE VINCENT, NY US","","","","","","","","","25","6","143","6","","","","","","","-29.4","6,1230,+","","","","","0.0","6,1010","-3.3","6,1105","-6.1","6,1118","-7.2","6,1123","-12.2","6,1124","0.0","6,0424","-4.4","6,0411","-4.4","6,0411","-14.4","6,0320","-14.4","6,0320","","","","","","","","","","","1.18","6"
