"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAPRC002","2008","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","112","N","69","N","","","0","N","","","5",",N,0214,+","82.0",",N,0926,","1142.7",",N","10",",N"
"US1VAPRC002","2009","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","136","N","90","N","","","0","N","","","15",",N,0302,","116.1",",N,0908,","1798.3",",N","29",",N"
"US1VAPRC002","2010","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","115","N","75","N","","","8","N","","","168",",N,1227,","170.7",",N,1001,","1455.9",",N","620",",N"
"US1VAPRC002","2011","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","129","N","75","N","3","","1","N","102",",N,0101,","89",",N,0210,","160.3",",N,0828,","1302.5",",N","89",",N"
"US1VAPRC002","2012","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","137","N","83","N","0","","0","N","13",",N,0212,","13",",N,0212,","108.0",",N,0623,","1661.3",",N","13",",N"
"US1VAPRC002","2013","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","129","N","86","N","2","","1","N","51",",N,0126,","51",",N,0126,","62.7",",N,0611,","1268.7",",N","69",",N"
"US1VAPRC002","2014","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","118","N","73","N","12","","4","N","216",",N,0130,+","216",",N,0129,","239.3",",N,0909,","1753.0",",N","458",",N"
"US1VAPRC002","2015","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","135","N","88","N","11","","3","N","152",",N,0227,+","152",",N,0226,","69.3",",N,1001,","1335.0",",N","330",",N"
"US1VAPRC002","2016","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","130","N","83","N","2","","2","N","30",",N,0215,+","30",",N,0215,+","281.7",",N,1009,","1712.4",",N","114",",N"
"US1VAPRC002","2017","36.801","-76.327","7.9","PORTSMOUTH 4.1 SSE, VA US","126","N","82","N","5","","2","N","152",",N,0109,+","94",",N,0108,","112.8",",N,0715,","1331.6",",N","152",",N"
