"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLLK0003","2008","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","103","N","75","N","0","N","0",",N,1231,+","66.8",",N,0822,","1243.3",",N","0",",N"
"US1FLLK0003","2009","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","118","N","86","N","","","","","80.0",",N,0520,","1230.5",",N","",""
"US1FLLK0003","2010","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","95","N","68","N","","","","","94.5",",N,0426,","1094.7",",N","",""
"US1FLLK0003","2011","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","102","N","68","N","","","","","106.7",",N,0401,","1110.3",",N","",""
"US1FLLK0003","2012","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","107","N","75","N","","","","","92.7",",N,1003,","1232.9",",N","",""
"US1FLLK0003","2013","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","121","N","81","N","","","","","73.2",",N,0924,","989.6",",N","",""
"US1FLLK0003","2014","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","133","N","93","N","","","","","197.9",",N,1126,","1619.3",",N","",""
"US1FLLK0003","2015","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","117","N","83","N","","","","","40.9",",N,1109,","1110.0",",N","",""
"US1FLLK0003","2016","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","114","N","75","N","","","","","81.3",",N,1007,+","1238.7",",N","",""
"US1FLLK0003","2017","28.565","-81.824","34.1","GROVELAND 1.7 E, FL US","111","N","76","N","","","","","187.5",",N,0911,","1385.9",",N","",""
