"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093727","2007","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2","W","1126.6","","1126.6","W","100","W","51","W","","","","","0","W","45","W","0","W","251","W","49","W","-8.2","W,0217,","","","","","106.2",",W,0415,","37.2","W,0821,","0.0","W,1107","-2.7","W,1117","-6.0","W,1218","","","","","-1.0","W,0410","-3.2","W,0408","-5.5","W,0219","-8.2","W,0217","","","","","","","666.9",",W","","","17.63","W","23.78","W","11.47","W","300","W","180","W","","","17.9","W","24.6","W","",""
"USW00093727","2008","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2","W","1007.7","","1007.7","W","151","W","75","W","","","","","0","W","44","W","0","W","233","W","37","W","-9.9","W,0104,","","","","","75.9",",W,0405,","36.1","W,0806,+","0.0","W,1029","-4.9","W,1122","-4.9","W,1122","","","","","-1.0","W,0310","-4.3","W,0229","-4.9","W,0128","-7.1","W,0121","-9.9","W,0104","1271.9","","1271.9","W","1206.6",",W","","","17.21","W","23.13","W","11.29","W","170","W","20","W","","","19.2","W","83.6","W","",""
"USW00093727","2009","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1","W","","","","","159","W","82","W","","","","","","","","","","","","","","","","","","","","","121.7",",W,0907,","","","","","","","","","","","","","","","","","","","","","","","","","","","1363.8",",W","","","","","","","","","340","W","180","W","","","17.9","W","53.6","W","",""
"USW00093727","2010","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1","W","","","","","125","W","65","W","","","","","","","","","","","","","","","","","","","","","137.9",",W,0929,","","","","","","","","","","","","","","","","","","","","","","","1603.9","","1603.9","W","1212.0",",W","","","","","","","","","150","W","270","W","","","16.5","W","27.3","W","",""
"USW00093727","2011","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2","W","1160.4","","1160.4","W","128","W","73","W","","","","","0","W","45","W","2","W","242","W","59","W","-8.8","W,0123,","","","","","96.0",",W,0826,","38.9","W,0730,","0.0","W,1111","-7.1","W,1117","-7.1","W,1117","-7.1","W,1117","","","-1.6","W,0329","-3.8","W,0213","-5.5","W,0211","-8.8","W,0123","","","","","","","957.1",",W","","","17.61","W","23.59","W","11.64","W","160","W","310","W","","","20.1","W","31.7","W","",""
"USW00093727","2012","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0","W","1055.5","","1055.5","W","167","W","84","W","","","","","0","W","32","W","0","W","238","W","40","W","-7.7","W,0104,","","","","","101.6",",W,0325,","36.7","W,0630,","-0.5","W,1109","-2.7","W,1129","","","","","","","-2.1","W,0306","-3.2","W,0226","-5.5","W,0213","-7.7","W,0104","","","1192.9","","1192.9","W","1319.8",",W","","","17.77","W","23.50","W","12.04","W","330","W","320","W","","","20.6","W","27.7","W","",""
"USW00093727","2013","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1","W","","","","","142","W","82","W","","","","","","","","","","","","","","","","","","","","","55.1",",W,0607,","","","","","","","","","","","","","","","","","","","","","","","","","","","1293.7",",W","","","","","","","","","330","W","340","W","","","17.0","W","23.3","W","",""
"USW00093727","2014","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4","W","1082.3","","1082.3","W","133","W","88","W","","","","","0","W","56","W","4","W","225","W","34","W","-10.5","W,0125,+","","","","","77.0",",W,1224,","35.0","W,0822,","0.0","W,1103","-3.2","W,1118","-5.5","W,1119","","","","","-3.8","W,0327","-3.8","W,0327","-4.9","W,0304","-7.7","W,0129","-10.5","W,0125","1556.1","","1556.1","W","1478.0",",W","","","16.88","W","22.39","W","11.37","W","320","W","340","W","","","16.1","W","21.0","W","",""
"USW00093727","2015","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3","W","1191.2","","1191.2","W","138","W","97","W","","","","","0","W","40","W","3","W","248","W","42","W","-11.0","W,0220,","","","","","105.2",",W,1002,","37.2","W,0616,","0.0","W,1123","","","","","","","","","-2.7","W,0329","-2.7","W,0329","-7.1","W,0221","-7.1","W,0221","-11.0","W,0220","1557.8","","1557.8","W","1859.6",",W","","","18.06","W","23.33","W","12.80","W","300","W","120","W","","","17.4","W","22.4","W","",""
"USW00093727","2016","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4","W","1269.9","","1269.9","W","129","W","86","W","","","","","0","W","43","W","0","W","241","W","55","W","-6.6","W,0214,","","","","","153.9",",W,0902,","36.1","W,0728,+","-1.6","W,1121","-3.8","W,1210","-4.9","W,1211","","","","","0.0","W,0406","-6.6","W,0214","-6.6","W,0214","","","","","1125.4","","1125.4","W","1619.1",",W","","","18.11","W","23.52","W","12.69","W","350","W","10","W","","","23.3","W","32.2","W","",""
"USW00093727","2017","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2","W","1180.6","","1180.6","W","129","W","95","W","","","","","0","W","33","W","1","W","251","W","29","W","-9.3","W,0109,","","","","","83.8",",W,0424,","35.0","W,0723,+","0.0","W,1127","-2.7","W,1213","-4.9","W,1228","","","","","-0.5","W,0320","-4.3","W,0317","-5.5","W,0316","-9.3","W,0109","-9.3","W,0109","1137.6","","1137.6","W","1471.0",",W","","","18.37","W","23.88","W","12.85","W","270","W","180","W","","","17.0","W","22.4","W","",""
