"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00318158","1943","36.4819","-81.0931","915.9","SPARTA, NC US","84","6","71","6","","","","","","","","","","","","","","","68.6",",6,0419,","","","1070.2",",6","","","",""
"USC00318158","1944","36.4819","-81.0931","915.9","SPARTA, NC US","94","6","85","6","","","","","","","","","","","","","","","71.1",",6,1021,","","","1234.3",",6","","","",""
"USC00318158","1949","36.4819","-81.0931","915.9","SPARTA, NC US","","","","","4","","3","0","","","","","","","152",",0,0131,","178",",0,0131,","","","","","1575.1",",0","228",",0","",""
"USC00318158","1950","36.4819","-81.0931","915.9","SPARTA, NC US","125","0","84","0","25","","5","0","","","","","","","229",",0,1125,","297",",0,1125,","66.3",",0,0531,","","","1219.6",",0","591",",0","",""
"USC00318158","1951","36.4819","-81.0931","915.9","SPARTA, NC US","114","0","81","0","","","","","","","","","","","","","","","65.5",",0,0815,","","","1241.4",",0","","","",""
"USC00318158","1952","36.4819","-81.0931","915.9","SPARTA, NC US","113","0","84","0","9","","8","0","","","","","","","76",",0,1231,+","76",",0,1231,+","115.6",",0,0311,","","","1239.1",",0","462",",0","",""
"USC00318158","1953","36.4819","-81.0931","915.9","SPARTA, NC US","96","0","65","0","11","","5","0","","","","","","","127",",0,0215,","185",",0,0215,","70.1",",0,0804,","","","1128.5",",0","542",",0","",""
"USC00318158","1954","36.4819","-81.0931","915.9","SPARTA, NC US","101","0","67","0","23","","5","0","","","","","","","152",",0,1102,","140",",0,1102,","95.8",",0,0301,","","","1141.1",",0","555",",0","",""
"USC00318158","1955","36.4819","-81.0931","915.9","SPARTA, NC US","92","0","75","0","23","","","","","","","","","","229",",0,0119,","","","66.0",",0,0414,","","","1055.1",",0","","","",""
"USC00318158","1956","36.4819","-81.0931","915.9","SPARTA, NC US","123","0","88","0","11","","2","0","","","","","","","229",",0,0124,","46",",0,0319,","76.2",",0,0927,","","","1110.8",",0","145",",0","",""
"USC00318158","1957","36.4819","-81.0931","915.9","SPARTA, NC US","133","0","100","0","2","","2","0","","","","","","","76",",0,0308,","117",",0,0308,","77.5",",0,0405,","","","1534.9",",0","201",",0","",""
"USC00318158","1958","36.4819","-81.0931","915.9","SPARTA, NC US","102","0","76","0","39","","","","","","","","","","254",",0,0216,","","","87.1",",0,1229,","","","1032.0",",0","","","",""
