"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003815","1951","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","","","","","","","","","","","0","X","18","X","0","X","279","X","77","X","-10.6","X,0203,","","","","","","","38.9","X,0830,+","-1.1","X,1103","-2.8","X,1118","","","-2.8","X,0208","-2.8","X,0208","-4.4","X,0204","-10.6","X,0203","-10.6","X,0203","","","","","","","","","20.46","X","25.71","X","15.21","X","","","",""
"USW00003815","1952","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","","","","","","","","","","","0","X","6","X","0","X","267","X","76","X","-3.3","X,1215,","","","","","","","41.7","X,0724,","-0.6","X,1214","-3.3","X,1215","","","-2.2","X,0130","-2.2","X,0130","","","","","","","","","","","","","","","20.25","X","25.56","X","14.94","X","","","",""
"USW00003815","1953","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1535.2","","1535.2","X","108","X","82","X","","","","","0","X","5","X","0","X","270","X","65","X","-1.7","X,1218,","","","","","117.3",",X,0925,","39.4","X,0527,","-1.7","X,1218","","","","","0.0","X,0218","","","","","","","","","749.4","","749.4","X","1947.2",",X","","","20.59","X","25.34","X","15.85","X","","","",""
"USW00003815","1954","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1545.7","","1545.7","X","78","X","50","X","0","","1","X","0","X","5","X","0","X","258","X","82","X","-3.3","X,1220,","0",",X,1231,+","51",",X,0306,","56.6",",X,0916,","38.9","X,0831,","-1.7","X,1103","-3.3","X,1220","","","-1.7","X,0208","","","","","","","","","756.0","","756.0","X","713.2",",X","51",",X","20.36","X","25.46","X","15.26","X","360","X","24.7","X"
"USW00003815","1955","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1550.9","","1550.9","X","98","X","62","X","0","","0","X","0","X","13","X","0","X","272","X","52","X","-3.9","X,0212,","0","T,X,0123,","0","T,X,0123,","72.4",",X,0801,","36.7","X,0822,","-1.7","X,1129","-2.8","X,1216","","","-2.2","X,0327","-2.2","X,0327","","","","","","","816.3","","816.3","X","892.8",",X","0","T,X","20.41","X","25.28","X","15.53","X","","","",""
"USW00003815","1956","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1415.0","","1415.0","X","","","","","","","","","0","X","8","X","0","X","274","X","42","X","-2.2","X,1123,","","","","","","","38.3","X,0807,","-2.2","X,1123","-2.2","X,1123","","","0.0","X,0117","","","","","","","","","820.1","","820.1","X","","","","","20.21","X","25.00","X","15.43","X","","","",""
"USW00003815","1957","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","","","","","","","","","","","0","X","8","X","0","X","266","X","54","X","-6.1","X,1212,","","","","","","","38.3","X,0710,","-1.7","X,1201","-3.3","X,1211","-6.1","X,1212","-1.7","X,0119","-3.3","X,0118","","","","","","","","","","","","","","","20.61","X","25.07","X","16.15","X","","","",""
"USW00003815","1958","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1410.7","","1410.7","X","","","","","","","","","0","X","23","X","0","X","241","X","46","X","-6.7","X,0213,","","","","","","","35.6","X,0819,+","-0.6","X,1129","-2.2","X,1215","-5.0","X,1216","-1.1","X,0220","-2.2","X,0219","-5.0","X,0218","-6.7","X,0213","","","1029.1","","1029.1","X","","","","","19.23","X","23.90","X","14.57","X","","","",""
"USW00003815","1959","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1538.7","","1538.7","X","149","X","96","X","0","","0","X","0","X","18","X","0","X","254","X","52","X","-3.3","X,0117,","0",",X,1231,+","0",",X,1231,+","98.0",",X,1010,","36.1","X,0731,","-1.1","X,1107","-2.2","X,1130","","","0.0","X,0221","-3.3","X,0117","","","","","","","833.8","","833.8","X","1891.8",",X","0",",X","20.15","X","24.64","X","15.65","X","248","X","21.1","X"
"USW00003815","1960","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","1478.7","","1478.7","X","128","X","80","X","0","","0","X","0","X","19","X","0","X","250","X","78","X","-4.4","X,1222,","0","T,X,0608,","0","T,X,0608,+","109.5",",X,0916,","37.2","X,0703,","-1.7","X,1202","-4.4","X,1222","-4.4","X,1222","-1.1","X,0306","-2.8","X,0304","","","","","","","982.9","","982.9","X","1559.1",",X","0","T,X","19.68","X","24.63","X","14.73","X","315","X","26.7","X"
