"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1949","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2214.6","","2214.6","0","139","0","81","0","0","","0","0","0","0","0","0","0","0","360","0","7","0","5.0","0,0101,","0",",0,1231,+","0",",0,1231,+","73.7",",0,0929,","32.2","0,0909,+","","","","","31.6","","31.6","0","1342.6",",0","","","0",",0","24.28","0","27.17","0","21.39","0","",""
"USW00012859","1950","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2051.8","","2051.8","0","119","0","65","0","0","","0","0","0","0","0","0","0","0","347","0","1","0","3.3","0,1126,","0",",0,1231,+","0","T,0,0426,","131.3",",0,0808,","32.2","0,0731,","","","","","58.1","","58.1","0","1160.0",",0","","","0","T,0","23.62","0","26.50","0","20.75","0","",""
"USW00012859","1951","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2104.1","","2104.1","0","113","0","65","0","0","","0","0","0","0","0","0","0","0","345","0","10","0","2.2","0,0203,+","0",",0,1231,+","0",",0,1231,+","82.8",",0,1001,","33.3","0,0830,","","","","","170.7","","170.7","0","1040.0",",0","","","0",",0","23.73","0","26.75","0","20.71","0","",""
"USW00012859","1952","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2135.9","","2135.9","0","105","0","62","0","0","","0","0","0","0","0","0","0","0","348","0","5","0","5.0","0,1216,","0",",0,1231,+","0",",0,1231,+","176.3",",0,1027,","32.8","0,0829,","","","","","85.4","","85.4","0","1027.2",",0","","","0",",0","23.89","0","26.85","0","20.93","0","",""
"USW00012859","1953","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2154.6","","2154.6","0","149","0","88","0","0","","0","0","0","0","0","0","0","0","348","0","4","0","7.2","0,1219,+","0",",0,1231,+","0","T,0,0509,","87.9",",0,1007,","32.8","0,0618,","","","","","80.7","","80.7","0","1785.6",",0","","","0","T,0","23.99","0","26.91","0","21.06","0","",""
"USW00012859","1954","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2036.1","","2036.1","0","126","0","73","0","0","","0","0","0","0","0","0","0","0","347","0","15","0","4.4","0,1221,","0",",0,1231,+","0",",0,1231,+","80.8",",0,0527,","34.4","0,0827,","","","","","94.5","","94.5","0","1413.9",",0","","","0",",0","23.62","0","26.89","0","20.36","0","",""
"USW00012859","1955","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2047.0","","2047.0","0","123","0","68","0","0","","0","0","0","0","0","0","0","0","349","0","12","0","3.9","0,0213,+","0",",0,1231,+","0",",0,1231,+","73.2",",0,0611,","33.9","0,0812,+","","","","","125.2","","125.2","0","1025.7",",0","","","0",",0","23.64","0","26.91","0","20.38","0","",""
"USW00012859","1956","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2042.5","","2042.5","0","102","0","60","0","0","","0","0","0","0","0","0","0","0","340","0","14","0","3.9","0,0114,","0",",0,1231,+","0",",0,1231,+","65.3",",0,0410,","34.4","0,0815,","","","","","117.4","","117.4","0","857.3",",0","","","0",",0","23.48","0","26.74","0","20.23","0","",""
"USW00012859","1957","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2190.2","","2190.2","0","150","0","87","0","0","","0","0","0","0","0","0","0","0","352","0","14","0","1.1","0,1212,","0",",0,1231,+","0",",0,1231,+","160.0",",0,1121,","34.4","0,0703,","","","","","82.0","","82.0","0","1828.2",",0","","","0",",0","24.15","0","27.26","0","21.03","0","",""
"USW00012859","1958","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243.7","","243.7","0","","","","","","","","","","","","","",""
"USW00012859","1963","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2330.1","","2330.1","X","94","X","54","X","","","","","0","X","0","X","0","X","347","X","28","X","6.7","X,1225,","","","","","96.5",",X,0503,","36.1","X,0708,+","","","","","","","","","1018.1",",X","","","","","24.54","X","27.47","X","21.61","X","",""
"USW00012859","1964","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2340.2","","2340.2","X","116","X","69","X","0","","0","X","0","X","0","X","0","X","350","X","11","X","3.3","X,0115,+","0",",X,1231,+","0",",X,1231,+","83.3",",X,0605,","35.0","X,0708,","","","","","108.1","","108.1","X","1181.1",",X","","","0",",X","24.51","X","26.88","X","22.13","X","",""
"USW00012859","1966","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2096.1","","2096.1","X","138","X","89","X","0","","0","X","0","X","0","X","0","X","349","X","12","X","2.8","X,0131,","0",",X,1231,+","0",",X,1231,+","55.6",",X,1021,","35.0","X,0831,","","","","","73.0","","73.0","X","1237.4",",X","56.7","X","0",",X","23.79","X","26.45","X","21.14","X","150762",",X"
"USW00012859","1967","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2263.6","","2263.6","X","81","X","48","X","0","","0","X","0","X","0","X","0","X","357","X","15","X","4.4","X,0226,","0",",X,1231,+","0",",X,1231,+","104.9",",X,0612,","35.6","X,0907,","","","","","66.7","","66.7","X","1069.2",",X","63.6","X","0",",X","24.39","X","26.95","X","21.83","X","167748",",X"
"USW00012859","1968","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2083.4","","2083.4","X","133","X","90","X","0","","0","X","0","X","0","X","0","X","333","X","4","X","2.8","X,1216,","0",",X,1231,+","0",",X,1231,+","90.9",",X,0617,","33.3","X,0826,","","","","","106.3","","106.3","X","1631.0",",X","64.8","X","0",",X","23.58","X","26.43","X","20.73","X","172836",",X"
"USW00012859","1969","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2132.1","","2132.1","X","130","X","84","X","0","","0","X","0","X","0","X","0","X","341","X","18","X","7.2","X,0219,","0",",X,1231,+","0",",X,1231,+","109.2",",X,0613,","36.7","X,0713,","","","","","130.8","","130.8","X","1523.1",",X","60.4","X","0",",X","23.87","X","26.69","X","21.05","X","160506",",X"
"USW00012859","1970","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2199.7","","2199.7","X","87","X","56","X","0","","0","X","0","X","0","X","0","X","334","X","8","X","1.7","X,0110,","0",",X,1231,+","0",",X,1231,+","64.0",",X,0525,","35.6","X,0805,","","","","","136.3","","136.3","X","863.6",",X","66.0","X","0",",X","23.94","X","26.61","X","21.26","X","176034",",X"
"USW00012859","1971","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2353.9","","2353.9","X","96","X","66","X","0","","0","X","0","X","0","X","0","X","350","X","16","X","1.7","X,0120,","0",",X,1231,+","0",",X,1231,+","65.8",",X,0513,","35.0","X,0615,","","","","","131.9","","131.9","X","922.1",",X","","","0",",X","24.49","X","27.16","X","21.81","X","",""
"USW00012859","1972","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2489.2","","2489.2","X","126","X","76","X","0","","0","X","0","X","0","X","0","X","358","X","15","X","6.1","X,0220,","0",",X,1231,+","0",",X,1231,+","94.5",",X,0430,","35.6","X,0906,+","","","","","19.7","","19.7","X","1246.5",",X","62.4","X","0",",X","25.05","X","27.59","X","22.51","X","165798",",X"
"USW00012859","1973","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2237.2","","2237.2","X","111","X","64","X","0","","0","X","0","X","0","X","0","X","346","X","11","X","3.3","X,1222,","0",",X,1231,+","0",",X,1231,+","146.6",",X,0831,","35.6","X,0910,","","","","","86.6","","86.6","X","1194.0",",X","62.3","X","0",",X","24.12","X","27.04","X","21.19","X","164742",",X"
"USW00012859","1974","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2341.3","","2341.3","X","98","X","69","X","0","","0","X","0","X","0","X","0","X","357","X","14","X","6.1","X,0227,","0",",X,1231,+","0",",X,1231,+","67.1",",X,1127,","36.7","X,0712,","","","","","66.5","","66.5","X","728.2",",X","70.0","X","0",",X","24.59","X","27.20","X","21.99","X","186006",",X"
"USW00012859","1975","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2436.8","","2436.8","X","116","X","68","X","0","","0","X","0","X","0","X","0","X","356","X","8","X","6.7","X,1222,+","0",",X,1231,+","0",",X,1231,+","50.0",",X,0620,","33.9","X,0607,+","","","","","36.3","","36.3","X","898.8",",X","69.3","X","0",",X","24.85","X","27.57","X","22.14","X","181740",",X"
"USW00012859","1976","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2167.7","","2167.7","X","131","X","67","X","0","","0","X","0","X","0","X","0","X","352","X","11","X","6.1","X,0118,+","0",",X,1231,+","0",",X,1231,+","127.0",",X,0819,","36.1","X,0715,","","","","","93.9","","93.9","X","1179.7",",X","64.4","X","0",",X","24.04","X","26.61","X","21.47","X","172662",",X"
"USW00012859","1977","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2170.8","","2170.8","X","125","X","81","X","0","","0","X","0","X","1","X","0","X","335","X","6","X","0.0","X,0120,","0",",X,1231,+","0",",X,1231,+","160.5",",X,1124,","35.0","X,1003,","","","0.0","X,0120","144.0","","144.0","X","1318.3",",X","","","0",",X","23.84","X","26.61","X","21.06","X","",""
