"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003179","1999","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.5","W","561.8","","561.8","W","34","W","13","W","","","","","0","W","17","W","0","W","252","W","76","W","-1.1","W,1206,+","","","","","15.7",",W,0126,","39.4","W,0825,+","0.0","W,1123","","","0.0","W,0410","","","","","1253.1","","1253.1","W","112.7",",W","","","16.76","W","25.41","W","8.10","W","40","W","40","W","17.9","W","23.2","W"
"USW00003179","2000","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.4","W","685.5","","685.5","W","35","W","17","W","","","","","0","W","14","W","0","W","270","W","80","W","-2.8","W,1114,+","","","","","15.2",",W,0417,","41.7","W,0916,","-0.6","W,1112","-2.8","W,1113","-2.2","W,0109","-2.2","W,0109","","","880.0","","880.0","W","134.9",",W","","","17.51","W","25.90","W","9.12","W","80","W","60","W","17.4","W","21.9","W"
"USW00003179","2001","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.3","W","657.1","","657.1","W","49","W","26","W","","","","","0","W","9","W","0","W","242","W","77","W","-1.7","W,0208,","","","","","67.3",",W,0212,","39.4","W,0930,","-0.6","W,1209","","","-0.6","W,0209","","","","","1159.0","","1159.0","W","352.5",",W","","","17.01","W","24.96","W","9.05","W","70","W","60","W","16.1","W","20.6","W"
"USW00003179","2002","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.4","W","652.2","","652.2","W","22","W","9","W","","","","","0","W","23","W","0","W","266","W","87","W","-3.3","W,0131,+","","","","","30.0",",W,1216,","43.3","W,0901,","","","","","-0.6","W,0317","-2.2","W,0303","","","1043.1","","1043.1","W","74.0",",W","","","17.43","W","26.15","W","8.72","W","70","W","50","W","16.5","W","25.9","W"
"USW00003179","2003","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","","","","","","","22","W","12","W","","","","","","","","","","","","","","","","","","","","","41.7",",W,0315,","","","","","","","","","","","","","","","","","178.5",",W","","","","","","","","","","","110","W","","","27.7","W"
"USW00003179","2004","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.4","B","736.6","","736.6","W","57","W","22","W","","","","","0","W","13","W","0","W","264","W","89","W","-2.8","W,1201,+","","","","","66.5",",W,1020,","41.1","W,0901,+","0.0","W,1129","-2.8","W,1130","-0.6","W,0213","","","","","926.7","","926.7","W","420.4",",W","","","17.67","W","26.09","W","9.25","W","50","W","100","W","13.9","W","20.1","W"
"USW00003179","2005","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.3","B","","","","","63","B","24","B","","","","","","","","","","","","","","","","","","","","","75.4",",B,0109,","","","","","","","","","","","","","","","","","527.4",",B","","","","","","","","","70","B","80","B","15.6","B","21.0","B"
"USW00003179","2006","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.4","W","925.2","","925.2","W","44","W","23","W","","","","","0","W","16","W","0","W","264","W","103","W","-3.2","W,1220,","","","","","31.0",",W,0227,","45.6","W,0722,","0.0","W,1129","-3.2","W,1220","0.0","W,0312","","","","","978.1","","978.1","W","260.3",",W","","","18.11","W","26.61","W","9.62","W","200","W","60","W","14.3","W","20.6","W"
"USW00003179","2007","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.5","W","833.2","","833.2","W","27","W","8","W","","","","","0","W","24","W","0","W","281","W","95","W","-6.6","W,0114,","","","","","29.5",",W,1130,","44.4","W,0903,","0.0","W,1210","","","0.0","W,0302","-2.7","W,0118","-6.6","W,0114","828.6","","828.6","W","78.5",",W","","","18.17","W","26.74","W","9.60","W","110","W","40","W","16.5","W","25.9","W"
"USW00003179","2008","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","2.2","W","951.2","","951.2","W","26","W","11","W","","","","","0","W","8","W","0","W","270","W","126","W","-0.5","W,1228,+","","","","","44.2",",W,1215,","42.8","W,0620,","0.0","W,1214","","","0.0","W,0216","","","","","1045.7","","1045.7","W","151.5",",W","","","18.28","W","26.94","W","9.62","W","260","W","240","W","45.6","W","46.9","W"
