"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003177","1999","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.1","W","178.9","","178.9","W","57","W","14","W","","","","","0","W","0","W","0","W","143","W","4","W","2.8","W,0207,","","","","","24.6",",W,0125,","33.3","W,0930,+","","","1188.4","","1188.4","W","147.6",",W","","","15.77","W","19.70","W","11.84","W","250","W","240","W","13.0","W","14.8","W"
"USW00003177","2000","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.1","W","243.8","","243.8","W","59","W","14","W","","","","","0","W","0","W","0","W","173","W","0","W","3.9","W,1112,+","","","","","24.4",",W,1029,","31.1","W,0912,","","","826.2","","826.2","W","173.8",",W","","","16.51","W","20.20","W","12.82","W","150","W","150","W","13.4","W","17.4","W"
"USW00003177","2001","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.1","W","176.4","","176.4","W","50","W","24","W","","","","","0","W","0","W","0","W","143","W","0","W","3.3","W,0208,+","","","","","29.5",",W,1124,","31.1","W,1001,","","","1066.3","","1066.3","W","235.9",",W","","","15.89","W","19.34","W","12.42","W","360","W","360","W","38.9","W","38.9","W"
"USW00003177","2002","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.2","W","162.4","","162.4","W","35","W","13","W","","","","","0","W","0","W","0","W","127","W","1","W","2.8","W,0130,","","","","","18.8",",W,1220,","32.8","W,1120,","","","1069.2","","1069.2","W","104.3",",W","","","15.87","W","19.49","W","12.24","W","90","W","90","W","13.9","W","17.9","W"
"USW00003177","2003","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.1","W","300.7","","300.7","W","54","W","16","W","","","","","0","W","0","W","0","W","154","W","2","W","2.2","W,1228,","","","","","44.7",",W,0225,","34.4","W,0716,","","","925.2","","925.2","W","266.9",",W","","","16.65","W","20.31","W","12.98","W","90","W","","","18.3","W","25.0","W"
"USW00003177","2004","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.2","W","274.1","","274.1","W","47","W","24","W","","","","","0","W","0","W","0","W","147","W","2","W","2.8","W,1129,","","","","","40.9",",W,1027,","37.8","W,0905,","","","857.7","","857.7","W","306.1",",W","","","16.64","W","20.27","W","13.00","W","70","W","200","W","14.8","W","17.4","W"
"USW00003177","2005","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.0","B","249.6","","249.6","B","76","B","25","B","","","","","0","B","0","B","0","B","159","B","2","B","5.6","B,0113,+","","","","","40.6",",B,0109,","35.6","B,1005,","","","875.6","","875.6","B","373.7",",B","","","16.85","B","20.53","B","13.17","B","190","B","220","B","10.7","B","14.3","B"
"USW00003177","2006","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2.1","W","428.5","","428.5","W","64","W","19","W","","","","","0","W","0","W","0","W","170","W","1","W","3.3","W,1219,","","","","","21.1",",W,0522,","32.2","W,0724,","","","822.7","","822.7","W","211.5",",W","","","17.15","W","20.93","W","13.38","W","270","W","","","13.0","W","108.6","W"
"USW00003177","2007","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","1.9","W","326.6","","326.6","W","54","W","19","W","","","","","0","W","0","W","0","W","155","W","2","W","0.6","W,0114,","","","","","68.3",",W,1130,","33.3","W,0902,","","","921.1","","921.1","W","209.6",",W","","","16.62","W","20.19","W","13.06","W","80","W","70","W","10.7","W","14.3","W"
"USW00003177","2008","33.12806","-117.27944","100.0","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","1.7","W","400.5","","400.5","W","69","W","23","W","","","","","0","W","0","W","0","W","183","W","6","W","3.9","W,1227,+","","","","","60.2",",W,1127,","33.9","W,1115,+","","","950.4","","950.4","W","372.3",",W","","","16.97","W","20.65","W","13.28","W","220","W","210","W","12.5","W","16.5","W"
