"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098950","1972","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","840.8","","840.8","0","124","0","84","0","0","","0","0","0","0","40","0","0","0","225","0","44","0","-13.3","0,0116,","0",",0,1231,+","0",",0,1231,+","117.3",",0,1215,","35.6","0,0915,+","0.0","0,1118","-3.9","0,1124","-8.9","0,1217","-8.9","0,1217","-8.9","0,1217","0.0","0,0402","-2.8","0,0306","-7.2","0,0205","-7.2","0,0205","-10.6","0,0117","1351.9","","1351.9","0","     12.83","0,P,N","     24.31","0,P,N","1202.8",",0","0",",0","16.63","0","22.80","0","10.46","0","38656","0"
"USC00098950","1973","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","937.7","","937.7","0","121","0","80","0","0","","0","0","0","0","53","0","3","0","230","0","43","0","-8.9","0,0217,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0407,","35.0","0,0909,+","-3.3","0,1110","-3.3","0,1110","-4.4","0,1211","-7.2","0,1222","","","-1.7","0,0411","-2.2","0,0222","-6.7","0,0219","-6.7","0,0219","-8.9","0,0217","1528.8","","1528.8","0","     13.10","0,P,N","     24.27","0,P,N","1321.5",",0","0",",0","16.70","0","22.82","0","10.58","0","",""
"USC00098950","1974","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","796.9","","796.9","0","131","0","87","0","0","","0","0","0","0","41","0","0","0","232","0","30","0","-10.0","0,0226,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0816,","34.4","0,0721,+","0.0","0,1021","-2.2","0,1022","-4.4","0,1127","","","","","-1.7","0,0322","-2.8","0,0228","-5.0","0,0227","-10.0","0,0226","-10.0","0,0226","1208.2","","1208.2","0","     12.59","0,P,N","     24.50","0,P,N","1192.5",",0","0",",0","16.74","0","23.27","0","10.20","0","",""
"USC00098950","1975","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","938.4","","938.4","0","144","0","102","0","0","","0","0","0","0","55","0","0","0","231","0","31","0","-11.1","0,1219,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0923,","36.1","0,0905,+","-2.2","0,1115","-2.2","0,1115","-11.1","0,1219","-11.1","0,1219","-11.1","0,1219","0.0","0,0413","-5.6","0,0309","-5.6","0,0309","-8.3","0,0303","","","1590.7","","1590.7","0","     12.91","0,P,N","     23.98","0,P,N","1750.3",",0","0",",0","16.73","0","22.88","0","10.58","0","",""
"USC00098950","1977","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1082.6","","1082.6","0","110","0","76","0","","","","","0","0","66","0","3","0","231","0","69","0","-16.1","0,0119,","","","","","121.9",",0,1105,","40.6","0,0708,","-0.6","0,1111","-3.9","0,1113","-4.4","0,1127","-9.4","0,1207","-9.4","0,1207","0.0","0,0323","-3.3","0,0301","-4.4","0,0221","-6.7","0,0209","-13.3","0,0129","1871.0","","1871.0","0","","","","","1301.5",",0","","","16.65","0","23.03","0","10.27","0","",""
"USC00098950","1978","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1032.4","","1032.4","0","103","0","69","0","0","","0","0","0","0","67","0","1","0","233","0","65","0","-11.7","0,0111,","0",",0,1231,+","0",",0,1231,+","65.0",",0,0125,","38.9","0,0628,","-1.1","0,1206","-6.7","0,1210","-6.7","0,1210","-6.7","0,1210","","","-0.6","0,0328","-2.8","0,0318","-7.8","0,0305","-7.8","0,0305","-10.6","0,0207","1834.9","","1834.9","0","","","","","995.2",",0","0",",0","16.38","0","22.80","0","9.96","0","",""
"USC00098950","1979","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","833.0","","833.0","0","125","0","80","0","0","","0","0","0","0","56","0","1","0","219","0","36","0","-12.2","0,0103,","0",",0,1231,+","0",",0,1231,+","111.8",",0,0413,","36.7","0,0820,+","-1.7","0,1115","-6.7","0,1130","-6.7","0,1130","-6.7","0,1130","","","-1.7","0,0326","-3.3","0,0220","-6.7","0,0219","-6.7","0,0219","-11.7","0,0109","1556.5","","1556.5","0","","","","","1335.7",",0","0",",0","16.20","0","22.30","0","10.09","0","",""
"USC00098950","1980","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1132.0","","1132.0","0","112","0","67","0","","","1","0","0","0","57","0","2","0","212","0","92","0","-12.8","0,0303,","","","97",",0,0206,","104.1",",0,0520,","40.0","0,0717,","0.0","0,1112","-2.8","0,1119","-4.4","0,1222","-7.2","0,1227","","","-1.1","0,0315","-3.3","0,0304","-12.8","0,0303","-12.8","0,0303","-12.8","0,0303","1634.1","","1634.1","0","","","","","1246.9",",0","97",",0","16.75","0","23.19","0","10.31","0","43533","0"
"USC00098950","1981","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1010.2","","1010.2","0","112","0","61","0","0","","0","0","0","0","62","0","0","0","220","0","60","0","-12.2","0,0112,","0",",0,1231,+","0",",0,1231,+","60.5",",0,1231,","37.8","0,0726,","-0.6","0,1114","-2.2","0,1122","-4.4","0,1210","-7.2","0,1211","-9.4","0,1219","-1.7","0,0320","-2.8","0,0317","-6.7","0,0213","-6.7","0,0213","-11.7","0,0212","1654.2","","1654.2","0","","","","","948.8",",0","0",",0","16.29","0","22.84","0","9.74","0","45887","0"
"USC00098950","1982","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","916.3","","916.3","0","140","0","94","0","","","2","0","1","0","43","0","4","0","219","0","31","0","-18.3","0,0111,","","","102",",0,0114,","80.0",",0,0203,","35.0","0,0722,+","-1.7","0,1105","-2.2","0,1106","-5.0","0,1213","","","","","-2.2","0,0407","-2.2","0,0407","-5.0","0,0207","-7.2","0,0127","-15.0","0,0117","1613.6","","1613.6","0","","","","","1470.1",",0","127",",0","16.74","0","22.62","0","10.86","0","37883","0"
