"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027503","1943","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","48","6","7","6","","","","","","","","","","","","","","","","","16.0",",6,0805,","","","","","","","","","","","","","","","","","","","","","","","","","","","86.1",",6","","","","","","","","","","","","","",""
"USW00027503","1947","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","50","6","4","6","","","144","6","283","6","240","6","1","6","0","6","-46.1","6,0204,","","","14.7",",6,0810,","21.7","6,0721,","-0.6","6,0801","-3.3","6,0918","-5.0","6,0929","-8.3","6,1001","-10.6","6,1010","0.0","6,0731","-2.2","6,0617","-4.4","6,0612","-6.7","6,0531","-11.1","6,0522","","","","","68.2",",6","-11.10","6","-8.18","6","-14.02","6","","","","","","","",""
"USW00027503","1948","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","58","6","10","6","","","","","","","","","","","","","","","","","11.2",",6,0706,","","","","","","","","","","","","","","","","","","","","","","","","","","","85.6",",6","","","","","","","","","","","","","",""
"USW00027503","1950","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","55","0","2","0","","","124","0","266","0","222","0","6","0","0","0","-45.6","0,0211,","","","2.8",",0,1122,","25.6","0,0711,","0.0","0,0812","-2.2","0,0921","-4.4","0,0923","-7.2","0,0926","-8.9","0,1012","0.0","0,0729","-2.8","0,0610","-6.7","0,0528","-6.7","0,0528","-8.9","0,0521","","","","","84.3",",0","-9.27","0","-5.99","0","-12.55","0","","","","","","","",""
"USW00027503","1952","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","46","0","5","0","","","162","0","312","0","252","0","0","0","0","0","-44.4","0,0110,","","","12.7",",0,0722,","19.4","0,0808,","0.0","0,0804","-2.2","0,0821","-5.6","0,0926","-6.7","0,0927","-8.9","0,1001","0.0","0,0730","-5.0","0,0724","-5.0","0,0724","-6.7","0,0531","-8.9","0,0524","10756.1","","10756.1","0","60.5",",0","-12.01","0","-9.14","0","-14.88","0","","","","","","","",""
"USW00027503","1953","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","54","0","17","0","254","","","","","","","","","","","","","","203",",0,0526,+","25.7",",0,0802,","","","","","","","","","","","","","","","","","","","","","","","","","","","127.8",",0","","","","","","","","","","","","","",""
"USW00027503","1954","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","","","","","81","0","21","0","","","","","","","","","","","","","","","","","9.1",",0,0727,","","","","","","","","","","","","","","","","","","","","","","","","","","","147.9",",0","","","","","","","","","","","","","",""
"USW00027503","1955","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","3.1","","3.1","0","66","0","18","0","274","","170","0","322","0","256","0","3","0","0","0","-47.8","0,0215,+","229",",0,0515,+","13.7",",0,0820,","26.7","0,0723,","0.0","0,0807","-2.2","0,0811","-5.6","0,0825","-7.2","0,0923","-9.4","0,1005","-1.7","0,0729","-2.2","0,0728","-4.4","0,0620","-10.6","0,0529","-10.6","0,0529","","","","","135.0",",0","-13.59","0","-10.27","0","-16.90","0","","","","","","","",""
"USW00027503","1956","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","62","0","17","0","","","176","0","324","0","243","0","0","0","0","0","-46.1","0,0229,","","","15.2",",0,0810,","17.8","0,0722,","0.0","0,0801","-3.3","0,0811","-4.4","0,0823","-7.2","0,0927","-10.0","0,1002","-1.1","0,0720","-3.3","0,0626","-4.4","0,0612","-9.4","0,0601","-9.4","0,0601","11549.9","","11549.9","0","141.9",",0","-12.87","0","-9.59","0","-16.15","0","","","","","","","",""
"USW00027503","1957","70.63917","-159.995","9.1","WAINWRIGHT AIRPORT, AK US","","","0.0","","0.0","0","73","0","28","0","","","150","0","290","0","237","0","1","0","0","0","-47.8","0,0217,","","","15.0",",0,0707,","21.7","0,0712,","-0.6","0,0806","-3.9","0,0831","-4.4","0,0911","-7.2","0,0913","-12.2","0,0919","0.0","0,0731","-2.2","0,0621","-4.4","0,0601","-7.8","0,0528","-9.4","0,0515","10872.4","","10872.4","0","180.2",",0","-11.09","0","-7.87","0","-14.31","0","","","","","","","",""
