"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046476","1932","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","47","0","26","0","","","","","","","","","","","","","","","","","","","","","20.3",",0,0208,","","","","","","","","","","","","","","","","","1463.8","","1463.8","0","218.3",",0","","","","","","","",""
"USC00046476","1933","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","41","0","28","0","","","","","0","0","50","0","","","","","","","-3.3","0,0112,+","","","","","50.3",",0,0120,","","","-1.7","0,1129","-2.2","0,1130","","","-1.1","0,0419","-2.2","0,0418","","","","","","","","","269.7",",0","","","","","","","7.66","0"
"USC00046476","1934","36.61667","-119.3","131.1","ORANGE COVE, CA US","987.7","","987.7","0","39","0","23","0","","","","","0","0","15","0","0","0","256","0","128","0","-2.2","0,1204,","","","","","38.4",",0,1214,","43.9","0,0728,","-1.7","0,1203","-2.2","0,1204","","","0.0","0,0211","","","","","","","","","","","297.1",",0","","","17.86","0","26.53","0","9.18","0"
"USC00046476","1935","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","53","0","38","0","","","","","","","","","","","","","","","","","","","","","29.0",",0,0105,","","","","","","","","","","","","","","","","","","","","","433.7",",0","","","","","","","",""
"USC00046476","1936","36.61667","-119.3","131.1","ORANGE COVE, CA US","1030.8","","1030.8","0","50","0","33","0","","","","","0","0","46","0","0","0","250","0","127","0","-3.9","0,1207,","","","","","40.6",",0,0222,","43.3","0,0723,","0.0","0,1128","-2.2","0,1203","","","-1.1","0,0401","-2.2","0,0203","","","","","","","","","512.5",",0","","","17.46","0","26.48","0","8.44","0"
"USC00046476","1937","36.61667","-119.3","131.1","ORANGE COVE, CA US","914.8","","914.8","0","44","0","30","0","","","","","0","0","46","0","0","0","245","0","116","0","-7.8","0,0121,","","","","","39.4",",0,1209,","42.8","0,0812,+","-0.6","0,1112","-2.2","0,1222","","","0.0","0,0319","-2.8","0,0209","-6.7","0,0123","-6.7","0,0123","1554.3","","1554.3","0","413.9",",0","","","16.65","0","25.64","0","7.65","0"
"USC00046476","1938","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","61","0","40","0","","","","","","","","","","","","","","","","","","","","","49.5",",0,0303,","","","","","","","","","","","","","","","","","1432.3","","1432.3","0","498.0",",0","","","","","","","",""
"USC00046476","1939","36.61667","-119.3","131.1","ORANGE COVE, CA US","1094.7","","1094.7","0","31","0","23","0","","","","","0","0","30","0","0","0","261","0","127","0","-3.9","0,0209,","","","","","46.5",",0,0309,","42.8","0,0814,+","-1.1","0,1222","","","","","-2.2","0,0305","-2.2","0,0305","","","","","","","","","253.3",",0","","","17.83","0","27.05","0","8.60","0"
"USC00046476","1940","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","51","0","42","0","","","","","","","","","","","","","","","","","","","","","61.0",",0,0111,","","","","","","","","","","","","","","","","","","","","","645.5",",0","","","","","","","",""
"USC00046476","1941","36.61667","-119.3","131.1","ORANGE COVE, CA US","667.8","","667.8","0","63","0","46","0","","","","","0","0","18","0","0","0","248","0","92","0","-2.8","0,1124,+","","","","","24.1",",0,0404,","41.7","0,0722,+","0.0","0,1022","-2.2","0,1118","","","0.0","0,0102","","","","","","","1144.9","","1144.9","0","465.3",",0","","","16.84","0","25.82","0","7.86","0"
"USC00046476","1942","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","38","0","25","0","","","","","","","","","","","","","","","","","","","","","34.5",",0,1225,","","","","","","","","","","","","","","","","","","","","","244.2",",0","","","","","","","",""
"USC00046476","1943","36.61667","-119.3","131.1","ORANGE COVE, CA US","","","","","39","0","27","0","","","","","","","","","0","0","229","0","105","0","","","","","","","26.7",",0,0122,","41.1","0,0731,","","","","","","","","","","","","","","","1441.9","","1441.9","0","288.2",",0","","","","","25.13","0","",""
"USC00046476","1944","36.61667","-119.3","131.1","ORANGE COVE, CA US","740.8","","740.8","0","49","0","31","0","","","","","0","0","35","0","0","0","215","0","102","0","-2.2","0,1231,","","","","","30.2",",0,1112,","41.7","0,0911,","0.0","0,1127","-2.2","0,1231","","","-0.6","0,0327","","","","","","","","","","","332.7",",0","","","16.11","0","24.59","0","7.64","0"
"USC00046476","1946","36.61667","-119.3","131.1","ORANGE COVE, CA US","834.3","","834.3","0","35","0","27","0","","","","","0","0","50","0","0","0","214","0","109","0","-4.4","0,0131,+","","","","","33.0",",0,1001,","42.8","0,0804,","0.0","0,1029","-2.2","0,1231","","","-1.1","0,0314","-2.8","0,0212","-4.4","0,0131","","","","","","","351.7",",0","","","16.11","0","24.40","0","7.82","0"
