"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414848","1904","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","","","","","48","6","38","6","","","","","","","","","","","","","","","","","52.1",",6,0605,","","","","","","","","","","","","","","","","","","","","","","","","","","","550.1",",6","","","","","","","",""
"USC00414848","1905","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","","","","","63","6","49","6","","","0","6","61","6","","","","","","","-13.9","6,0212,","","","43.2",",6,0531,","","","-1.7","6,1130","-5.0","6,1202","-5.0","6,1202","-8.3","6,1203","-8.9","6,1224","-2.8","6,0416","-2.8","6,0416","-8.3","6,0215","-8.3","6,0215","-9.4","6,0214","1466.3","","1466.3","","557.3",",6","","","","","","","10.52","6"
"USC00414848","1906","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","1129.8","","1129.8","6","66","6","51","6","","","0","6","57","6","1","6","270","6","80","6","-12.2","6,0123,","","","199.9",",6,0806,","40.0","6,0623,","-2.2","6,1024","-2.2","6,1024","-5.6","6,1120","-7.8","6,1121","","","0.0","6,0329","-8.9","6,0320","-8.9","6,0320","-8.9","6,0320","-8.9","6,0320","","","","","809.6",",6","","","17.92","6","25.46","6","10.39","6"
"USC00414848","1907","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","1434.3","","1434.3","6","46","6","33","6","","","0","6","39","6","0","6","263","6","140","6","-10.0","6,0204,","","","69.1",",6,1004,","45.0","6,0630,","-2.8","6,1111","-2.8","6,1111","-5.0","6,1218","","","","","0.0","6,0423","-2.8","6,0315","-5.6","6,0215","-8.3","6,0211","-10.0","6,0204","954.2","","954.2","6","389.5",",6","","","19.46","6","27.30","6","11.62","6"
"USC00414848","1908","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","1359.2","","1359.2","6","51","6","36","6","","","0","6","48","6","0","6","270","6","131","6","-11.1","6,0202,+","","","59.9",",6,0418,","41.7","6,0619,+","0.0","6,0928","-5.6","6,1114","-5.6","6,1114","-6.7","6,1222","","","-0.6","6,0430","-2.2","6,0311","-7.2","6,0220","-7.2","6,0220","-11.1","6,0202","1138.0","","1138.0","6","397.0",",6","","","19.04","6","27.06","6","11.01","6"
"USC00414848","1909","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","","","","","39","6","24","6","","","","","","","","","","","","","","","","","80.8",",6,1018,","","","","","","","","","","","","","","","","","","","","","","","1004.6","","1004.6","6","426.5",",6","","","","","","","",""
"USC00414848","1910","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","1626.3","","1626.3","6","31","6","24","6","","","0","6","56","6","0","6","272","6","140","6","-15.0","6,0106,","","","30.0",",6,0928,","42.2","6,0803,+","-1.1","6,1021","-2.8","6,1028","-4.4","6,1128","-6.7","6,1201","","","-2.2","6,0419","-2.2","6,0419","-5.6","6,0225","-10.0","6,0218","-10.0","6,0218","","","","","261.8",",6","","","19.63","6","28.06","6","11.20","6"
"USC00414848","1911","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","1646.8","","1646.8","6","48","6","31","6","","","0","6","35","6","0","6","263","6","147","6","-15.0","6,0103,","","","153.7",",6,1209,","43.3","6,0624,+","-2.2","6,1022","-2.2","6,1022","-4.4","6,1112","-7.2","6,1124","-12.8","6,1129","-1.1","6,0302","-5.6","6,0224","-5.6","6,0224","-7.8","6,0223","-9.4","6,0104","1038.7","","1038.7","6","622.3",",6","","","19.66","6","27.16","6","12.16","6"
"USC00414848","1912","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","1505.8","","1505.8","6","42","6","28","6","","","0","6","67","6","1","6","255","6","136","6","-13.9","6,0112,","","","76.2",",6,0822,","42.2","6,0730,+","0.0","6,1101","-5.6","6,1102","-5.6","6,1102","","","","","-0.6","6,0330","-2.8","6,0321","-5.6","6,0315","-6.7","6,0210","-12.2","6,0205","1503.0","","1503.0","6","362.9",",6","","","18.40","6","26.60","6","10.21","6"
"USC00414848","1913","31.266667","-100.633333","624.8","KNICKERBOCKER, TX US","","","","","58","6","45","6","","","","","","","","","","","","","","","","","59.7",",6,1123,","","","","","","","","","","","","","","","","","","","","","","","1430.6","","1430.6","","662.2",",6","","","","","","","",""
