"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00290041","1968","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","63","0","29","0","","","1","0","","","","","","","","","","","","","","","25",",0,0423,","14.7",",0,0504,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217.7",",0","25",",0","","","","","",""
"USC00290041","1969","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","90","0","39","0","","","","","","","","","","","","","","","","","","","","","24.1",",0,0723,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331.4",",0","","","","","","","",""
"USC00290041","1970","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","70","0","33","0","2","","2","0","","","","","","","","","","","","","25",",0,0328,+","25",",0,0328,+","15.5",",0,0709,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.9",",0","58",",0","","","","","",""
"USC00290041","1971","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","70","0","29","0","","","","","","","","","","","","","","","","","","","","","33.8",",0,0702,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265.1",",0","","","","","","","",""
"USC00290041","1972","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","57","0","31","0","","","","","","","","","","","","","","","","","","","","","17.3",",0,0903,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.6",",0","","","","","","","",""
"USC00290041","1973","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","59","0","23","0","","","","","","","","","","","","","","","","","","","","","35.6",",0,0324,","","","","","","","","","","","","","","","","","","","","","","","","","3329.9","","3329.9","0","226.0",",0","","","","","","","",""
"USC00290041","1974","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","51","0","27","0","","","5","0","","","","","","","","","","","","","","","102",",0,1226,+","26.9",",0,0310,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230.2",",0","529",",0","","","","","",""
"USC00290041","1975","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","56","0","30","0","","","5","0","","","","","","","","","","","","","","","127",",0,0222,","32.8",",0,0904,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244.1",",0","408",",0","","","","","",""
"USC00290041","1976","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","51","0","19","0","","","","","","","","","","","","","","","","","","","","","13.0",",0,0927,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.9",",0","","","","","","","",""
"USC00290041","1977","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","356.6","","356.6","0","58","0","28","0","27","","2","0","4","0","146","0","10","0","174","0","24","0","-24.4","0,0112,","279",",0,0403,","287",",0,0403,","23.6",",0,1107,","34.4","0,0807,+","","","-2.2","0,1012","-2.2","0,1012","-4.4","0,1102","-6.7","0,1109","-11.1","0,1220","0.0","0,0407","-5.0","0,0405","-5.0","0,0405","-8.9","0,0404","-8.9","0,0404","","","","","270.0",",0","409",",0","10.60","0","18.49","0","2.71","0"
"USC00290041","1978","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","70","0","27","0","4","","2","0","","","","","","","","","","","","","51",",0,1230,+","76",",0,1207,","32.8",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.9",",0","127",",0","","","","","",""
"USC00290041","1979","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","321.4","","321.4","0","64","0","25","0","15","","8","0","6","0","155","0","17","0","163","0","26","0","-21.7","0,0102,","102",",0,0118,","130",",0,0118,","20.8",",0,0521,","35.0","0,0714,+","","","-2.2","0,1022","-2.2","0,1022","-7.8","0,1103","-7.8","0,1103","-9.4","0,1123","0.0","0,0511","-3.9","0,0413","-6.1","0,0412","-7.8","0,0402","-8.9","0,0211","3318.8","","3318.8","0","236.5",",0","411",",0","10.04","0","17.60","0","2.49","0"
"USC00290041","1980","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","60","0","23","0","4","","4","0","","","","","1","0","156","0","43","0","","","102",",0,1208,","91",",0,1208,","26.2",",0,0809,","36.1","0,0706,","","","","","","","","","","","","","","","","","","","","","","","3053.8","","3053.8","0","214.7",",0","286",",0","","","18.77","0","",""
"USC00290041","1981","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","61","0","36","0","3","","3","0","","","","","2","0","145","0","16","0","","","51",",0,0314,+","66",",0,0314,","17.8",",0,1003,","35.6","0,0723,+","","","","","","","","","","","","","","","","","","","","","","","","","","","269.0",",0","163",",0","","","18.42","0","",""
"USC00290041","1984","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","84","0","28","0","","","","","","","","","13","0","141","0","13","0","","","","","","","33.0",",0,0806,","33.3","0,0721,+","","","","","","","","","","","","","","","","","","","","","","","","","","","226.8",",0","","","","","16.77","0","",""
"USC00290041","1985","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","309.5","","309.5","0","83","0","39","0","","","","","1","0","128","0","19","0","146","0","19","0","-17.8","0,0202,","","","","","38.1",",0,0429,","35.6","0,0707,","","","-2.8","0,1023","-2.8","0,1023","-6.1","0,1115","-9.4","0,1119","-9.4","0,1119","0.0","0,0517","-2.2","0,0513","-5.0","0,0401","-7.2","0,0331","-8.9","0,0330","3124.6","","3124.6","0","344.1",",0","","","9.91","0","17.02","0","2.80","0"
"USC00290041","1986","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","255.5","","255.5","0","98","0","41","0","","","","","0","0","142","0","13","0","141","0","11","0","-14.4","0,0210,","","","","","29.0",",0,0618,","33.3","0,0819,+","","","-0.6","0,1005","-2.2","0,1006","-5.6","0,1020","-7.2","0,1031","-9.4","0,1210","-1.7","0,0427","-2.2","0,0321","-4.4","0,0224","-7.2","0,0222","-11.7","0,0212","2985.8","","2985.8","0","329.0",",0","","","10.38","0","17.48","0","3.28","0"
"USC00290041","1987","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","274.0","","274.0","0","78","0","26","0","","","4","0","2","0","157","0","16","0","155","0","7","0","-19.4","0,1215,","","","64",",0,1225,","29.2",",0,0730,","35.0","0,0724,","","","-0.6","0,1017","-2.2","0,1108","-6.1","0,1118","-6.7","0,1119","-12.2","0,1128","0.0","0,0421","-2.2","0,0415","-5.0","0,0331","-10.6","0,0330","-10.6","0,0330","3466.3","","3466.3","0","255.0",",0","178",",0","9.78","0","16.93","0","2.64","0"
"USC00290041","1988","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","309.3","","309.3","0","81","0","41","0","","","4","0","4","0","146","0","13","0","155","0","17","0","-19.4","0,0125,","","","152",",0,0106,","30.2",",0,0803,","35.6","0,0723,","","","-3.9","0,1015","-3.9","0,1015","-4.4","0,1117","-10.6","0,1118","-10.6","0,1118","-3.3","0,0418","-3.3","0,0418","-5.0","0,0331","-7.2","0,0317","-9.4","0,0314","3431.9","","3431.9","0","363.2",",0","317",",0","10.13","0","17.76","0","2.50","0"
"USC00290041","1989","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","172.6","","172.6","0","56","0","21","0","5","","1","0","1","0","146","0","8","0","163","0","7","0","-20.6","0,0207,","25",",0,0210,+","38",",0,0206,","14.5",",0,0802,","34.4","0,0619,","","","-1.7","0,1019","-3.3","0,1028","-5.6","0,1029","-10.0","0,1128","-10.0","0,1128","-2.8","0,0506","-2.8","0,0506","-6.1","0,0324","-6.7","0,0222","-10.0","0,0209","2915.6","","2915.6","0","174.1",",0","51",",0","10.23","0","17.88","0","2.57","0"
"USC00290041","1990","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","84","0","41","0","","","1","0","6","0","134","0","13","0","158","0","16","0","-27.8","0,1231,","","","46",",0,0220,","17.8",",0,0929,","36.7","0,0627,","","","-1.1","0,1009","-2.8","0,1105","-6.1","0,1128","-9.4","0,1129","-9.4","0,1129","0.0","0,0426","-3.9","0,0413","-6.1","0,0316","-6.7","0,0315","-10.6","0,0228","3196.6","","3196.6","0","267.7",",0","107",",0","10.35","0","17.92","0","2.77","0"
"USC00290041","1991","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","260.7","","260.7","0","68","0","31","0","5","","1","0","2","0","163","0","11","0","163","0","11","0","-21.1","0,0102,","254",",0,0302,","64",",0,1031,","29.2",",0,0521,","35.6","0,0708,","","","-3.9","0,1029","-3.9","0,1029","-10.0","0,1031","-10.0","0,1031","-10.0","0,1031","0.0","0,0522","-2.8","0,0505","-7.8","0,0429","-7.8","0,0429","-8.9","0,0225","","","","","327.6",",0","64",",0","9.93","0","17.50","0","2.35","0"
"USC00290041","1992","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","93","0","38","0","0","","0","0","","","","","13","0","169","0","10","0","","","0",",0,1231,+","0",",0,1231,+","13.7",",0,0510,","34.4","0,0706,","","","","","","","","","","","","","","","","","","","","","","","2959.5","","2959.5","0","283.1",",0","0",",0","","","17.75","0","",""
"USC00290041","1993","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","225.5","","225.5","0","87","0","30","0","","","","","0","0","141","0","5","0","149","0","22","0","-15.6","0,0104,","","","","","23.6",",0,0815,","35.0","0,0801,","","","-3.3","0,1027","-3.3","0,1027","-6.7","0,1030","-6.7","0,1030","-10.0","0,1126","-1.1","0,0420","-2.2","0,0408","-6.1","0,0314","-7.2","0,0313","-8.9","0,0206","","","","","239.3",",0","","","10.33","0","17.80","0","2.85","0"
"USC00290041","1994","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","435.0","","435.0","0","82","0","30","0","17","","0","0","2","0","130","0","5","0","160","0","36","0","-21.1","0,0203,","889",",0,0304,+","0",",0,1231,+","21.8",",0,0815,","35.0","0,0801,+","","","-2.8","0,1018","-2.8","0,1018","-6.1","0,1115","-6.7","0,1118","-10.0","0,1129","-0.6","0,0501","-4.4","0,0406","-4.4","0,0406","-7.8","0,0224","-8.9","0,0215","2714.9","","2714.9","0","272.0",",0","0",",0","11.23","0","18.98","0","3.48","0"
"USC00290041","1995","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","348.8","","348.8","0","86","0","20","0","0","","0","0","0","0","135","0","0","0","153","0","33","0","-12.2","0,1224,","0",",0,1231,+","0",",0,1231,+","22.1",",0,0908,","37.8","0,0729,","","","-2.8","0,1007","-2.8","0,1007","-7.2","0,1128","-7.2","0,1128","-10.0","0,1223","0.0","0,0425","-2.2","0,0411","-5.0","0,0331","-6.7","0,0217","-10.6","0,0131","2819.9","","2819.9","0","203.3",",0","0",",0","11.27","0","18.80","0","3.73","0"
"USC00290041","1996","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","76","0","26","0","0","","0","0","","","","","4","0","173","0","33","0","","","0",",0,1231,+","0",",0,1231,+","24.1",",0,0702,","36.1","0,0706,","","","","","","","","","","","","","","","","","","","","","","","","","","","243.3",",0","0",",0","","","19.33","0","",""
"USC00290041","1997","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","101","0","37","0","","","6","0","","","","","9","0","164","0","20","0","","","","","38",",0,0115,","21.3",",0,0921,","35.6","0,0716,","","","","","","","","","","","","","","","","","","","","","","","","","","","238.3",",0","251",",0","","","18.11","0","",""
"USC00290041","1998","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","91","0","22","0","","","0","0","","","","","2","0","165","0","25","0","","","","","18",",0,0327,","19.3",",0,0708,","37.8","0,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","214.6",",0","115",",0","","","18.56","0","",""
"USC00290041","1999","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","88","0","42","0","4","","3","0","","","","","0","0","175","0","6","0","","","76",",0,1209,","74",",0,1209,","29.7",",0,0622,","35.0","0,0702,","","","","","","","","","","","","","","","","","","","","","","","","","","","422.1",",0","181",",0","","","19.21","0","",""
"USC00290041","2000","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","79","0","21","0","1","","4","0","","","","","","","","","","","","","25",",0,1226,","157",",0,1123,","17.5",",0,1024,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.0",",0","245",",0","","","","","",""
"USC00290041","2001","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","453.1","","453.1","0","71","0","27","0","","","5","0","0","0","113","0","6","0","190","0","36","0","-16.1","0,0119,","","","102",",0,0128,","16.3",",0,0701,","36.1","0,0709,","","","-0.6","0,1025","-2.2","0,1120","-5.0","0,1127","-10.6","0,1128","-10.6","0,1128","0.0","0,0423","-2.8","0,0403","-4.4","0,0315","-6.7","0,0220","-9.4","0,0212","","","","","187.6",",0","339",",0","11.93","0","19.81","0","4.05","0"
"USC00290041","2002","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","70","0","30","0","","","3","0","","","","","1","0","186","0","63","0","","","","","43",",0,1217,","20.3",",0,1028,","37.2","0,0718,+","","","","","","","","","","","","","","","","","","","","","","","","","","","217.6",",0","166",",0","","","19.78","0","",""
"USC00290041","2003","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","482.6","","482.6","0","51","0","24","0","31","","4","0","0","0","139","0","2","0","178","0","51","0","-13.3","0,1229,","305",",0,0129,+","51",",0,1212,","30.2",",0,0910,","38.3","0,0715,+","","","-2.8","0,1026","-2.8","0,1026","-4.4","0,1105","-8.9","0,1123","-8.9","0,1123","-0.6","0,0511","-3.3","0,0409","-5.6","0,0408","-8.3","0,0211","-8.9","0,0208","2759.5","","2759.5","0","172.9",",0","165",",0","12.17","0","20.15","0","4.20","0"
"USC00290041","2004","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","380.0","","380.0","0","81","0","28","0","","","6","0","2","0","132","0","9","0","171","0","36","0","-23.3","0,0213,","","","114",",0,0411,","29.0",",0,0403,","36.7","0,0722,","","","-0.6","0,1004","-3.9","0,1030","-4.4","0,1102","-7.2","0,1129","-11.1","0,1130","-0.6","0,0412","-2.8","0,0329","-4.4","0,0226","-13.3","0,0217","-13.3","0,0217","2754.5","","2754.5","0","215.6",",0","432",",0","11.06","0","18.73","0","3.38","0"
"USC00290041","2006","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","69","0","38","0","8","","6","0","","","","","11","0","167","0","29","0","","","305",",0,1231,+","305",",0,1230,","26.4",",0,1230,","36.1","0,0719,+","","","","","","","","","","","","","","","","","","","","","","","","","","","306.9",",0","591",",0","","","18.83","0","",""
"USC00290041","2007","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","86","0","39","0","39","","9","0","","","","","16","0","168","0","40","0","","","305",",0,0101,","127",",0,0114,","21.1",",0,0413,","36.7","0,0704,","","","","","","","","","","","","","","","","","","","","","","","","","","","319.8",",0","546",",0","","","18.62","0","",""
"USC00290041","2008","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","","","","","65","0","32","0","21","","9","0","1","0","148","0","12","0","169","0","27","0","-20.6","0,0117,","127",",0,1217,+","102",",0,1223,","12.4",",0,0524,","36.7","0,0802,","","","-4.4","0,1013","-4.4","0,1013","-4.4","0,1013","-7.2","0,1107","-9.4","0,1214","-0.6","0,0504","-3.9","0,0426","-4.4","0,0412","-8.3","0,0307","-10.0","0,0210","","","","","225.3",",0","612",",0","10.66","0","18.13","0","3.19","0"
"USC00290041","2009","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","370.0","","370.0","0","71","0","35","0","19","","6","0","0","0","134","0","10","0","160","0","30","0","-15.6","0,1226,","127",",0,1224,","127",",0,1224,","53.3",",0,0722,","36.1","0,0723,","","","0.0","0,1002","-5.6","0,1029","-5.6","0,1029","-7.8","0,1124","-13.3","0,1204","-0.6","0,0418","-3.3","0,0407","-6.7","0,0328","-6.7","0,0328","-9.4","0,0113","2741.6","","2741.6","0","325.1",",0","381",",0","10.92","0","18.03","0","3.80","0"
"USC00290041","2010","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","480.4","","480.4","0","71","0","27","0","7","","8","0","0","0","144","0","6","0","175","0","27","0","-13.3","0,0223,","254",",0,0315,","254",",0,0315,","16.8",",0,0122,","37.2","0,0720,","","","-1.7","0,1026","-3.3","0,1028","-4.4","0,1110","-8.3","0,1123","-10.6","0,1126","-1.1","0,0501","-2.8","0,0408","-5.0","0,0321","-7.8","0,0225","-10.0","0,0224","3237.8","","3237.8","0","236.8",",0","623",",0","11.48","0","18.65","0","4.31","0"
"USC00290041","2011","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","525.7","","525.7","7","63","7","23","7","","","","","3","7","155","7","14","7","163","7","51","7","-27.2","7,0203,","","","","","22.9",",7,0910,","35.0","7,0819,+","2139.1","7","0.0","7,1029","-3.9","7,1103","-5.6","7,1127","-8.3","7,1205","-14.4","7,1206","-1.1","K,0520","-2.2","K,0502","-6.1","7,0326","-6.7","7,0217","-9.4","7,0214","2949.1","","2949.1","7","206.4",",7","","","11.11","7","18.53","7","3.69","7"
"USC00290041","2012","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","485.2","","485.2","7","47","7","17","7","","","","","0","7","146","7","7","7","203","7","67","7","-15.0","7,1222,+","","","","","28.2",",7,0806,","36.1","7,0627,+","2179.6","7","-1.7","7,1026","-4.4","7,1027","-4.4","7,1027","-8.3","7,1112","-9.4","7,1113","-0.6","7,0417","-6.1","7,0415","-6.1","7,0415","-8.9","7,0304","-8.9","7,0304","2784.5","","2784.5","7","170.2",",7","","","12.28","7","20.91","7","3.65","7"
"USC00290041","2013","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","438.3","","438.3","7","93","7","27","7","","","","","18","7","178","7","15","7","166","7","44","7","-21.1","7,0118,+","","","","","26.9",",7,0913,","38.3","7,0628,","2024.6","7","0.0","7,1005","-5.0","7,1106","-5.0","7,1106","-6.7","7,1124","-8.9","7,1206","-0.6","7,0605","-3.3","7,0522","-6.7","7,0419","-6.7","7,0419","-10.6","7,0404","3208.9","","3208.9","7","286.5",",7","","","10.18","7","19.01","7","1.35","7"
"USC00290041","2014","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","415.0","","415.0","7","83","7","25","7","","","","","0","7","149","7","1","7","182","7","39","7","-17.2","7,0106,","","","","","26.4",",7,0716,","35.0","7,0727,+","2039.2","7","0.0","7,1029","-2.8","7,1105","-9.4","7,1113","-9.4","7,1113","-9.4","7,1113","-1.1","7,0515","-4.4","7,0514","-4.4","7,0514","-7.2","7,0207","-8.9","7,0206","2958.2","","2958.2","7","229.9",",7","","","11.68","7","20.09","7","3.27","7"
"USC00290041","2015","36.2402","-106.4277","1944.6","ABIQUIU DAM, NM US","420.5","","420.5","7","102","7","43","7","","","","","0","7","138","7","8","7","167","7","25","7","-13.3","7,0102,","","","","","26.7",",7,0718,","36.1","7,0623,+","1930.6","7","-0.6","7,1023","-2.8","7,1106","-4.4","7,1109","-8.3","7,1201","-11.1","7,1202","-1.7","7,0428","-2.8","7,0417","-6.7","7,0307","-6.7","7,0307","-8.9","7,0306","2685.4","","2685.4","7","377.5",",7","","","11.61","7","19.47","7","3.74","7"
