"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024201","1961","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","123.7","","123.7","X","179","X","104","X","1","","1","X","0","X","40","X","1","X","96","X","6","X","-6.1","X,1211,","25",",X,1213,","38",",X,0224,","38.9",",X,0224,","36.1","X,0712,","-1.7","X,1104","-2.8","X,1105","-4.4","X,1120","","","","","-1.7","X,0420","-4.4","X,0127","-4.4","X,0127","","","","","2856.0","","2856.0","X","1119.4",",X","61",",X","10.91","X","15.52","X","6.31","X","","","",""
"USW00024201","1962","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","41.7","","41.7","X","148","X","86","X","4","","2","X","0","X","47","X","3","X","74","X","0","X","-12.2","X,0121,","152",",X,0301,","132",",X,0228,","67.8",",X,1119,","31.7","X,0727,","-0.6","X,1123","-2.2","X,1212","-5.6","X,1224","-6.7","X,1225","","","-0.6","X,0329","-2.2","X,0328","-8.3","X,0227","-8.3","X,0227","-8.9","X,0226","3017.4","","3017.4","X","898.1",",X","190",",X","10.47","X","14.82","X","6.12","X","","","",""
"USW00024201","1963","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","","","","","","","","","1","","","","","","","","","","","","","","","","25",",X,0131,","","","","","","","","","","","","","","","","","","","","","","","","","","","2895.8","","2895.8","X","","","","","","","","","","","","","",""
"USW00024201","1964","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","11.7","","11.7","X","175","X","105","X","4","","5","X","0","X","69","X","2","X","52","X","0","X","-14.4","X,1217,","51",",X,1220,","64",",X,1230,","40.9",",X,0930,","29.4","X,0824,","-0.6","X,1026","-2.2","X,1115","-11.7","X,1216","-11.7","X,1216","-11.7","X,1216","0.0","X,0525","-3.3","X,0324","-4.4","X,0227","","","","","","","","","1023.2",",X","248",",X","9.05","X","13.41","X","4.68","X","","","",""
"USW00024201","1965","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","49.3","","49.3","X","145","X","89","X","3","","4","X","0","X","60","X","2","X","74","X","5","X","-7.2","X,0318,","25",",X,1231,+","61",",X,0106,","39.9",",X,0419,","33.3","X,0731,+","-1.1","X,1122","-3.9","X,1123","","","","","","","-0.6","X,0507","-6.1","X,0324","-6.1","X,0324","-7.2","X,0318","","","3245.7","","3245.7","X","849.8",",X","242",",X","10.08","X","14.81","X","5.34","X","","","",""
"USW00024201","1966","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","12.3","","12.3","X","158","X","92","X","5","","6","X","0","X","61","X","0","X","70","X","0","X","-4.4","X,0215,+","76",",X,0303,","173",",X,0320,","34.3",",X,1130,","31.1","X,0821,","-1.1","X,1108","-2.8","X,1111","","","","","","","-1.1","X,0528","-2.2","X,0419","-4.4","X,0215","","","","","3182.5","","3182.5","X","1001.6",",X","461",",X","9.78","X","14.44","X","5.12","X","","","",""
"USW00024201","1967","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","106.7","","106.7","X","147","X","94","X","4","","3","X","0","X","62","X","2","X","107","X","6","X","-8.9","X,1214,","76",",X,0105,","76",",X,0104,","40.4",",X,0119,","35.0","X,0828,+","-1.1","X,1102","-2.2","X,1104","-4.4","X,1212","-7.8","X,1213","-8.9","X,1214","0.0","X,0419","-2.8","X,0415","-4.4","X,0313","","","","","2951.6","","2951.6","X","935.6",",X","165",",X","10.74","X","15.62","X","5.86","X","","","",""
"USW00024201","1968","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","","","","","","","","","10","","4","X","","","","","","","","","","","","","102",",X,1231,+","160",",X,0130,","","","","","","","","","","","","","","","","","","","","","","","","","2672.0","","2672.0","X","","","408",",X","","","","","","","","","",""
"USW00024201","1969","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","","","","","152","X","83","X","","","0","X","","","","","","","","","","","","","","","8",",X,0131,+","33.5",",X,0208,","","","","","","","","","","","","","","","","","","","","","","","","","","","793.6",",X","38",",X","","","","","","","170","X","20.6","X"
"USW00024201","1970","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","","","","","151","X","91","X","0","","1","X","","","","","","","","","","","","","0",",X,1231,+","25",",X,0116,","47.0",",X,1230,","","","","","","","","","","","","","","","","","","","","","","","","","","","1040.1",",X","48",",X","","","","","","","190","X","18.5","X"
