"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004842","1997","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","228.7","","228.7","M","","","","","6","M","140","M","37","M","118","M","2","M","-19.4","M,0117,+","","","33.3","M,0625,","-0.6","M,1002","-3.3","M,1021","-6.1","M,1112","-7.2","M,1113","-8.9","M,1118","0.0","M,0502","-2.8","M,0420","-7.8","M,0410","-7.8","M,0410","-8.9","M,0316","","","","","","","9.03","M","14.26","M","3.80","M","","","","","","","",""
"USW00004842","1998","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","375.4","","375.4","W","","","","","0","W","115","W","19","W","147","W","3","W","-12.8","W,1223,+","","","33.9","W,0527,","-0.6","W,1022","-3.3","W,1103","-5.0","W,1212","-7.2","W,1218","-11.7","W,1222","-0.6","W,0428","-2.2","W,0411","-5.0","M,0316","-11.1","M,0313","-11.1","M,0313","3120.5","","3120.5","W","","","11.38","W","16.73","W","6.02","W","","","","","","","",""
"USW00004842","1999","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.6","W","320.4","","320.4","W","142","W","77","W","3","W","132","W","31","W","152","W","15","W","-20.6","W,0105,","47.2",",W,0929,","33.9","W,0610,","-0.6","W,1007","-2.8","W,1104","-6.1","W,1116","-6.7","W,1117","-8.9","W,1130","0.0","W,0426","-2.2","W,0425","-4.4","W,0325","-6.7","W,0316","-12.8","W,0313","3231.8","","3231.8","W","778.2",",W","9.97","W","16.03","W","3.89","W","280","W","360","W","16.5","W","65.7","W"
"USW00004842","2000","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.5","W","245.7","","245.7","W","162","W","77","W","14","W","136","W","55","W","140","W","0","W","-23.3","W,0122,","46.7",",W,1216,","30.6","W,0610,","0.0","W,0929","-2.2","W,1029","-4.4","W,1120","-7.2","W,1121","-10.6","W,1122","-1.7","W,0427","-2.8","W,0413","-6.1","W,0318","-8.3","W,0221","-9.4","W,0212","3315.7","","3315.7","W","938.2",",W","9.14","W","14.64","W","3.64","W","240","W","360","W","20.6","W","65.7","W"
"USW00004842","2001","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.6","W","292.8","","292.8","W","145","W","69","W","0","W","133","W","36","W","135","W","8","W","-17.2","W,0109,","52.8",",W,0809,","33.9","W,0724,","-1.7","W,1007","-3.3","W,1008","-4.4","W,1112","-7.2","W,1224","-10.0","W,1225","-1.1","W,0429","-2.8","W,0417","-5.0","W,0328","-7.2","W,0327","-14.4","W,0326","3641.1","","3641.1","W","744.7",",W","10.11","W","15.48","W","4.73","W","270","W","360","W","18.3","W","65.7","W"
"USW00004842","2002","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.7","W","436.4","","436.4","W","159","W","83","W","0","W","135","W","33","W","135","W","23","W","-15.6","W,1204,+","34.0",",W,0927,","34.4","W,0801,","-1.7","W,1014","-3.9","W,1102","-5.0","W,1103","-9.4","W,1127","-9.4","W,1127","-0.6","W,0522","-4.4","W,0407","-4.4","W,0407","-10.6","W,0322","-10.6","W,0322","3215.5","","3215.5","W","779.4",",W","10.17","W","15.61","W","4.72","W","260","W","360","W","19.7","W","65.7","W"
"USW00004842","2003","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.5","W","202.5","","202.5","W","184","W","84","W","10","W","139","W","60","W","127","W","1","W","-28.3","W,0127,","56.6",",W,0721,","32.2","W,0704,","-1.7","W,1002","-2.8","W,1003","-4.4","W,1109","-12.2","W,1207","-12.2","W,1207","-2.2","W,0427","-2.2","W,0427","-6.1","W,0331","-6.7","W,0314","-10.6","W,0311","3776.9","","3776.9","W","1059.4",",W","8.66","W","13.96","W","3.36","W","250","W","360","W","21.0","W","28.6","W"
"USW00004842","2004","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.5","W","244.4","","244.4","W","195","W","86","W","9","W","118","W","39","W","139","W","0","W","-25.0","W,0125,","43.2",",W,0908,","31.1","W,0609,","0.0","W,1006","-2.2","W,1018","-5.6","W,1114","-11.1","W,1214","-11.1","W,1214","-1.7","W,0504","-2.2","W,0428","-4.4","W,0323","-11.7","W,0322","-11.7","W,0322","3499.7","","3499.7","W","1053.1",",W","9.48","W","14.73","W","4.24","W","210","W","230","W","19.2","W","23.2","W"
"USW00004842","2005","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","3.3","B","375.2","","375.2","B","189","B","82","B","7","B","123","B","55","B","149","B","6","B","-22.2","B,0123,","41.1",",B,0707,","33.9","B,0626,","0.0","B,1023","-2.2","B,1030","-5.0","B,1117","-8.3","B,1118","-11.7","B,1124","-0.6","W,0505","-2.8","W,0322","-7.8","W,0316","-7.8","W,0316","-10.6","W,0315","3483.0","","3483.0","B","871.7",",B","9.61","B","15.15","B","4.08","B","290","B","250","B","19.2","B","22.8","B"
"USW00004842","2006","40.87306","-81.88667","346.6","WOOSTER WAYNE CO AIRPORT, OH US","","","","","","","162","W","81","W","","","","","","","","","","","","","53.8",",W,1017,","","","","","","","","","","","","","","","","","","","","","","","3251.8","","3251.8","W","1017.5",",W","","","","","","","","","","","","","",""
