"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00030764","1954","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","","","","","81","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","13",",0,1229,","87.4",",0,1001,","","","","","","","","","","","","","","","","","","","","","","","","","","","1023.9",",0","13",",0","","","","","","","",""
"USC00030764","1956","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","","","","","88","0","62","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0121,","78.2",",0,0709,","","","","","","","","","","","","","","","","","","","","","","","","","","","1050.7",",0","0","T,0","","","","","","","",""
"USC00030764","1957","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","919.2","","919.2","0","130","0","93","0","0","","0","0","0","0","62","0","1","0","207","0","68","0","-12.8","0,0117,","0",",0,1231,+","0","T,0,1209,+","89.9",",0,0403,","37.8","0,0720,+","-1.7","0,1027","-2.2","0,1110","-4.4","0,1201","-6.7","0,1211","-10.6","0,1212","0.0","0,0414","-2.2","0,0327","-5.0","0,0221","-7.2","0,0119","-12.8","0,0117","","","","","1859.8",",0","0","T,0","16.05","0","22.62","0","9.48","0","26944","0"
"USC00030764","1958","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","","","","","100","0","78","0","0","","1","0","0","0","85","0","","","","","","","-15.6","0,1215,","0",",0,1231,+","165",",0,1213,","70.1",",0,0626,","","","-0.6","0,1107","-4.4","0,1129","-4.4","0,1129","-6.7","0,1211","-13.9","0,1214","-1.1","0,0321","-3.9","0,0320","-5.6","0,0220","-6.7","0,0219","-9.4","0,0214","1961.0","","1961.0","0","1445.3",",0","165",",0","","","","","8.70","0","15579","0"
"USC00030764","1959","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","1001.5","","1001.5","0","96","0","79","0","0","","0","0","0","0","91","0","2","0","216","0","68","0","-13.9","0,0105,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0609,","36.1","0,0807,+","0.0","0,1029","-3.3","0,1106","-7.2","0,1107","-7.2","0,1107","-8.9","0,1118","-0.6","0,0414","-2.2","0,0323","-7.8","0,0221","-7.8","0,0221","-10.0","0,0123","","","","","1370.4",",0","0",",0","15.67","0","22.47","0","8.87","0","17843","0"
"USC00030764","1960","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","1000.2","","1000.2","0","108","0","71","0","","","3","0","0","0","96","0","2","0","211","0","79","0","-10.0","0,1223,+","","","76",",0,0301,","78.5",",0,1109,","38.9","0,0806,","-0.6","0,1106","-2.2","0,1107","-6.7","0,1111","-6.7","0,1111","-10.0","0,1202","0.0","0,0405","-2.2","0,0322","-5.6","0,0318","-6.7","0,0306","-8.9","0,0305","2158.4","","2158.4","0","1394.6",",0","165",",0","15.24","0","22.19","0","8.30","0","18579","0"
"USC00030764","1961","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","812.6","","812.6","0","99","0","77","0","0","","0","0","0","0","80","0","4","0","213","0","54","0","-11.1","0,1220,+","0",",0,1231,+","0","T,0,1214,+","72.4",",0,0506,","37.8","0,0806,","-2.2","0,1027","-2.2","0,1027","-4.4","0,1109","-6.7","0,1130","-10.6","0,1213","-2.2","0,0416","-2.2","0,0416","-5.6","0,0205","-8.3","0,0131","-10.6","0,0130","1892.8","","1892.8","0","1289.0",",0","0","T,0","15.07","0","22.00","0","8.15","0","",""
"USC00030764","1962","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","","","","","99","0","75","0","1","","2","0","","","","","","","","","","","","","152",",0,0110,","89",",0,0109,","106.7",",0,0901,","","","","","","","","","","","","","","","","","","","","","","","2054.5","","2054.5","0","1315.7",",0","140",",0","","","","","","","",""
"USC00030764","1963","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","","","","","69","0","53","0","","","2","0","0","0","94","0","","","","","","","-16.7","0,0125,+","","","152",",0,1223,","186.7",",0,0716,","","","-1.7","0,1102","-5.6","0,1114","-5.6","0,1114","-11.1","0,1215","-11.1","0,1215","-1.1","0,0327","-3.9","0,0322","-4.4","0,0306","-11.7","0,0223","-11.7","0,0223","","","","","1176.2",",0","228",",0","","","","","8.19","0","18703","0"
"USC00030764","1964","34.5697","-93.1947","129.8","BLAKELY MOUNTAIN DAM, AR US","989.3","","989.3","0","88","0","66","0","0","","0","0","0","0","98","0","4","0","229","0","82","0","-13.9","0,0114,","0","T,0,0113,","5",",0,1219,","114.3",",0,0404,","41.7","0,0805,","-0.6","0,1020","-3.3","0,1120","-9.4","0,1122","-9.4","0,1122","-9.4","0,1122","0.0","0,0410","-2.2","0,0331","-6.1","0,0301","-7.8","0,0229","-8.9","0,0223","1935.9","","1935.9","0","1302.1",",0","5",",0","15.73","0","23.36","0","8.10","0","17839","0"
