"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000FLSU","2003","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1534.1","","1534.1","U","0","U","15","U","0","U","296","U","54","U","-5.6","U,0124,","34.4","U,0831,+","-1.1","U,1130","-3.9","U,1221","","","-1.1","U,0128","-4.4","U,0125","-4.4","U,0125","","","","","","","20.66","U","26.34","U","14.97","U"
"USR0000FLSU","2004","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1475.1","","1475.1","U","0","U","14","U","0","U","291","U","69","U","-3.3","U,0129,","34.4","U,0806,+","-1.1","U,1215","","","","","-3.3","U,0129","-3.3","U,0129","","","","","679.8","","679.8","U","20.52","U","26.30","U","14.74","U"
"USR0000FLSU","2005","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1437.6","","1437.6","U","0","U","7","U","0","U","286","U","66","U","-3.9","U,0124,","35.0","U,0918,+","0.0","U,1123","","","","","-0.6","U,0125","-3.9","U,0124","","","","","600.5","","600.5","U","20.40","U","26.03","U","14.76","U"
"USR0000FLSU","2006","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","658.8","","658.8","U","","","","","",""
"USR0000FLSU","2008","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","509.0","","509.0","U","","","","","",""
"USR0000FLSU","2009","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1505.9","","1505.9","U","0","U","17","U","0","U","301","U","87","U","-6.1","U,0206,+","36.1","U,0623,+","","","","","","","-1.1","U,0304","-2.8","U,0221","-6.1","U,0206","","","","","","","20.55","U","26.75","U","14.35","U"
"USR0000FLSU","2010","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824.1","","824.1","U","","","","","",""
"USR0000FLSU","2012","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1558.3","","1558.3","U","0","U","11","U","0","U","323","U","95","U","-7.2","U,0104,","36.7","U,0525,","-0.6","U,1126","","","","","-6.7","U,0213","-6.7","U,0213","-6.7","U,0213","-6.7","U,0213","","","","","21.30","U","27.72","U","14.87","U"
"USR0000FLSU","2013","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","589.1","","589.1","U","","","","","",""
"USR0000FLSU","2014","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1446.8","","1446.8","U","0","U","13","U","0","U","295","U","98","U","-4.4","U,1120,","37.8","U,0824,","0.0","U,1103","-2.2","U,1119","-4.4","U,1120","-0.6","U,0123","-2.8","U,0107","","","","","","","","","20.41","U","26.55","U","14.27","U"
"USR0000FLSU","2015","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1833.5","","1833.5","U","0","U","6","U","0","U","321","U","107","U","-2.8","U,0220,","36.1","U,0712,+","","","","","","","-0.6","U,0221","-2.8","U,0220","","","","","616.7","","616.7","U","22.15","U","28.02","U","16.28","U"
"USR0000FLSU","2016","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1726.5","","1726.5","U","0","U","6","U","0","U","320","U","112","U","-2.2","U,0125,+","36.1","U,0815,+","-1.1","U,1231","","","","","-0.6","U,0211","-2.2","U,0125","","","","","398.7","","398.7","U","21.71","U","27.92","U","15.49","U"
"USR0000FLSU","2017","29.3731","-83.0344","4.6","LOWER SUWANNEE FLORIDA, FL US","1661.5","","1661.5","U","0","U","4","U","0","U","332","U","122","U","-2.8","U,0109,+","36.1","U,0714,+","-1.1","U,1211","","","","","0.0","U,0317","-2.8","U,0109","","","","","349.3","","349.3","U","21.75","U","28.23","U","15.27","U"
