"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00434985","1937","44.36667","-72.33333","262.1","MARSHFIELD, VT US","154","6","81","6","","","24","6","188","6","-23.3","6,1222,+","","","72.9",",6,1021,","-0.6","6,0909","-5.0","6,1003","-5.0","6,1003","-6.7","6,1009","-10.6","6,1014","-1.1","6,0516","-2.2","6,0503","-5.0","6,0425","-6.7","6,0417","-11.1","6,0404","1095.1",",6","","","-1.03","6"
"USC00434985","1939","44.36667","-72.33333","262.1","MARSHFIELD, VT US","136","6","88","6","","","","","","","","","","","34.5",",6,0911,","","","","","","","","","","","","","","","","","","","","","910.2",",6","","","",""
"USC00434985","1941","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","","","47","6","203","6","-28.9","6,0131,+","","","","","0.0","6,0829","-3.3","6,0913","-7.8","6,0930","-7.8","6,0930","-10.6","6,1026","-0.6","6,0612","-3.3","6,0519","-6.1","6,0512","-6.7","6,0503","-12.2","6,0407","","","","","-2.91","6"
"USC00434985","1942","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","","","40","6","208","6","-34.4","6,1221,+","","","","","0.0","6,0826","-2.2","6,0925","-5.0","6,0929","-6.7","6,1029","-10.6","6,1105","-0.6","6,0601","-2.2","6,0512","-4.4","6,0511","-6.7","6,0414","-10.0","6,0329","","","","","-2.04","6"
"USC00434985","1943","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","","","60","","205","6","-43.9","6,0216,","","","","","0.0","6,0912","-2.2","6,0918","-4.4","6,0926","-7.2","6,1010","-11.1","6,1011","0.0","6,0516","-3.3","6,0515","-4.4","6,0514","-12.2","6,0417","-12.2","6,0417","","","","","-3.57","6"
"USC00434985","1944","44.36667","-72.33333","262.1","MARSHFIELD, VT US","138","6","80","6","","","","","","","","","","","38.4",",6,0621,","","","","","","","","","","","","","","","","","","","","","856.7",",6","","","",""
"USC00434985","1948","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","20","0","","","","","","","178",",0,0103,","","","","","","","","","","","","","","","","","","","","","","","948.5",",0","1520",",0","",""
"USC00434985","1949","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","15","0","","","","","","","152",",0,0223,","","","","","","","","","","","","","","","","","","","","","","","895.7",",0","1271",",0","",""
"USC00434985","1953","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","17","0","","","","","","","127",",0,0216,","","","","","","","","","","","","","","","","","","","","","","","882.6",",0","1194",",0","",""
"USC00434985","1954","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","32","0","","","","","","","279",",0,0128,","","","","","","","","","","","","","","","","","","","","","","","1187.2",",0","2442",",0","",""
"USC00434985","1955","44.36667","-72.33333","262.1","MARSHFIELD, VT US","138","0","78","0","","","","","","","","","","","43.4",",0,0808,","","","","","","","","","","","","","","","","","","","","","918.3",",0","","","",""
"USC00434985","1956","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","949.2",",0","","","",""
"USC00434985","1957","44.36667","-72.33333","262.1","MARSHFIELD, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","854.4",",0","","","",""
"USC00434985","1958","44.36667","-72.33333","262.1","MARSHFIELD, VT US","141","0","78","0","","","","","","","","","","","30.7",",0,0809,","","","","","","","","","","","","","","","","","","","","","1031.8",",0","","","",""
