"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456880","1943","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","","","","","34","0","14","0","","","","","","","","","","","","","","","","","","","","","20.3",",0,0612,","","","","","","","","","","","","","","","","","","","","","","","","","","","109.8",",0","","","","","","","","","",""
"USC00456880","1946","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","433.4","","433.4","0","45","0","24","0","","","","","0","0","158","0","18","0","156","0","32","0","-15.0","0,1230,","","","","","12.2",",0,1122,+","41.7","0,0822,","-1.7","0,0928","-3.9","0,1003","-7.2","0,1016","-7.2","0,1016","-11.7","0,1114","-0.6","0,0510","-2.8","0,0501","-4.4","0,0323","-8.3","0,0213","-10.0","0,0212","","","","","173.3",",0","","","10.23","0","17.15","0","3.30","0","",""
"USC00456880","1947","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","344.5","","344.5","0","54","0","28","0","","","","","5","0","133","0","16","0","164","0","32","0","-23.3","0,0115,","","","","","15.0",",0,0608,","40.0","0,0718,","-0.6","0,1022","-2.2","0,1109","-6.1","0,1122","-7.2","0,1129","-11.1","0,1208","-2.2","0,0430","-2.2","0,0430","-4.4","0,0407","-9.4","0,0306","-9.4","0,0306","3251.3","","3251.3","0","184.8",",0","","","10.80","0","17.91","0","3.69","0","",""
"USC00456880","1948","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","","","","","57","0","38","0","","","","","7","0","164","0","38","0","131","0","25","0","-22.8","0,1226,","","","","","26.4",",0,0611,","37.8","0,0629,","-1.7","0,0923","-3.3","0,1017","-6.7","0,1028","-6.7","0,1028","-8.9","0,1108","-0.6","0,0504","-2.2","0,0502","-4.4","0,0426","-6.7","0,0407","-10.6","0,0313","","","","","323.6",",0","","","8.65","0","15.40","0","1.89","0","",""
"USC00456880","1949","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","","","","","44","0","25","0","","","","","","","","","44","0","151","0","37","0","","","","","","","14.5",",0,1007,","40.6","0,0731,","","","","","","","","","","","","","","","","","","","","","4013.8","","4013.8","0","146.3",",0","","","","","16.47","0","","","",""
"USC00456880","1950","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","351.4","","351.4","0","89","0","39","0","","","","","24","0","154","0","39","0","130","0","35","0","-33.9","0,0131,","","","","","30.5",",0,0615,","37.8","0,0725,","-3.9","0,1001","-3.9","0,1001","-4.4","0,1031","-7.2","0,1110","-10.6","0,1114","-3.3","0,0505","-3.3","0,0505","-6.1","0,0329","-9.4","0,0312","-9.4","0,0312","","","","","301.4",",0","","","8.36","0","15.03","0","1.69","0","",""
"USC00456880","1951","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","388.6","","388.6","0","52","0","30","0","","","","","6","0","142","0","38","0","148","0","36","0","-21.1","0,1224,","","","","","32.0",",0,0605,","37.8","0,0717,","-0.6","0,0926","-3.3","0,1026","-4.4","0,1027","-7.2","0,1101","-10.0","0,1207","-0.6","0,0422","-7.8","0,0421","-7.8","0,0421","-7.8","0,0421","-8.9","0,0313","3404.2","","3404.2","0","242.0",",0","","","9.56","0","16.14","0","2.97","0","",""
"USC00456880","1952","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","","","","","40","0","15","0","","","","","","","","","46","0","168","0","35","0","","","","","","","11.4",",0,0220,","39.4","0,0709,","","","","","","","","","","","","","","","","","","","","","3616.3","","3616.3","0","117.9",",0","","","","","16.78","0","","","",""
"USC00456880","1953","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","286.2","","286.2","0","67","0","29","0","","","2","0","0","0","128","0","6","0","131","0","21","0","-10.6","0,0106,","","","127",",0,0102,","19.1",",0,0407,","38.3","0,0815,","-1.1","0,1001","-5.0","0,1102","-5.0","0,1102","-6.7","0,1103","","","0.0","0,0522","-2.2","0,0415","-5.6","0,0402","-7.8","0,0223","-10.6","0,0106","","","","","242.7",",0","152",",0","10.84","0","17.46","0","4.21","0","",""
"USC00456880","1954","47.2235","-119.8524","392.0","QUINCY 1 S, WA US","211.2","","211.2","0","57","0","20","0","","","","","4","0","141","0","27","0","132","0","14","0","-25.6","0,0120,","","","","","9.4",",0,0212,","35.6","0,0801,+","-2.8","0,1001","-2.8","0,1001","-6.1","0,1026","-7.8","0,1210","-12.8","0,1227","-1.7","0,0502","-5.0","0,0501","-5.0","0,0501","-9.4","0,0330","-9.4","0,0330","3239.8","","3239.8","0","125.2",",0","","","9.42","0","15.87","0","2.96","0","",""
