"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666900","1983","18.0025","-66.01278","13.7","PATILLAS, PR US","180","0","98","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.2",",0,0705,","1392.6",",0","0",",0"
"RQC00666900","1984","18.0025","-66.01278","13.7","PATILLAS, PR US","213","0","127","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","58.4",",0,1103,","1681.9",",0","0",",0"
"RQC00666900","1985","18.0025","-66.01278","13.7","PATILLAS, PR US","164","0","128","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","124.5",",0,1007,","1557.7",",0","0",",0"
"RQC00666900","1988","18.0025","-66.01278","13.7","PATILLAS, PR US","154","0","136","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","59.7",",0,1021,+","1639.0",",0","0",",0"
"RQC00666900","1989","18.0025","-66.01278","13.7","PATILLAS, PR US","134","0","113","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0922,+","1173.5",",0","0",",0"
"RQC00666900","1990","18.0025","-66.01278","13.7","PATILLAS, PR US","165","0","133","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,1026,+","1600.3",",0","0",",0"
"RQC00666900","1991","18.0025","-66.01278","13.7","PATILLAS, PR US","152","0","115","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","55.9",",0,0702,","1277.8",",0","0",",0"
"RQC00666900","1992","18.0025","-66.01278","13.7","PATILLAS, PR US","138","0","114","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","53.3",",0,0106,","1359.5",",0","0",",0"
"RQC00666900","1994","18.0025","-66.01278","13.7","PATILLAS, PR US","161","0","104","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,0920,","1231.6",",0","0",",0"
"RQC00666900","2001","18.0025","-66.01278","13.7","PATILLAS, PR US","69","0","52","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","163.3",",0,0823,","1074.5",",0","0",",0"
