"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045082","1921","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","270.1","","270.1","6","","","","","","","","","0","6","14","6","0","6","209","6","16","6","-1.1","6,0405,+","","","","","","","37.2","6,0926,","0.0","6,1118","-1.1","6,0405","","","","","","","","","","","","","15.96","6","22.45","6","9.47","6"
"USC00045082","1922","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","347.5","","347.5","6","","","","","","","","","0","6","11","6","0","6","220","6","17","6","-6.1","6,0120,","","","","","","","39.4","6,0917,","0.0","6,1104","-1.1","6,0204","-3.3","6,0122","-4.4","6,0121","1183.3","","1183.3","6","","","","","15.74","6","22.68","6","8.80","6"
"USC00045082","1923","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","245.9","","245.9","6","","","","","","","","","0","6","15","6","0","6","270","6","7","6","-1.1","6,1231,+","","","","","","","35.6","6,0509,","0.0","6,1212","0.0","6,0316","","","","","1129.6","","1129.6","6","","","","","16.05","6","23.42","6","8.67","6"
"USC00045082","1924","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","228.6","","228.6","6","","","","","","","","","0","6","10","6","0","6","230","6","5","6","-3.3","6,0102,","","","","","","","35.6","6,0912,","-0.6","6,1225","0.0","6,0122","-2.2","6,0103","","","973.2","","973.2","6","","","","","15.99","6","22.74","6","9.23","6"
"USC00045082","1925","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","367.9","","367.9","6","","","","","","","","","0","6","1","6","0","6","218","6","2","6","0.0","6,0111,","","","","","","","35.0","6,0715,","","","0.0","6,0111","","","","","1022.4","","1022.4","6","","","","","16.95","6","22.14","6","11.76","6"
"USC00045082","1926","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","303.7","","303.7","6","38","6","20","6","","","","","0","6","0","6","0","6","244","6","1","6","1.1","6,1228,+","","","","","30.7",",6,0404,","32.8","6,1005,","","","","","","","","","680.6","","680.6","6","235.7",",6","","","17.19","6","22.05","6","12.32","6"
"USC00045082","1927","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","206.8","","206.8","0","30","0","24","0","","","","","0","0","0","0","0","0","190","0","2","0","3.9","0,1220,+","","","","","52.1",",0,0216,","33.9","0,1116,","","","","","","","","","1022.2","","1022.2","0","347.1",",0","","","16.23","0","20.98","0","11.48","0"
"USC00045082","1928","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","","","","","22","0","11","0","0","","0","0","0","0","0","0","","","","","","","1.1","0,0118,","0",",0,1231,+","0",",0,1231,+","27.9",",0,0204,","","","","","","","","","","","","","","","103.1",",0","0",",0","","","","","11.03","0"
"USC00045082","1929","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","446.0","","446.0","0","23","0","11","0","0","","0","0","0","0","0","0","0","0","226","0","8","0","0.6","0,0210,","0",",0,1231,+","0",",0,1231,+","35.3",",0,0404,","36.7","0,1021,+","","","","","","","","","1110.9","","1110.9","0","119.1",",0","0",",0","16.98","0","22.09","0","11.87","0"
"USC00045082","1930","33.76111","-118.19694","6.1","LONG BEACH AQUARIUM, CA US","342.7","","342.7","0","34","0","25","0","0","","0","0","0","0","0","0","0","0","227","0","9","0","1.1","0,1222,","0",",0,1231,+","0",",0,1231,+","53.1",",0,0315,","35.0","0,0716,","","","","","","","","","752.8","","752.8","0","324.0",",0","0",",0","16.90","0","21.96","0","11.83","0"
