"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003872","1964","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","258.2","","258.2","0","142","0","83","0","41","","17","0","0","0","118","0","21","0","142","0","1","0","-17.2","0,1219,","381",",0,0223,","130",",0,0228,","110.5",",0,0929,","32.2","0,0623,","-2.8","0,1006","-2.8","0,1006","-6.7","0,1011","-6.7","0,1011","-11.1","0,1121","-1.7","0,0410","-2.8","0,0409","-8.3","0,0401","-8.3","0,0401","-11.1","0,0331","3221.9","","3221.9","0","1056.0",",0","1374",",0","10.75","0","16.71","0","4.79","0","","","","","","","","","","","","","","","",""
"USW00003872","1965","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","269.6","","269.6","0","145","0","77","0","35","","16","0","3","0","113","0","27","0","154","0","2","0","-20.6","0,0203,+","229",",0,0119,","130",",0,0320,","42.7",",0,0110,","32.2","0,0817,+","-3.9","0,1005","-3.9","0,1005","-7.8","0,1029","-7.8","0,1029","-11.1","0,1201","-0.6","0,0417","-6.7","0,0403","-6.7","0,0403","-6.7","0,0403","-15.6","0,0321","3013.9","","3013.9","0","829.5",",0","1283",",0","10.71","0","16.42","0","5.01","0","150","X","","","","","","","20.6","X","","","","","",""
"USW00003872","1966","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","248.7","","248.7","0","154","0","88","0","49","","17","0","3","0","124","0","37","0","130","0","1","0","-22.8","0,0130,","356",",0,0206,+","234",",0,0122,","63.2",",0,0913,","32.2","0,0714,","-0.6","0,1006","-2.8","0,1030","-5.6","0,1103","-7.8","0,1104","-13.9","0,1203","-5.0","0,0510","-5.0","0,0510","-5.0","0,0510","-8.3","0,0329","-9.4","0,0308","3195.3","","3195.3","0","1073.6",",0","1922",",0","9.86","0","15.30","0","4.42","0","230","X","","","","","","","16.5","X","","","","","",""
"USW00003872","1967","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","143.4","","143.4","0","159","0","95","0","38","","19","0","3","0","113","0","23","0","127","0","0","0","-20.6","0,0225,","305",",0,1229,","348",",0,1228,","64.3",",0,0928,","29.4","0,0621,+","0.0","0,0930","-2.2","0,1020","-5.0","0,1105","-9.4","0,1107","-9.4","0,1107","-1.1","0,0429","-2.8","0,0425","-5.0","0,0324","-9.4","0,0319","-9.4","0,0319","3102.5","","3102.5","0","1210.8",",0","1583",",0","10.02","0","15.56","0","4.47","0","300","X","","","","","","","20.6","X","","","","","",""
"USW00003872","1968","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","253.0","","253.0","0","165","0","81","0","66","","21","0","5","0","121","0","42","0","138","0","0","0","-21.7","0,0108,","406",",0,0117,+","211",",0,0113,","42.9",",0,0527,","31.1","0,0630,","-1.1","0,1004","-2.8","0,1005","-4.4","0,1113","-6.7","0,1120","-8.9","0,1208","0.0","0,0507","-4.4","0,0325","-4.4","0,0325","-7.2","0,0324","-12.2","0,0314","3399.4","","3399.4","0","876.1",",0","1607",",0","9.78","0","15.15","0","4.42","0","190","X","","","","","","","19.7","X","","","","","",""
"USW00003872","1969","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","285.7","","285.7","0","162","0","92","0","41","","18","0","2","0","132","0","38","0","146","0","0","0","-19.4","0,0105,","229",",0,1227,","152",",0,1225,","50.8",",0,0721,","31.1","0,0705,+","0.0","0,1015","-3.9","0,1018","-4.4","0,1023","-10.6","0,1114","-10.6","0,1114","-0.6","0,0420","-3.3","0,0401","-8.9","0,0331","-8.9","0,0331","-8.9","0,0331","3313.1","","3313.1","0","1021.0",",0","1460",",0","9.69","0","14.94","0","4.44","0","160","X","","","","","","","19.2","X","","","","","",""
"USW00003872","1970","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","320.3","","320.3","0","155","0","75","0","41","","13","0","10","0","119","0","35","0","153","0","0","0","-23.3","0,0204,","178",",0,0124,","216",",0,1231,","47.2",",0,0818,","31.1","0,0729,+","0.0","0,1016","-4.4","0,1017","-4.4","0,1017","-8.3","0,1117","-13.3","0,1123","-2.2","0,0507","-2.2","0,0507","-4.4","0,0405","-9.4","0,0317","-9.4","0,0317","3400.7","","3400.7","0","898.1",",0","1284",",0","10.74","0","16.11","0","5.37","0","270","X","","","","","","","19.7","X","","","","","",""
"USW00003872","1971","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","238.9","","238.9","0","174","0","105","0","41","","23","0","4","0","112","0","31","0","147","0","0","0","-20.6","0,0201,","254",",0,0101,","203",",0,0213,","30.2",",0,0406,","30.6","0,0628,","0.0","0,1008","-2.8","0,1105","-7.2","0,1107","-7.2","0,1107","-11.1","0,1108","0.0","0,0504","-2.8","0,0415","-4.4","0,0331","-10.0","0,0325","-10.0","0,0325","3144.1","","3144.1","0","1052.9",",0","1626",",0","10.70","0","15.93","0","5.47","0","280","X","","","","","","","16.5","X","","","","","",""
"USW00003872","1972","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","201.9","","201.9","0","189","0","119","0","31","","11","0","3","0","111","0","20","0","127","0","0","0","-26.1","0,0116,","279",",0,0221,+","142",",0,0219,","42.9",",0,0729,","30.6","0,0724,+","-0.6","0,1001","-5.0","0,1019","-5.0","0,1019","-7.8","0,1020","-12.8","0,1216","0.0","0,0611","-2.2","0,0426","-9.4","0,0409","-9.4","0,0409","-9.4","0,0409","2898.5","","2898.5","0","1326.0",",0","915",",0","10.27","0","15.42","0","5.13","0","290","X","","","","","","","14.3","X","","","","","",""
"USW00003872","1973","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","303.9","","303.9","0","173","0","109","0","36","","15","0","2","0","104","0","22","0","148","0","0","0","-20.0","0,0217,","178",",0,1222,","175",",0,1221,","31.2",",0,0523,","31.7","0,0902,","0.0","0,1017","-6.1","0,1106","-6.1","0,1106","-6.7","0,1107","-10.6","0,1111","-0.6","0,0518","-4.4","0,0414","-4.4","0,0414","-11.1","0,0222","-11.1","0,0222","2996.1","","2996.1","0","1104.0",",0","1168",",0","11.16","0","16.28","0","6.04","0","270","X","","","","","","","17.9","X","","","","","",""
"USW00003872","1974","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","181.7","","181.7","0","175","0","99","0","30","","15","0","0","0","103","0","13","0","137","0","0","0","-12.8","0,1210,+","356",",0,1203,","152",",0,1130,","48.8",",0,1016,","30.6","0,0609,","0.0","0,0924","-3.3","0,1002","-6.1","0,1003","-7.8","0,1021","-10.6","0,1204","-2.2","0,0507","-2.2","0,0507","-6.1","0,0410","-7.2","0,0325","-9.4","0,0314","2694.7","","2694.7","0","1163.2",",0","1182",",0","10.90","0","16.12","0","5.67","0","260","X","","","","","","","23.7","X","","","","","",""
"USW00003872","1975","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","290.0","","290.0","0","177","0","114","0","29","","13","0","0","0","105","0","20","0","146","0","0","0","-16.1","0,1219,","152",",0,0303,","140",",0,0310,","42.4",",0,1231,","31.1","0,0802,","-3.9","0,1003","-3.9","0,1003","-5.0","0,1114","-6.7","0,1115","-14.4","0,1218","-2.2","0,0413","-2.2","0,0413","-6.1","0,0407","-6.7","0,0406","-14.4","0,0309","3097.6","","3097.6","0","1451.3",",0","1168",",0","11.16","0","16.39","0","5.93","0","130","X","","","","","225","X","17.0","X","","","","","27.2","X"
"USW00003872","1976","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","","","187.5","","187.5","0","150","0","91","0","52","","23","0","4","0","129","0","27","0","135","0","0","0","-19.4","0,0109,","203",",0,1227,","114",",0,1111,","36.1",",0,0712,","30.6","0,0724,+","-1.1","0,1011","-5.0","0,1018","-5.0","0,1018","-7.8","0,1028","-9.4","0,1108","0.0","0,0509","-2.2","0,0429","-7.8","0,0412","-7.8","0,0412","-9.4","0,0317","2766.2","","2766.2","0","945.1",",0","1511",",0","9.88","0","15.47","0","4.29","0","290","X","","","","","270","X","15.6","X","","","","","23.6","X"
