"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0009D08S","1979","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","138","T","138","T","","","","","","","","","","","","","","","","","33.0",",T,0618,","","","","","","","","","","","","","","","","","","","","","","","","","","","930.7",",T","","","","","",""
"USS0009D08S","1980","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","166","T","166","T","","","","","","","","","","","","","","","","","45.7",",T,1107,","","","","","","","","","","","","","","","","","","","","","","","","","","","1253.5",",T","","","","","",""
"USS0009D08S","1981","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","137","T","137","T","","","","","","","","","","","","","","","","","43.2",",T,0607,","","","","","","","","","","","","","","","","","","","","","","","","","","","1055.8",",T","","","","","",""
"USS0009D08S","1982","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","199","T","199","T","","","","","","","","","","","","","","","","","25.4",",T,0328,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1252.6",",T","","","","","",""
"USS0009D08S","1983","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","171","T","171","T","","","","","","","","","","","","","","","","","33.0",",T,0105,","","","","","","","","","","","","","","","","","","","","","","","","","","","1122.7",",T","","","","","",""
"USS0009D08S","1984","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","171","T","171","T","","","","","","","","","","","","","","","","","38.1",",T,0520,","","","","","","","","","","","","","","","","","","","","","","","","","","","1159.6",",T","","","","","",""
"USS0009D08S","1985","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","151","T","151","T","","","","","","","","","","","","","","","","","27.9",",T,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","961.2",",T","","","","","",""
"USS0009D08S","1986","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","160","T","160","T","","","","","","","","","","","","","","","","","38.1",",T,0222,","","","","","","","","","","","","","","","","","","","","","","","","","","","1069.7",",T","","","","","",""
"USS0009D08S","1987","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","111","T","111","T","","","","","","","","","","","","","","","","","35.6",",T,0710,","","","","","","","","","","","","","","","","","","","","","","","","","","","824.4",",T","","","","","",""
"USS0009D08S","1988","45.05","-109.91","2651.8","WHITE MILL, MT US","","","","","121","T","121","T","","","","","","","","","","","","","","","","","43.2",",T,0507,","","","","","","","","","","","","","","","","","","","","","","","","","","","933.2",",T","","","","","",""
