"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000TFAL","2003","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2420.2","","2420.2","U","0","U","1","U","0","U","309","U","157","U","-0.6","U,1230,","42.2","U,0808,","-0.6","U,1230","","","","","","","","","","","","","","","","","","","23.77","U","29.69","U","17.84","U"
"USR0000TFAL","2005","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2548.4","","2548.4","U","0","U","0","U","0","U","317","U","195","U","2.8","U,0114,","42.2","U,0703,+","","","","","","","","","","","","","","","","","333.8","","333.8","U","24.31","U","30.44","U","18.18","U"
"USR0000TFAL","2006","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2638.9","","2638.9","U","0","U","1","U","0","U","330","U","193","U","0.0","U,0214,","41.1","U,0828,","","","","","","","0.0","U,0214","","","","","","","","","293.3","","293.3","U","24.71","U","30.90","U","18.53","U"
"USR0000TFAL","2007","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","462.6","","462.6","U","","","","","",""
"USR0000TFAL","2008","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2423.5","","2423.5","U","0","U","7","U","0","U","334","U","193","U","-2.8","U,1211,","42.8","U,0523,","-0.6","U,1116","-2.8","U,1211","","","-1.7","U,0308","","","","","","","","","","","","","23.98","U","31.05","U","16.91","U"
"USR0000TFAL","2009","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2679.7","","2679.7","U","0","U","7","U","0","U","330","U","209","U","-4.4","U,1205,","44.4","U,0707,+","-1.7","U,1204","-4.4","U,1205","-4.4","U,1205","-2.2","U,0302","-2.2","U,0302","","","","","","","313.0","","313.0","U","24.70","U","32.25","U","17.14","U"
"USR0000TFAL","2010","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2349.7","","2349.7","U","0","U","12","U","0","U","316","U","187","U","-7.8","U,0109,","42.2","U,0824,","-1.7","U,1127","-4.4","U,1201","-4.4","U,1201","0.0","U,0321","-4.4","U,0110","-4.4","U,0110","-7.8","U,0109","","","533.3","","533.3","U","23.43","U","30.74","U","16.12","U"
"USR0000TFAL","2011","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2931.3","","2931.3","U","0","U","16","U","1","U","328","U","225","U","-8.9","U,0205,","42.8","U,0925,+","0.0","U,1111","-3.9","U,1128","","","-0.6","U,0213","-5.6","U,0211","-5.6","U,0211","-8.9","U,0205","-8.9","U,0205","400.8","","400.8","U","25.14","U","32.85","U","17.43","U"
"USR0000TFAL","2012","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2942.7","","2942.7","U","0","U","3","U","0","U","334","U","227","U","-1.7","U,0113,","43.3","U,0626,+","-1.1","U,1221","","","","","-1.7","U,0113","","","","","","","","","332.1","","332.1","U","25.69","U","32.83","U","18.56","U"
"USR0000TFAL","2013","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2686.5","","2686.5","U","0","U","4","U","0","U","326","U","195","U","-1.1","U,1216,","43.9","U,0806,","-0.6","U,1128","","","","","0.0","U,0117","","","","","","","","","236.9","","236.9","U","24.64","U","31.26","U","18.02","U"
"USR0000TFAL","2014","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2502.9","","2502.9","U","0","U","5","U","0","U","320","U","195","U","-1.7","U,1225,+","44.4","U,0427,","-1.7","U,1225","","","","","0.0","U,0213","","","","","","","","","537.5","","537.5","U","23.92","U","30.90","U","16.93","U"
"USR0000TFAL","2015","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2547.7","","2547.7","U","0","U","2","U","0","U","320","U","200","U","-1.7","U,0124,","44.4","U,0726,","","","","","","","0.0","U,0218","","","","","","","","","490.2","","490.2","U","24.10","U","30.88","U","17.32","U"
"USR0000TFAL","2016","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2921.7","","2921.7","U","0","U","5","U","0","U","340","U","229","U","-2.8","U,0207,+","43.3","U,0811,+","","","","","","","-2.8","U,0207","-2.8","U,0207","","","","","","","294.4","","294.4","U","25.53","U","32.81","U","18.24","U"
"USR0000TFAL","2017","26.5547","-99.1356","66.8","FALCON LAKE TEXAS, TX US","2998.2","","2998.2","U","0","U","3","U","0","U","333","U","246","U","-3.3","U,0108,+","46.1","U,0622,","-1.1","U,1209","","","","","-3.3","U,0108","-3.3","U,0108","","","","","","","181.6","","181.6","U","25.79","U","33.37","U","18.21","U"
