"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLHB0048","2008","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","68","N","67","N","0","N","0",",N,1231,+","81.8",",N,0918,","1306.0",",N","0",",N"
"US1FLHB0048","2009","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","71","N","71","N","","","","","118.4",",N,0701,","1493.6",",N","",""
"US1FLHB0048","2010","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","72","N","71","N","","","","","114.8",",N,0426,","1517.1",",N","",""
"US1FLHB0048","2011","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","89","N","74","N","","","","","142.0",",N,0810,","1889.7",",N","",""
"US1FLHB0048","2012","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","103","N","76","N","","","","","232.7",",N,0625,","1570.3",",N","",""
"US1FLHB0048","2013","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","135","N","89","N","","","","","88.1",",N,0522,","1511.7",",N","",""
"US1FLHB0048","2014","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","138","N","90","N","","","","","103.1",",N,1126,","1845.0",",N","",""
"US1FLHB0048","2015","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","114","N","85","N","","","","","146.6",",N,0725,","1850.4",",N","",""
"US1FLHB0048","2016","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","97","N","78","N","","","","","110.7",",N,0607,","1408.1",",N","",""
"US1FLHB0048","2017","28.1071","-82.5132","25.9","GREATER NORTHDALE 0.4 ENE, FL US","124","N","88","N","","","","","145.3",",N,0911,","1513.0",",N","",""
