"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087600","1916","26.683333","-80.666667","5.5","RITTA, FL US","1879.1","","1879.1","6","108","6","72","6","0","6","0","6","0","6","348","6","114","6","1.7","6,1217,","46.5",",6,1115,","36.1","6,0817,","","","","","","","","","919.5",",6","23.17","6","29.00","6","17.34","6"
"USC00087600","1918","26.683333","-80.666667","5.5","RITTA, FL US","","","","","130","6","69","6","","","","","0","6","341","6","79","6","","","58.9",",6,0317,","36.7","6,0815,","","","","","","","","","890.1",",6","","","28.68","6","",""
"USC00087600","1919","26.683333","-80.666667","5.5","RITTA, FL US","","","","","","","","","","","","","0","6","318","6","57","6","","","","","35.6","6,0816,+","","","","","","","","","","","","","27.84","6","",""
"USC00087600","1921","26.683333","-80.666667","5.5","RITTA, FL US","1723.1","","1723.1","6","51","6","48","6","0","6","0","6","0","6","328","6","78","6","2.2","6,0116,","101.6",",6,1018,","36.1","6,0622,","","","","","","","","","795.2",",6","23.27","6","28.49","6","18.06","6"
"USC00087600","1922","26.683333","-80.666667","5.5","RITTA, FL US","","","","","92","6","83","6","0","6","0","6","0","6","328","6","55","6","1.7","6,0113,","82.6",",6,0522,","34.4","6,0916,+","","","","","130.3","","130.3","6","1480.5",",6","23.52","6","28.11","6","18.93","6"
"USC00087600","1923","26.683333","-80.666667","5.5","RITTA, FL US","1860.5","","1860.5","6","81","6","65","6","0","6","0","6","0","6","319","6","75","6","7.8","6,1119,","72.4",",6,0516,","36.1","6,0630,","","","","","","","","","1143.3",",6","23.35","6","28.16","6","18.54","6"
"USC00087600","1924","26.683333","-80.666667","5.5","RITTA, FL US","","","","","92","6","85","6","","","","","","","","","","","","","208.3",",6,1019,","","","","","","","","","","","1263.3",",6","","","","","",""
"USC00087600","1925","26.683333","-80.666667","5.5","RITTA, FL US","","","","","129","6","89","6","","","","","","","","","","","","","100.8",",6,0719,","","","","","","","","","","","1497.3",",6","","","","","",""
"USC00087600","1926","26.683333","-80.666667","5.5","RITTA, FL US","1781.9","","1781.9","6","","","","","0","6","1","6","0","6","332","6","44","6","-0.6","6,0115,","","","33.9","6,0807,+","","","-0.6","6,0115","235.6","","235.6","6","","","22.65","6","27.23","6","18.07","6"
"USC00087600","1927","26.683333","-80.666667","5.5","RITTA, FL US","1850.3","","1850.3","6","","","","","0","6","2","6","0","6","336","6","89","6","-1.1","6,1222,","","","35.6","6,0702,","-1.1","6,1222","","","140.6","","140.6","6","","","22.88","6","28.20","6","17.56","6"
"USC00087600","1928","26.683333","-80.666667","5.5","RITTA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247.0","","247.0","6","","","","","","","",""
"USC00087600","1930","26.683333","-80.666667","5.5","RITTA, FL US","1766.3","","1766.3","6","131","6","86","6","0","6","0","6","0","6","328","6","62","6","0.6","6,0305,","130.8",",6,1013,","35.0","6,0809,","","","","","","","","","1506.1",",6","22.69","6","27.63","6","17.75","6"
"USC00087600","1931","26.683333","-80.666667","5.5","RITTA, FL US","1750.7","","1750.7","6","102","6","64","6","0","6","0","6","0","6","321","6","77","6","4.4","6,0305,+","55.9",",6,0503,","36.1","6,0709,","","","","","328.1","","328.1","6","908.9",",6","22.53","6","27.69","6","17.38","6"
"USC00087600","1932","26.683333","-80.666667","5.5","RITTA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3","","61.3","6","","","","","","","",""
