"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478190","2004","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","783.8",",0","","","","","","","",""
"USC00478190","2006","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","","","","","7","0","","","","","","","","","","","","","163",",0,0217,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","738",",0","","","","","",""
"USC00478190","2007","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","201.6","","201.6","0","","","33","0","165","0","93","0","119","0","1","0","-28.3","0,0204,","","","33.3","0,0709,","-1.7","0,0915","-2.2","0,1013","-4.4","0,1028","-7.8","0,1116","-11.1","0,1123","-0.6","0,0513","-3.9","0,0416","-5.6","0,0414","-7.8","0,0408","-8.9","0,0406","","","","","","","","","6.03","0","11.71","0","0.36","0"
"USC00478190","2008","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","71.6","","71.6","0","27","0","55","0","183","0","93","0","109","0","0","0","-30.0","0,0212,","191",",0,0118,","31.7","0,0903,","-0.6","0,0824","-2.8","0,1003","-6.1","0,1029","-10.6","0,1111","-10.6","0,1111","0.0","0,0529","-2.2","0,0504","-5.6","0,0430","-6.7","0,0415","-8.9","0,0403","4920.0","","4920.0","0","","","1887",",0","4.08","0","10.13","0","-1.97","0"
"USC00478190","2009","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","83.5","","83.5","0","","","51","0","181","0","82","0","99","0","1","0","-30.0","0,0127,","","","32.8","0,0624,","-1.1","0,0930","-3.3","0,1010","-5.6","0,1111","-6.7","0,1116","-9.4","0,1206","-1.1","0,0519","-2.8","0,0424","-6.1","0,0412","-6.7","0,0411","-8.9","0,0330","5105.0","","5105.0","0","","","","","4.85","0","10.57","0","-0.86","0"
"USC00478190","2010","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4228.8","","4228.8","0","","","","","","","","","",""
"USC00478190","2011","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","157.8","","157.8","7","","","22","7","185","7","85","7","106","7","3","7","-29.4","7,0211,","","","33.3","7,0721,+","-0.6","7,1001","-2.2","7,1022","-4.4","7,1028","-8.3","7,1118","-8.9","7,1130","-1.7","7,0527","-2.2","7,0504","-5.0","7,0418","-6.7","7,0413","-11.7","7,0331","","","","","","","","","5.55","7","10.80","7","0.30","7"
"USC00478190","2012","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","248.7","","248.7","7","","","10","7","174","7","66","7","124","7","7","7","-22.8","7,1231,+","","","35.0","7,0717,","-1.7","7,0919","-3.3","7,1008","-6.1","7,1012","-7.2","7,1029","-8.9","7,1104","-1.7","7,0430","-3.3","7,0429","-5.0","7,0427","-7.2","7,0310","-9.4","7,0306","4032.5","","4032.5","7","","","","","7.51","7","13.61","7","1.41","7"
"USC00478190","2013","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","173.7","","173.7","7","","","38","7","186","7","89","7","125","7","2","7","-28.3","7,1230,","","","32.8","7,0826,+","-1.1","7,0917","-2.2","7,1019","-5.6","7,1025","-6.7","7,1107","-9.4","7,1112","-1.1","7,0524","-2.8","7,0514","-5.0","7,0513","-6.7","7,0421","-12.2","7,0403","4736.0","","4736.0","7","","","","","4.54","7","10.38","7","-1.30","7"
"USC00478190","2014","44.86989","-88.90443","320.0","STOCKBRIDGE MUNSEE RESERVATION, WI US","115.3","","115.3","7","","","55","7","181","7","112","7","108","7","0","7","-32.2","7,0228,","","","30.6","7,0723,","-1.1","7,1006","-2.2","7,1010","-7.2","7,1101","-7.2","7,1101","-8.9","7,1112","-1.7","7,0517","-3.3","7,0516","-5.0","7,0423","-9.4","7,0416","-9.4","7,0416","5405.5","","5405.5","7","","","","","3.69","7","9.26","7","-1.89","7"
