"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAWN0026","2008","41.5902","-75.359","384.7","CANAAN 11, PA US","148","N","82","N","5","N","198",",N,1220,","61.7",",N,0724,","1255.2",",N","422",",N"
"US1PAWN0026","2009","41.5902","-75.359","384.7","CANAAN 11, PA US","147","N","90","N","","","","","62.5",",N,0730,","1237.4",",N","",""
"US1PAWN0026","2010","41.5902","-75.359","384.7","CANAAN 11, PA US","140","N","78","N","","","","","183.9",",N,1001,","1269.5",",N","",""
"US1PAWN0026","2011","41.5902","-75.359","384.7","CANAAN 11, PA US","161","N","109","N","","","","","86.9",",N,0907,","1849.4",",N","",""
"US1PAWN0026","2012","41.5902","-75.359","384.7","CANAAN 11, PA US","165","N","79","N","","","","","53.8",",N,0919,","1065.7",",N","",""
"US1PAWN0026","2013","41.5902","-75.359","384.7","CANAAN 11, PA US","154","N","75","N","","","","","91.4",",N,0628,","1031.5",",N","",""
"US1PAWN0026","2014","41.5902","-75.359","384.7","CANAAN 11, PA US","153","N","78","N","","","","","73.2",",N,1016,","1010.5",",N","",""
"US1PAWN0026","2015","41.5902","-75.359","384.7","CANAAN 11, PA US","173","N","80","N","","","","","72.4",",N,1029,","1101.9",",N","",""
"US1PAWN0026","2016","41.5902","-75.359","384.7","CANAAN 11, PA US","156","N","83","N","","","","","51.1",",N,0731,","1004.0",",N","",""
"US1PAWN0026","2017","41.5902","-75.359","384.7","CANAAN 11, PA US","181","N","98","N","","","","","49.8",",N,1030,","1218.4",",N","",""
