"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00663904","1955","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","161","0","133","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.4",",0,1103,","1794.5",",0","0",",0"
"RQC00663904","1956","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","142","0","131","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","116.8",",0,0812,","2287.4",",0","0",",0"
"RQC00663904","1957","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","120","0","114","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","61.0",",0,0915,","1555.7",",0","0",",0"
"RQC00663904","1958","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","128","0","120","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","71.1",",0,1014,","1758.9",",0","0",",0"
"RQC00663904","1959","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","156","0","143","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","110.5",",0,0415,","2040.5",",0","0",",0"
"RQC00663904","1960","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","142","0","132","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.9",",0,1203,","1987.5",",0","0",",0"
"RQC00663904","1961","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","141","0","128","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","116.8",",0,0312,","2084.2",",0","0",",0"
"RQC00663904","1962","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","127","0","117","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,1013,","1611.1",",0","0",",0"
"RQC00663904","1963","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","127","0","117","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","127.0",",0,0324,","2027.7",",0","0",",0"
"RQC00663904","1964","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","127","0","118","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","59.7",",0,0713,","1417.4",",0","0",",0"
"RQC00663904","1966","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","132","0","123","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","75.4",",0,0418,","1843.0",",0","0",",0"
"RQC00663904","1967","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","116","0","107","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","87.4",",0,0227,","1476.5",",0","0",",0"
"RQC00663904","1968","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","120","0","117","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","191.5",",0,1127,","1969.2",",0","0",",0"
"RQC00663904","1970","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","146","0","113","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","98.0",",0,0601,","2010.4",",0","0",",0"
"RQC00663904","1971","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","138","0","126","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,0523,","1818.0",",0","0",",0"
"RQC00663904","1972","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","100","0","95","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","109.2",",0,1022,","1655.7",",0","0",",0"
"RQC00663904","1973","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","94","0","94","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.0",",0,0627,","1531.6",",0","0",",0"
"RQC00663904","1974","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","121","0","113","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.2",",0,0611,","1959.6",",0","0",",0"
"RQC00663904","1975","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","115","0","104","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","86.4",",0,0917,","1300.9",",0","0",",0"
"RQC00663904","1976","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","118","0","98","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","63.5",",0,0907,","1214.9",",0","0",",0"
"RQC00663904","1980","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","146","0","112","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","98.3",",0,0528,","1900.9",",0","0",",0"
"RQC00663904","1981","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","167","0","125","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,1214,","2585.1",",0","0",",0"
"RQC00663904","1982","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","159","0","114","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","63.5",",0,0913,","1788.3",",0","0",",0"
"RQC00663904","1983","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","116","0","84","0","","","0","0","","","0",",0,1231,+","114.3",",0,0421,","1314.8",",0","0",",0"
"RQC00663904","1984","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","157","0","116","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,1006,","1938.8",",0","0",",0"
"RQC00663904","1987","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","141","0","107","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","96.5",",0,0317,","1830.1",",0","0",",0"
"RQC00663904","1988","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","143","0","97","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.9",",0,0422,","1996.0",",0","0",",0"
"RQC00663904","1989","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","131","0","91","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","82.6",",0,0501,","1661.3",",0","0",",0"
"RQC00663904","1993","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","139","0","100","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","97.0",",0,0429,","1798.0",",0","0",",0"
"RQC00663904","1996","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","158","0","107","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","96.5",",0,0910,","1705.1",",0","0",",0"
"RQC00663904","1997","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","133","0","96","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.9",",0,0122,","1621.3",",0","0",",0"
"RQC00663904","1998","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","152","0","113","0","","","0","0","","","0",",0,1231,+","152.4",",0,0922,","2499.6",",0","0",",0"
"RQC00663904","2001","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00663904","2002","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","1650.7",",0","0",",0"
"RQC00663904","2003","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","1839.8",",0","0",",0"
"RQC00663904","2004","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","164","0","102","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.2",",0,0916,","1803.0",",0","0",",0"
"RQC00663904","2009","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","136","0","101","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","64.0",",0,0306,","1711.2",",0","0",",0"
"RQC00663904","2010","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","175","0","119","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","119.6",",0,0114,","2404.8",",0","0",",0"
"RQC00663904","2011","18.3963","-66.9244","202.1","GUAJATACA DAM, PR US","180","7","105","7","","","","","","","","","109.2",",7,1108,","2352.6",",7","",""
