"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519521","1907","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2273.8","","2273.8","6","","","","","","","","","0","6","0","6","0","6","365","6","4","6","15.6","6,1107,+","","","","","","","35.6","6,0730,","","","","","","","","","24.55","6","28.07","6","21.03","6"
"USC00519521","1908","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2233.9","","2233.9","6","137","6","69","6","","","","","0","6","0","6","0","6","366","6","1","6","15.6","6,1230,+","","","","","216.4",",6,0315,","32.2","6,0829,","0.0","","0.0","6","907.1",",6","","","24.43","6","27.99","6","20.87","6"
"USC00519521","1909","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2078.1","","2078.1","6","160","6","79","6","","","","","0","6","0","6","0","6","363","6","0","6","13.9","6,0105,","","","","","78.7",",6,0111,","31.7","6,0905,","0.0","","0.0","6","945.3",",6","","","24.02","6","27.52","6","20.51","6"
"USC00519521","1910","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2042.0","","2042.0","6","129","6","76","6","","","","","0","6","0","6","0","6","364","6","2","6","12.8","6,0213,","","","","","74.9",",6,0909,","33.3","6,0413,","0.0","","0.0","6","917.0",",6","","","23.92","6","27.42","6","20.42","6"
"USC00519521","1911","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","151","6","71","6","","","","","","","","","","","","","","","","","","","","","104.6",",6,0520,","","","","","","","1046.7",",6","","","","","","","",""
"USC00519521","1912","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2257.1","","2257.1","6","135","6","58","6","","","","","0","6","0","6","0","6","364","6","0","6","14.4","6,0203,","","","","","53.3",",6,1203,","31.7","6,0912,+","0.0","","0.0","6","542.7",",6","","","24.49","6","27.93","6","21.05","6"
"USC00519521","1913","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2315.7","","2315.7","6","153","6","78","6","","","","","0","6","0","6","0","6","365","6","15","6","14.4","6,0103,","","","","","102.9",",6,0603,","33.9","6,0922,","0.0","","0.0","6","967.2",",6","","","24.66","6","28.55","6","20.77","6"
"USC00519521","1914","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2111.6","","2111.6","6","142","6","77","6","","","","","0","6","0","6","0","6","364","6","14","6","13.3","6,0124,+","","","","","148.8",",6,0328,","33.9","6,0721,","0.0","","0.0","6","1155.3",",6","","","24.14","6","27.86","6","20.42","6"
"USC00519521","1915","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2254.2","","2254.2","6","143","6","82","6","","","","","0","6","0","6","0","6","364","6","20","6","11.1","6,0125,","","","","","113.0",",6,1111,","32.8","6,0917,","2.3","","2.3","6","1187.9",",6","","","24.48","6","27.97","6","20.99","6"
"USC00519521","1916","21.35","-157.73333","18.0","WAIMANALO EXPERIMENTAL FARM, HI US","2214.7","","2214.7","6","124","6","85","6","","","","","0","6","0","6","0","6","365","6","0","6","13.3","6,0217,","","","","","205.2",",6,0118,","31.7","6,0824,","0.0","","0.0","6","1417.6",",6","","","24.38","6","27.70","6","21.07","6"
