"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668757","1905","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","2495.2","","2495.2","0","103","0","93","0","","","","","0","0","0","0","0","0","365","0","202","0","13.3","0,0219,","","","","","101.6",",0,1009,","35.6","0,0804,+","","","","","1380.3",",0","","","25.16","0","32.14","0","18.18","0"
"RQC00668757","1906","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"RQC00668757","1908","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","","","","","126","0","108","0","","","","","","","","","","","","","","","","","","","","","58.4",",0,0304,","","","","","","","1553.6",",0","","","","","","","",""
"RQC00668757","1909","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","2266.9","","2266.9","0","127","0","119","0","","","","","0","0","0","0","0","0","365","0","105","0","12.2","0,0218,","","","","","112.3",",0,1112,","34.4","0,0802,+","0.0","","0.0","0","1797.6",",0","","","24.56","0","31.00","0","18.11","0"
"RQC00668757","1910","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","2321.9","","2321.9","0","88","0","81","0","","","","","0","0","0","0","0","0","365","0","125","0","10.6","0,0307,","","","","","55.9",",0,0504,","35.0","0,0824,","0.0","","0.0","0","1133.8",",0","","","24.68","0","31.56","0","17.80","0"
"RQC00668757","1911","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","2346.8","","2346.8","0","111","0","104","0","","","","","0","0","0","0","0","0","365","0","140","0","10.6","0,0128,","","","","","203.2",",0,0524,","36.7","0,0831,+","0.0","","0.0","0","1840.5",",0","","","24.75","0","31.40","0","18.10","0"
"RQC00668757","1912","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","2333.2","","2333.2","0","113","0","112","0","","","","","0","0","0","0","0","0","366","0","140","0","11.7","0,0130,+","","","","","355.6",",0,1031,","35.0","0,0824,","0.0","","0.0","0","2771.8",",0","","","24.72","0","31.31","0","18.12","0"
"RQC00668757","1914","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","","","","","89","0","89","0","","","","","","","","","","","","","","","","","","","","","127.0",",0,0530,","","","","","","","1597.5",",0","","","","","","","",""
"RQC00668757","1915","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","2563.8","","2563.8","0","94","0","93","0","","","","","0","0","0","0","0","0","365","0","280","0","10.0","0,0308,","","","","","55.9",",0,0527,","36.7","0,1024,+","","","","","1255.6",",0","","","25.39","0","32.94","0","17.85","0"
"RQC00668757","1920","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","","","","","117","0","88","0","","","","","0","0","0","0","","","","","","","14.4","0,1231,+","","","","","137.2",",0,0927,","","","","","","","1369.3",",0","","","","","","","19.67","0"
