"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026523","1900","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","","","","","89","6","48","6","148","","16","6","","","","","","","","","","","","","508",",6,1209,+","254",",6,1023,","28.4",",6,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","404.4",",6","1403",",6","","","","","","","","","","","","","",""
"USW00026523","1901","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","80","6","39","6","128","","16","6","42","6","212","6","101","6","5","6","0","6","-37.8","6,0115,","584",",6,0128,","229",",6,0409,","24.1",",6,0827,","26.7","6,0701,","-0.6","6,0818","-2.8","6,0923","-6.1","6,0926","-7.2","6,0927","-9.4","6,1029","0.0","6,0711","-3.3","6,0608","-5.0","6,0511","-8.9","6,0412","-8.9","6,0412","","","","","332.7",",6","1020",",6","1.16","6","5.67","6","-3.36","6","","","","","","","",""
"USW00026523","1902","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","104","6","55","6","","","22","6","47","6","213","6","103","6","15","6","0","6","-41.7","6,1231,+","","","305",",6,1211,","23.6",",6,1211,","26.1","6,0617,","-0.6","6,0901","-2.2","6,0918","-4.4","6,0924","-8.9","6,0926","-8.9","6,0926","-1.7","6,0621","-2.2","6,0527","-5.0","6,0509","-12.8","6,0418","-12.8","6,0418","6188.6","","6188.6","6","461.8",",6","1503",",6","0.56","6","5.45","6","-4.32","6","","","","","","","",""
"USW00026523","1903","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","","","","","104","6","58","6","192","","25","6","69","6","225","6","108","6","9","6","0","6","-43.3","6,0210,","1016",",6,0108,+","203",",6,0201,","19.1",",6,0220,","30.6","6,0618,","0.0","6,0808","-2.8","6,0830","-4.4","6,0923","-6.7","6,0930","-10.0","6,1012","0.0","6,0722","-2.2","6,0529","-5.0","6,0504","-11.7","6,0422","-11.7","6,0422","6660.3","","6660.3","6","426.1",",6","1836",",6","-0.28","6","5.03","6","-5.58","6","","","","","","","",""
"USW00026523","1904","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","","","","","89","6","37","6","169","","13","6","","","","","","","","","","","","","533",",6,0211,+","102",",6,1227,","29.2",",6,0925,","","","","","","","","","","","","","","","","","","","","","","","","","","","356.7",",6","980",",6","","","","","","","","","","","","","",""
"USW00026523","1905","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","120","6","52","6","133","","16","6","19","6","209","6","54","6","21","6","0","6","-31.1","6,1229,","330",",6,1231,+","152",",6,1210,","50.8",",6,0816,","27.2","6,0718,","-2.2","6,0826","-2.2","6,0826","-5.0","6,0913","-7.8","6,0923","-9.4","6,0925","-2.2","6,0725","-2.2","6,0725","-5.6","6,0503","-7.2","6,0430","-10.0","6,0407","5658.5","","5658.5","6","464.4",",6","1095",",6","3.18","6","8.34","6","-1.98","6","","","","","","","",""
"USW00026523","1906","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","88","6","40","6","","","","","52","6","221","6","87","6","14","6","0","6","-41.1","6,0121,+","","","","","36.8",",6,0706,","26.1","6,0527,","0.0","6,0808","-2.2","6,0924","-6.1","6,0926","-7.2","6,1016","-10.0","6,1017","0.0","6,0621","-4.4","6,0514","-4.4","6,0514","-6.7","6,0422","-10.0","6,0415","5933.1","","5933.1","6","374.6",",6","","","0.82","6","6.56","6","-4.92","6","","","","","","","",""
"USW00026523","1907","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6464.5","","6464.5","6","","","","","","","","","","","","","","","","","",""
"USW00026523","1944","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","118","6","56","6","","","","","34","6","209","6","89","6","8","6","0","6","-37.2","6,0128,","","","","","27.9",",6,0821,","25.6","6,0611,","0.0","6,0902","-2.8","6,0921","-5.6","6,1002","-6.7","6,1007","-10.6","6,1106","0.0","6,0606","-3.3","6,0509","-6.7","6,0420","-6.7","6,0420","-9.4","6,0417","","","","","495.3",",6","","","1.83","6","6.67","6","-3.01","6","","","","","","","",""
"USW00026523","1945","60.5797","-151.2391","27.7","KENAI MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","33","6","220","6","98","6","16","6","0","6","-36.1","6,0213,","","","","","","","25.6","6,0716,+","-1.7","6,0907","-2.2","6,0910","-8.9","6,1024","-8.9","6,1024","-8.9","6,1024","0.0","6,0601","-4.4","6,0514","-4.4","6,0514","-9.4","6,0505","-9.4","6,0505","5814.9","","5814.9","6","","","","","1.61","6","6.61","6","-3.39","6","","","","","","","",""
