"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163930","1913","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","1414.9","","1414.9","6","","","","","","","","","0","6","7","6","0","6","281","6","56","6","-2.8","6,0213,","","","","","","","36.7","6,0806,+","0.0","6,1208","","","","","-1.1","6,0315","-2.8","6,0213","","","","","","","","","","","20.43","6","25.34","6","15.53","6"
"USC00163930","1914","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","1345.0","","1345.0","6","102","6","80","6","","","1","6","0","6","33","6","1","6","252","6","79","6","-6.1","6,0225,","","","102",",6,0225,","146.6",",6,0419,","37.8","6,0630,","0.0","6,1119","-5.6","6,1214","-5.6","6,1214","-1.1","6,0323","-4.4","6,0227","-4.4","6,0227","921.7","","921.7","6","1504.0",",6","102",",6","19.04","6","24.76","6","13.32","6"
"USC00163930","1939","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","62","6","62","6","","","","","","","","","","","","","","","","","","","","","102.1",",6,0928,","","","","","","","","","","","","","","","","","","","1139.9",",6","","","","","","","",""
"USC00163930","1941","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","82","6","81","6","","","","","","","","","","","","","","","","","","","","","156.2",",6,0804,","","","","","","","","","","","","","","","","","","","2029.7",",6","","","","","","","",""
"USC00163930","1942","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","81","6","70","6","","","","","","","","","","","","","","","","","","","","","128.0",",6,0407,","","","","","","","","","","","","","","","","","","","1354.8",",6","","","","","","","",""
"USC00163930","1943","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","69","6","64","6","","","","","","","","","","","","","","","","","","","","","132.1",",6,0917,","","","","","","","","","","","","","","","","","","","1702.7",",6","","","","","","","",""
"USC00163930","1944","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","78","6","68","6","","","","","","","","","","","","","","","","","","","","","101.6",",6,1125,","","","","","","","","","","","","","","","","","","","1434.1",",6","","","","","","","",""
"USC00163930","1945","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","82","6","76","6","","","","","","","","","","","","","","","","","","","","","120.7",",6,0511,","","","","","","","","","","","","","","","","","","","1578.1",",6","","","","","","","",""
"USC00163930","1946","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","87","6","73","6","","","","","","","","","","","","","","","","","","","","","132.3",",6,0515,","","","","","","","","","","","","","","","","","","","1999.3",",6","","","","","","","",""
"USC00163930","1948","29.95","-92.51667","3.0","GUEYDAN 5 S, LA US","","","","","88","0","65","0","1","","1","0","","","","","","","","","","","","","51",",0,0124,","51",",0,0124,","86.9",",0,0826,","","","","","","","","","","","","","","","","","","","1142.1",",0","51",",0","","","","","",""
