"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218254","1946","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","98","6","45","6","","","","","","","","","","","","","","","","","","","","","28.4",",6,1005,","","","","","","","","","","","","","","","","","","","","","","","","","","","507.2",",6","","","","","","","",""
"USC00218254","1949","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","100","0","61","0","","","","","","","","","","","","","","","","","","","","","82.6",",0,0816,","","","","","","","","","","","","","","","","","","","","","","","","","","","684.6",",0","","","","","","","",""
"USC00218254","1950","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","100","0","56","0","178","","","","","","","","","","","","","","","","635",",0,0124,","","","42.4",",0,0625,","","","","","","","","","","","","","","","","","","","","","","","","","","","618.5",",0","","","","","","","",""
"USC00218254","1951","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","114","0","55","0","159","","24","0","","","","","","","","","","","","","559",",0,0319,","140",",0,1207,","51.6",",0,0616,","","","","","","","","","","","","","","","","","","","","","","","","","","","608.1",",0","1800",",0","","","","","",""
"USC00218254","1952","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","80","0","37","0","130","","11","0","","","","","","","","","","","","","381",",0,0130,+","102",",0,0408,","83.1",",0,0702,","","","","","","","","","","","","","","","","","","","","","","","","","","","490.9",",0","770",",0","","","","","",""
"USC00218254","1953","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","100","0","57","0","126","","19","0","","","","","","","","","","","","","432",",0,0204,+","152",",0,0114,","55.9",",0,0902,","","","","","","","","","","","","","","","","","","","","","","","","","","","607.9",",0","1383",",0","","","","","",""
"USC00218254","1954","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","96","0","46","0","136","","18","0","","","","","","","","","","","","","432",",0,0130,+","178",",0,0502,","30.5",",0,0615,","","","","","","","","","","","","","","","","","","","","","","","","","","","475.2",",0","1274",",0","","","","","",""
"USC00218254","1955","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","100","0","57","0","149","","30","0","","","","","","","","","","","","","610",",0,0308,+","254",",0,0220,","54.9",",0,0602,","","","","","","","","","","","","","","","","","","","","","","","","","","","593.8",",0","1857",",0","","","","","",""
"USC00218254","1956","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","78","0","46","0","138","","24","0","","","","","","","","","","","","","635",",0,0128,","152",",0,0128,","40.6",",0,0403,","","","","","","","","","","","","","","","","","","","","","","","","","","","529.7",",0","1556",",0","","","","","",""
"USC00218254","1957","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","103","0","63","0","108","","15","0","","","","","","","","","","","","","406",",0,0315,+","102",",0,0315,+","41.9",",0,0420,","","","","","","","","","","","","","","","","","","","","","","","","","","","652.1",",0","884",",0","","","","","",""
"USC00218254","1958","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","84","0","42","0","107","","17","0","","","","","","","","","","","","","457",",0,1219,+","203",",0,1125,","77.5",",0,0704,","","","","","","","","","","","","","","","","","","","","","","","","","","","488.8",",0","966",",0","","","","","",""
"USC00218254","1959","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","94","0","52","0","137","","12","0","","","","","","","","","","","","","483",",0,0228,","76",",0,1122,+","51.8",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","","","","","482.6",",0","681",",0","","","","","",""
"USC00218254","1960","48.2109","-95.2475","377.0","THORHULT, MN US","112.6","","112.6","0","81","0","43","0","128","","10","0","75","0","203","0","107","0","110","0","0","0","-36.7","0,1208,","229",",0,1129,+","229",",0,1128,","40.6",",0,0716,","31.7","0,0801,","-0.6","0,0913","-2.2","0,0923","-4.4","0,0929","-7.8","0,1020","-9.4","0,1024","0.0","0,0528","-2.2","0,0517","-6.7","0,0508","-6.7","0,0508","-8.9","0,0503","","","","","597.1",",0","947",",0","2.90","0","9.97","0","-4.17","0"
"USC00218254","1961","48.2109","-95.2475","377.0","THORHULT, MN US","145.1","","145.1","0","77","0","44","0","133","","16","0","50","0","197","0","88","0","112","0","6","0","-38.9","0,0122,","229",",0,1230,+","203",",0,0415,","62.2",",0,0910,","34.4","0,0814,","0.0","0,0812","-4.4","0,0923","-4.4","0,0923","-8.9","0,0928","-8.9","0,0928","0.0","0,0615","-2.2","0,0529","-4.4","0,0526","-7.2","0,0418","-9.4","0,0416","5326.0","","5326.0","0","494.6",",0","1264",",0","3.82","0","10.78","0","-3.14","0"
"USC00218254","1962","48.2109","-95.2475","377.0","THORHULT, MN US","","","","","93","0","61","0","129","","19","0","","","","","","","","","","","","","711",",0,0308,","203",",0,0215,","50.8",",0,0522,","","","","","","","","","","","","","","","","","","","","","","","","","","","718.7",",0","1457",",0","","","","","",""
