"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022430","1953","32.8","-113.53333","136.9","DATELAND, AZ US","","","","","17","0","8","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","17.8",",0,0224,","","","","","","","","","","","","","","","","","71.6",",0","0",",0","","","","","",""
"USC00022430","1956","32.8","-113.53333","136.9","DATELAND, AZ US","2108.3","","2108.3","0","8","0","1","0","0","","0","0","0","0","25","0","0","0","329","0","181","0","-5.6","0,0204,+","0",",0,1231,+","0",",0,1231,+","6.4",",0,0717,","46.1","0,0612,","-1.7","0,1104","-3.9","0,1224","-2.8","0,0313","-2.8","0,0313","-5.6","0,0204","698.5","","698.5","0","15.0",",0","0",",0","22.01","0","31.79","0","12.23","0"
"USC00022430","1957","32.8","-113.53333","136.9","DATELAND, AZ US","","","","","28","0","10","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","24.4",",0,1028,","","","","","","","","","","","","","","","","","100.0",",0","0",",0","","","","","",""
"USC00022430","1959","32.8","-113.53333","136.9","DATELAND, AZ US","2350.4","","2350.4","0","18","0","11","0","0","","0","0","0","0","10","0","0","0","320","0","193","0","-2.2","0,0204,","0",",0,1231,+","0",",0,1231,+","33.0",",0,0209,","46.7","0,0624,","0.0","0,1227","","","-2.2","0,0204","-2.2","0,0204","","","","","","","131.2",",0","0",",0","23.11","0","32.11","0","14.12","0"
"USC00022430","1960","32.8","-113.53333","136.9","DATELAND, AZ US","","","","","12","0","6","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","10.2",",0,0906,","","","","","","","","","","","","","","","","","45.7",",0","0",",0","","","","","",""
"USC00022430","1961","32.8","-113.53333","136.9","DATELAND, AZ US","2161.4","","2161.4","0","14","0","11","0","0","","0","0","0","0","10","0","0","0","315","0","182","0","-2.8","0,0107,","0",",0,1231,+","0",",0,1231,+","29.0",",0,1215,","48.3","0,0615,","-0.6","0,1208","","","-0.6","0,0225","-2.8","0,0107","","","655.1","","655.1","0","96.3",",0","0",",0","22.34","0","31.44","0","13.23","0"
"USC00022430","1962","32.8","-113.53333","136.9","DATELAND, AZ US","2304.4","","2304.4","0","21","0","10","0","0","","0","0","0","0","15","0","0","0","307","0","191","0","-4.4","0,0112,","0",",0,1231,+","0",",0,1231,+","13.5",",0,0629,","47.2","0,0624,","-1.1","0,1226","","","-0.6","0,0301","-2.8","0,0228","-4.4","0,0112","857.3","","857.3","0","83.4",",0","0",",0","22.70","0","31.69","0","13.71","0"
"USC00022430","1963","32.8","-113.53333","136.9","DATELAND, AZ US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","711.0","","711.0","","","","0",",0","","","","","",""
"USC00022430","1964","32.8","-113.53333","136.9","DATELAND, AZ US","2264.6","","2264.6","0","7","0","4","0","0","","0","0","0","0","27","0","0","0","289","0","173","0","-5.0","0,0115,+","0",",0,1231,+","0",",0,1231,+","10.2",",0,1217,","48.9","0,0712,","0.0","0,1213","-2.8","0,1214","-0.6","0,0302","-2.2","0,0214","-5.0","0,0115","","","","","35.7",",0","0",",0","21.78","0","30.36","0","13.19","0"
"USC00022430","1965","32.8","-113.53333","136.9","DATELAND, AZ US","2060.4","","2060.4","0","20","0","15","0","0","","0","0","0","0","3","0","0","0","293","0","172","0","-2.2","0,0211,","0",",0,1231,+","0",",0,1231,+","22.1",",0,1217,","46.1","0,0705,","","","","","-1.1","0,0212","-2.2","0,0211","","","741.0","","741.0","0","154.3",",0","0",",0","22.11","0","30.31","0","13.91","0"
"USC00022430","1966","32.8","-113.53333","136.9","DATELAND, AZ US","","","","","10","0","8","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","17.8",",0,0913,","","","","","","","","","","","","","","","","","71.3",",0","0",",0","","","","","",""
"USC00022430","1967","32.8","-113.53333","136.9","DATELAND, AZ US","","","","","6","0","3","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","14.0",",0,0726,","","","","","","","","","","","","","","","","","27.2",",0","0",",0","","","","","",""
