"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086657","1941","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","","","","","108","6","83","6","","","","","","","","","","","","","","","","","","","","","119.4",",6,0507,","","","","","","","","","","","","","","","1485.7",",6","","","","","","","",""
"USC00086657","1942","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","","","","","106","6","69","6","","","","","","","","","","","","","","","","","","","","","127.3",",6,0417,","","","","","","","","","","","","","","","1206.0",",6","","","","","","","",""
"USC00086657","1949","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","","","","","104","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","134.9",",0,0929,","","","","","","","","","","","","","","","1107.0",",0","0",",0","","","","","",""
"USC00086657","1950","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","","","","","111","0","67","0","","","","","","","","","","","","","","","","","","","","","50.0",",0,0621,","","","","","","","","","","","","","","","977.1",",0","","","","","","","",""
"USC00086657","2003","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","","","","","134","0","90","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","100.1",",0,0527,","","","","","","","","","","","","","","","1719.3",",0","0",",0","","","","","",""
"USC00086657","2004","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1760.1","","1760.1","0","103","0","67","0","","","0","0","0","0","2","0","0","0","332","0","94","0","0.0","0,1217,+","","","0",",0,1231,+","74.9",",0,1020,","38.3","0,0531,","0.0","0,1216","","","","","","","","","","","1249.7",",0","0",",0","22.60","0","28.95","0","16.25","0"
"USC00086657","2005","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1855.8","","1855.8","0","122","0","85","0","0","","0","0","0","0","2","0","0","0","345","0","100","0","0.0","0,0125,+","0",",0,1231,+","0",",0,1231,+","128.5",",0,0318,","35.6","0,0903,+","","","","","0.0","0,0125","","","237.7","","237.7","0","1801.2",",0","0",",0","22.71","0","28.68","0","16.75","0"
"USC00086657","2006","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1872.2","","1872.2","0","103","0","75","0","0","","0","0","0","0","4","0","0","0","345","0","129","0","-1.1","0,0215,+","0",",0,1231,+","0",",0,1231,+","100.3",",0,0831,","36.1","0,0610,","","","","","-1.1","0,0215","","","275.2","","275.2","0","1176.9",",0","0",",0","22.77","0","29.38","0","16.17","0"
"USC00086657","2007","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1942.1","","1942.1","0","115","0","71","0","0","","0","0","0","0","4","0","0","0","349","0","121","0","-0.6","0,0220,+","0",",0,1231,+","0",",0,1231,+","106.9",",0,0807,","35.6","0,0811,+","","","","","-0.6","0,0220","","","199.7","","199.7","0","1518.0",",0","0",",0","23.16","0","29.66","0","16.65","0"
"USC00086657","2008","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1776.3","","1776.3","0","130","0","80","0","0","","0","0","0","0","2","0","0","0","353","0","106","0","-1.7","0,0104,+","0",",0,1231,+","0",",0,1231,+","177.3",",0,0820,","35.6","0,0808,+","","","","","-1.7","0,0104","","","167.3","","167.3","0","1752.5",",0","0",",0","22.56","0","28.90","0","16.21","0"
"USC00086657","2009","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1960.4","","1960.4","0","118","0","71","0","0","","0","0","0","0","6","0","0","0","339","0","150","0","-3.3","0,0206,+","0",",0,1231,+","0",",0,1231,+","65.5",",0,0703,","37.2","0,0512,+","","","","","0.0","0,0304","-3.3","0,0206","325.2","","325.2","0","1296.2",",0","0",",0","22.81","0","29.51","0","16.11","0"
"USC00086657","2010","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1743.4","","1743.4","0","114","0","73","0","0","","0","0","0","0","18","0","0","0","313","0","101","0","-3.9","0,0113,+","0",",0,1231,+","0",",0,1231,+","84.8",",0,0517,","35.6","0,0814,+","-0.6","0,1207","-2.2","0,1214","-3.9","0,0113","-3.9","0,0113","491.8","","491.8","0","1304.1",",0","0",",0","21.33","0","27.69","0","14.97","0"
"USC00086657","2011","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1863.7","","1863.7","7","117","7","66","7","","","","","0","7","4","7","0","7","350","7","123","7","-1.1","7,0124,+","","","","","58.4",",7,1029,","37.8","7,0613,","","","","","-1.1","7,0124","","","385.2","","385.2","7","1087.4",",7","","","22.88","7","29.31","7","16.46","7"
"USC00086657","2012","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1745.6","","1745.6","7","127","7","78","7","","","","","0","7","3","7","0","7","355","7","78","7","-2.2","7,0105,+","","","","","88.6",",7,0827,","35.0","7,0731,+","","","","","-1.1","7,0106","-2.2","7,0105","161.8","","161.8","7","1053.7",",7","","","22.56","7","28.74","7","16.38","7"
"USC00086657","2013","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1879.7","","1879.7","7","125","7","84","7","","","","","0","7","0","7","0","7","354","7","70","7","1.1","7,0305,+","","","","","105.2",",7,0619,","34.4","7,0803,+","","","","","","","","","235.7","","235.7","7","1581.3",",7","","","22.96","7","28.91","7","17.02","7"
"USC00086657","2014","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1821.4","","1821.4","7","133","7","95","7","","","","","0","7","4","7","0","7","342","7","109","7","-1.7","7,0120,+","","","","","87.9",",7,0531,","36.7","7,0820,","","","","","0.0","7,0123","","","182.9","","182.9","7","1332.7",",7","","","22.61","7","28.95","7","16.28","7"
"USC00086657","2015","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","2189.1","","2189.1","7","125","7","86","7","","","","","0","7","2","7","0","7","357","7","126","7","-2.8","7,0220,","","","","","108.7",",7,0610,","35.6","7,0904,+","","","","","-1.1","7,0221","-2.8","7,0220","243.4","","243.4","7","1530.6",",7","","","23.86","7","29.85","7","17.87","7"
"USC00086657","2016","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","1875.8","","1875.8","7","118","7","88","7","","","","","0","7","0","7","0","7","339","7","105","7","1.1","7,0125,","","","","","180.3",",7,0518,","35.6","7,0822,+","","","","","","","","","191.7","","191.7","7","1637.7",",7","","","22.93","7","28.94","7","16.93","7"
"USC00086657","2017","26.7897","-81.3044","6.1","ORTONA LOCK 2, FL US","","","","","101","7","77","7","","","","","","","","","","","","","","","","","","","","","88.1",",7,0910,","","","","","","","","","","","","","","","1261.8",",7","","","","","","","",""
