"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228530","1902","31.46667","-90.96667",,"SUFFOLK, MS US","1354.3","","1354.3","6","103","6","82","6","0","6","39","6","0","6","263","6","93","6","-6.7","6,1227,","66.3",",6,1215,","38.3","6,0826,+","-1.1","6,1128","-3.3","6,1217","-6.7","6,1227","-6.7","6,1227","-1.7","6,0318","-4.4","6,0306","-4.4","6,0306","","","","","1304.4","","1304.4","6","1209.8",",6","18.79","6","25.20","6","12.37","6"
"USC00228530","1903","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","114","6","85","6","0","6","46","6","","","","","","","-8.3","6,1119,+","94.0",",6,0202,","","","-1.1","6,1025","-8.3","6,1119","-8.3","6,1119","-8.3","6,1119","0.0","6,0224","-4.4","6,0218","-4.4","6,0218","-8.3","6,0217","","","1056.5","","1056.5","6","1461.3",",6","","","","","11.16","6"
"USC00228530","1904","31.46667","-90.96667",,"SUFFOLK, MS US","1248.7","","1248.7","6","103","6","72","6","0","6","36","6","0","6","272","6","106","6","-11.1","6,0130,","52.3",",6,0629,","37.8","6,0618,+","-2.8","6,1113","-2.8","6,1113","-5.0","6,1218","","","-1.7","6,0304","-2.2","6,0213","-11.1","6,0130","-11.1","6,0130","-11.1","6,0130","","","","","995.9",",6","18.66","6","25.74","6","11.59","6"
"USC00228530","1905","31.46667","-90.96667",,"SUFFOLK, MS US","1363.8","","1363.8","6","139","6","97","6","0","6","37","6","1","6","263","6","97","6","-13.3","6,0214,","169.2",",6,0929,","36.7","6,0824,+","-1.1","6,1130","-3.9","6,1204","-4.4","6,1211","","","0.0","6,0226","-7.2","6,0216","-7.2","6,0216","-7.2","6,0216","-13.3","6,0214","1263.4","","1263.4","6","1994.6",",6","18.50","6","24.55","6","12.45","6"
"USC00228530","1906","31.46667","-90.96667",,"SUFFOLK, MS US","1299.6","","1299.6","6","100","6","75","6","0","6","30","6","0","6","264","6","101","6","-5.6","6,1224,+","96.5",",6,1005,","37.8","6,0624,","-3.3","6,1113","-3.3","6,1113","-5.6","6,1224","","","-0.6","6,0401","-3.9","6,0321","-5.0","6,0124","","","","","1176.8","","1176.8","6","1301.7",",6","19.01","6","25.58","6","12.45","6"
"USC00228530","1907","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","112","6","76","6","","","","","","","","","","","","","118.9",",6,0730,","","","","","","","","","","","","","","","","","","","","","682.5","","682.5","","1461.5",",6","","","","","",""
"USC00228530","1908","31.46667","-90.96667",,"SUFFOLK, MS US","1310.3","","1310.3","6","118","6","84","6","0","6","24","6","0","6","275","6","84","6","-6.7","6,0118,","119.6",",6,0505,","36.7","6,0816,+","-2.2","6,1114","-2.2","6,1114","-6.1","6,1115","","","-1.1","6,0223","-4.4","6,0221","-4.4","6,0221","-6.7","6,0118","","","","","","","1602.7",",6","19.32","6","25.99","6","12.66","6"
"USC00228530","1909","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","101","6","78","6","","","","","0","6","284","6","96","6","","","67.3",",6,0601,","40.6","6,0818,","","","","","","","","","","","","","","","","","","","","","","","1208.2",",6","","","26.26","6","",""
"USC00228530","1910","31.46667","-90.96667",,"SUFFOLK, MS US","1354.2","","1354.2","6","112","6","73","6","0","6","37","6","0","6","272","6","96","6","-8.3","6,0107,","92.5",",6,0520,","37.2","6,0831,","-2.2","6,1029","-2.2","6,1029","-5.6","6,1207","","","-0.6","6,0425","-2.2","6,0316","-5.0","6,0219","-6.7","6,0218","","","970.6","","970.6","6","1331.3",",6","19.24","6","25.94","6","12.54","6"
"USC00228530","1911","31.46667","-90.96667",,"SUFFOLK, MS US","1531.9","","1531.9","6","125","6","83","6","0","6","23","6","0","6","296","6","106","6","-12.2","6,0104,","80.5",",6,0101,","40.6","6,0609,","-3.9","6,1113","-3.9","6,1113","-5.0","6,1129","","","-1.7","6,0225","-3.9","6,0223","-8.9","6,0105","-8.9","6,0105","-8.9","6,0105","788.1","","788.1","6","1451.0",",6","20.45","6","26.71","6","14.20","6"
"USC00228530","1912","31.46667","-90.96667",,"SUFFOLK, MS US","1295.4","","1295.4","6","130","6","91","6","0","6","40","6","0","6","255","6","76","6","-8.3","6,0113,","64.8",",6,0328,","37.2","6,0908,+","-2.8","6,1103","-2.8","6,1103","","","","","-0.6","6,0316","-2.8","6,0228","-5.0","6,0211","-6.7","6,0206","","","1202.4","","1202.4","6","1581.0",",6","18.48","6","24.75","6","12.21","6"
"USC00228530","1913","31.46667","-90.96667",,"SUFFOLK, MS US","1201.1","","1201.1","6","112","6","86","6","0","6","27","6","0","6","263","6","84","6","-5.6","6,0214,","89.7",",6,0425,","38.3","6,0619,","-0.6","6,1028","-3.3","6,1209","","","","","-0.6","6,0328","-2.8","6,0317","-5.6","6,0214","","","","","1033.5","","1033.5","6","1431.2",",6","18.83","6","25.14","6","12.51","6"
