"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026514","1940","61.9772","-151.2169","45.7","SKWENTNA, AK US","","","","","","","","","","","","","","","","","107","6","74","6","0","6","","","","","","","","","31.7","6,0716,","","","","","","","","","","","","","","","","","","","","","5888.3","","5888.3","6","","","","","","","8.62","6","",""
"USW00026514","1945","61.9772","-151.2169","45.7","SKWENTNA, AK US","0.6","","0.6","6","","","","","","","","","60","6","228","6","131","6","34","6","0","6","-39.4","6,0213,","","","","","","","30.6","6,0707,","-1.1","6,0907","-2.2","6,0915","-4.4","6,0916","-7.8","6,1015","-8.9","6,1016","-0.6","6,0605","-5.6","6,0509","-5.6","6,0509","-13.3","6,0505","-13.3","6,0505","5968.6","","5968.6","6","","","","","0.17","6","5.63","6","-5.30","6"
"USW00026514","1946","61.9772","-151.2169","45.7","SKWENTNA, AK US","5.9","","5.9","6","135","6","72","6","","","","","82","6","222","6","140","6","37","6","0","6","-42.2","6,1221,+","","","","","39.4",",6,0330,","30.6","6,0711,","-1.1","6,0823","-6.7","6,0924","-6.7","6,0924","-6.7","6,0924","-8.9","6,0925","-1.7","6,0510","-2.8","6,0509","-6.1","6,0430","-6.7","6,0429","-8.9","6,0426","6913.2","","6913.2","6","699.0",",6","","","-0.99","6","4.35","6","-6.32","6"
"USW00026514","1947","61.9772","-151.2169","45.7","SKWENTNA, AK US","5.8","","5.8","6","157","6","81","6","","","","","45","6","221","6","101","6","47","6","1","6","-45.6","6,0205,+","","","","","45.5",",6,0924,","32.2","6,0721,","-1.7","6,0818","-2.2","6,0830","-4.4","6,0920","-10.0","6,1020","-10.0","6,1020","-1.7","6,0606","-2.2","6,0518","-6.1","6,0503","-7.2","6,0419","-10.0","6,0413","6924.4","","6924.4","6","883.6",",6","","","0.71","6","6.16","6","-4.74","6"
"USW00026514","1948","61.9772","-151.2169","45.7","SKWENTNA, AK US","0.0","","0.0","6","123","6","75","6","","","","","86","6","230","6","142","6","27","6","0","6","-36.7","6,1207,","","","","","31.8",",6,0929,","29.4","6,0617,","-1.7","6,0823","-2.2","6,0824","-6.1","6,0919","-9.4","6,1020","-9.4","6,1020","-0.6","6,0521","-3.3","6,0507","-5.6","6,0505","-7.2","6,0504","-10.0","6,0427","6521.8","","6521.8","6","800.4",",6","","","-1.52","6","4.31","6","-7.36","6"
"USW00026514","1949","61.9772","-151.2169","45.7","SKWENTNA, AK US","0.3","","0.3","0","121","0","78","0","201","","37","0","73","0","225","0","121","0","27","0","0","0","-39.4","0,1231,","1524",",0,0110,","229",",0,0302,","40.6",",0,1119,","28.9","0,0706,","0.0","0,0908","-2.2","0,1006","-6.7","0,1010","-6.7","0,1010","-10.6","0,1016","0.0","X,0602","-2.8","X,0518","-8.3","X,0506","-8.3","X,0506","-9.4","X,0505","7136.0","","7136.0","0","757.2",",0","3100",",0","-0.67","0","4.79","0","-6.13","0"
"USW00026514","1950","61.9772","-151.2169","45.7","SKWENTNA, AK US","3.9","","3.9","0","87","0","40","0","192","","14","0","88","0","221","0","124","0","41","0","0","0","-36.7","0,0206,","1295",",0,0104,","241",",0,0101,","26.9",",0,0615,","28.3","0,0813,+","0.0","0,0902","-2.8","0,1002","-4.4","0,1005","-9.4","0,1013","-9.4","0,1013","-1.7","0,0602","-2.2","0,0517","-7.2","0,0427","-7.2","0,0427","-11.7","0,0407","6740.9","","6740.9","0","361.2",",0","1537",",0","-0.63","0","5.24","0","-6.51","0"
"USW00026514","1951","61.9772","-151.2169","45.7","SKWENTNA, AK US","15.2","","15.2","0","141","0","69","0","188","","33","0","87","0","223","0","137","0","28","0","0","0","-44.4","0,0117,+","1397",",0,0111,","391",",0,0106,","39.6",",0,1101,","31.7","0,0712,+","0.0","0,0914","-2.2","0,0925","-10.0","0,1008","-10.0","0,1008","-10.0","0,1008","-1.1","0,0620","-3.3","0,0524","-4.4","0,0505","-7.2","0,0421","-9.4","0,0330","7023.7","","7023.7","0","666.4",",0","3008",",0","-0.81","0","4.80","0","-6.43","0"
"USW00026514","1952","61.9772","-151.2169","45.7","SKWENTNA, AK US","3.6","","3.6","0","149","0","74","0","202","","36","0","55","0","240","0","109","0","21","0","0","0","-38.3","0,0110,","991",",0,0301,+","157",",0,0227,","26.9",",0,1004,","29.4","0,0720,","-0.6","0,0826","-2.8","0,0828","-5.6","0,0907","-6.7","0,1018","-12.2","0,1024","0.0","0,0609","-2.8","0,0524","-4.4","0,0513","-6.7","0,0503","-11.1","0,0412","6937.7","","6937.7","0","643.1",",0","2517",",0","0.41","0","5.52","0","-4.70","0"
"USW00026514","1953","61.9772","-151.2169","45.7","SKWENTNA, AK US","24.5","","24.5","0","140","0","61","0","175","","33","0","67","0","221","0","132","0","41","0","0","0","-40.0","0,0205,","1168",",0,0225,","277",",0,0222,","24.6",",0,0224,","31.1","0,0725,+","0.0","0,0910","-2.2","0,0921","-6.1","0,0930","-7.2","0,1017","-15.0","0,1026","0.0","0,0526","-2.8","0,0522","-5.0","0,0423","-11.1","0,0415","-11.1","0,0415","6294.2","","6294.2","0","544.1",",0","2518",",0","0.57","0","6.17","0","-5.02","0"
