"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025503","1943","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6805.8","","6805.8","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025503","1944","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","","","","","","","84","6","14","6","0","6","","","","","","","","","28.3","6,0706,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.54","6","","","","","","","","","","","","","","","","","",""
"USW00025503","1947","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","6","170","6","72","6","","","","","51","6","186","6","84","6","10","6","0","6","-36.1","6,0125,+","","","","","17.8",",6,0730,","27.2","6,0807,","-1.1","6,0903","-2.2","6,0918","-4.4","6,1002","-6.7","6,1017","-10.0","6,1019","-0.6","6,0516","-2.2","6,0503","-4.4","6,0502","-18.3","6,0402","-18.3","6,0402","","","","","514.2",",6","","","1.01","6","5.06","6","-3.04","6","","","","","","","","","","","","","","","",""
"USW00025503","1948","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.3","","0.3","6","136","6","53","6","","","","","65","6","219","6","106","6","1","6","0","6","-35.6","6,1231,+","","","","","36.8",",6,0822,","21.7","6,0814,","-1.1","6,0902","-2.2","6,0918","-5.6","6,1010","-7.8","6,1019","-17.8","6,1103","0.0","6,0520","-2.2","6,0507","-6.7","6,0504","-6.7","6,0504","-11.1","6,0424","5991.9","","5991.9","6","465.4",",6","","","-0.34","6","4.09","6","-4.76","6","","","","","","","","","","","","","","","",""
"USW00025503","1949","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","174","0","72","0","127","","11","0","44","0","195","0","102","0","7","0","0","0","-38.9","0,0106,","254",",0,1231,","81",",0,1218,","36.8",",0,0828,","26.7","0,0705,","0.0","0,0928","-2.2","0,0929","-5.0","0,1006","-6.7","0,1013","-8.9","0,1102","-0.6","6,0610","-6.1","6,0506","-6.1","6,0506","-8.9","6,0505","-8.9","6,0505","6847.2","","6847.2","0","626.9",",0","1075",",0","0.71","0","4.99","0","-3.57","0","","","","","","","","","","","","","","","",""
"USW00025503","1950","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","5.3","","5.3","0","138","0","56","0","113","","12","0","54","0","201","0","106","0","19","0","0","0","-31.1","0,1222,","254",",0,0305,+","97",",0,0418,","26.9",",0,0709,","26.7","0,0813,+","0.0","0,0922","-5.0","0,1010","-5.0","0,1010","-8.3","0,1012","-11.1","0,1013","-0.6","0,0522","-3.9","0,0506","-6.7","0,0419","-6.7","0,0419","-9.4","0,0417","6241.2","","6241.2","0","535.0",",0","813",",0","0.26","0","4.62","0","-4.10","0","","","","","","","113","X","","","","","","","34.4","X"
"USW00025503","1951","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","5.6","","5.6","0","150","0","54","0","136","","17","0","54","0","198","0","104","0","11","0","0","0","-39.4","0,0113,","330",",X,1216,+","152",",0,1213,","22.1",",0,0621,","30.0","0,0710,","-0.6","0,0924","-3.3","0,0928","-6.1","0,0929","-7.8","0,1006","-9.4","0,1014","0.0","0,0525","-2.8","0,0501","-7.2","0,0412","-7.2","0,0412","-9.4","0,0410","6487.4","","6487.4","0","459.9",",0","1194",",0","0.61","0","4.92","0","-3.69","0","","","","","","","","","","","","","","","",""
"USW00025503","1952","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.3","","0.3","0","170","0","72","0","148","","22","X","55","0","213","0","100","0","12","0","0","0","-36.7","0,1216,","330",",0,1223,+","142",",X,1205,","22.6",",0,1003,","27.8","0,0721,+","0.0","0,0904","-3.3","0,0907","-7.2","0,1019","-7.2","0,1019","-9.4","0,1022","-0.6","0,0605","-2.8","0,0515","-6.7","0,0508","-6.7","0,0508","-9.4","0,0429","6576.2","","6576.2","0","529.7",",0","1335",",X","0.23","0","4.43","0","-3.98","0","","","","","","","90","X","","","","","","","42.0","X"
"USW00025503","1953","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","10.6","","10.6","0","131","0","58","0","124","","12","0","47","0","203","0","106","0","28","0","0","0","-36.7","0,0207,","305",",0,0103,+","262",",0,0314,","32.3",",0,0814,","31.1","0,0627,","0.0","0,0912","-2.2","0,0929","-4.4","0,0930","-7.2","0,1003","-9.4","0,1024","-1.1","0,0514","-2.8","0,0508","-9.4","0,0415","-9.4","0,0415","-9.4","0,0415","6223.5","","6223.5","0","534.1",",0","1043",",0","1.27","0","5.71","0","-3.17","0","","","","","","","","","","","","","","","",""
"USW00025503","1954","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","133","0","46","0","121","","12","0","81","0","209","0","120","0","7","0","0","0","-40.0","0,0227,","584",",0,0315,+","127",",0,0202,","19.8",",0,0731,","23.3","0,0916,+","0.0","0,0911","-3.3","0,0921","-4.4","0,0922","-7.2","0,1021","-9.4","0,1022","-1.1","0,0531","-2.2","0,0510","-5.6","0,0423","-7.8","0,0422","-9.4","0,0418","6731.6","","6731.6","0","427.5",",0","1033",",0","-1.21","0","3.66","0","-6.08","0","","","","","","","","","","","","","","","",""
"USW00025503","1955","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","159","0","79","0","94","","15","0","48","0","207","0","102","0","7","0","0","0","-33.3","0,0215,+","254",",0,1231,+","104",",0,1230,+","32.3",",0,0826,","27.2","0,0721,","0.0","0,0913","-2.8","0,0915","-5.0","0,1009","-7.8","0,1010","-9.4","0,1013","0.0","0,0602","-2.8","0,0527","-13.3","0,0425","-13.3","0,0425","-13.3","0,0425","6505.5","","6505.5","0","635.4",",0","1229",",0","-0.02","0","4.19","0","-4.23","0","","","","","","","","","","","","","","","",""
"USW00025503","1956","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.3","","0.3","0","150","0","50","0","172","","16","0","105","0","235","0","128","0","15","0","0","0","-36.7","0,0301,","483",",0,0204,+","241",",0,0320,","22.9",",0,0903,","27.2","0,0714,","0.0","0,0918","-3.9","0,0920","-6.7","0,0921","-6.7","0,0921","-10.0","0,1005","-1.1","0,0610","-2.2","0,0428","-5.0","0,0421","-7.2","0,0420","-11.7","0,0416","7425.1","","7425.1","0","490.5",",0","1588",",0","-2.48","0","2.34","0","-7.31","0","","","","","","","","","","","","","","","",""
"USW00025503","1957","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","1.7","","1.7","0","142","0","68","0","103","","10","0","46","0","190","0","71","0","33","0","0","0","-35.6","0,1221,","254",",0,0216,+","165",",0,0214,","18.3",",0,1116,","27.8","0,0815,+","0.0","0,0921","-2.8","0,0922","-6.7","0,0927","-6.7","0,0927","-8.9","0,0930","-0.6","0,0514","-3.3","0,0507","-4.4","0,0502","-7.2","0,0414","-17.8","0,0327","6489.5","","6489.5","0","511.9",",0","904",",0","2.47","0","7.44","0","-2.49","0","","","","","","","","","","","","","","","",""
"USW00025503","1958","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","144","0","62","0","98","","9","0","31","0","211","0","73","0","4","0","0","0","-30.0","0,0101,","229",",0,0127,+","86",",0,0305,","33.5",",0,1014,","21.7","0,0703,+","0.0","0,0908","-2.8","0,0927","-5.6","0,1004","-8.9","0,1005","-8.9","0,1005","0.0","0,0528","-3.9","0,0511","-8.3","0,0421","-8.3","0,0421","-9.4","0,0419","5776.4","","5776.4","0","461.0",",0","610",",0","1.97","0","6.27","0","-2.33","0","","","","","","","","","","","","","","","",""
"USW00025503","1959","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.6","","0.6","0","129","0","30","0","111","","10","0","57","0","200","0","95","0","14","0","0","0","-31.7","0,1219,","127",",0,1231,+","74",",0,0102,","12.2",",0,1106,","26.7","0,0826,+","-2.8","0,0907","-2.8","0,0907","-5.6","0,1006","-6.7","0,1012","-10.0","0,1013","0.0","0,0513","-2.2","0,0511","-6.7","0,0420","-6.7","0,0420","-10.0","0,0419","6454.1","","6454.1","0","249.7",",0","751",",0","0.37","0","4.96","0","-4.24","0","","","","","","","","","","","","","","","",""
"USW00025503","1960","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.6","","0.6","0","162","0","64","0","98","","16","0","32","0","200","0","84","0","10","0","0","0","-32.8","0,0215,","203",",0,0216,+","163",",0,1222,","42.4",",0,0901,","28.3","0,0712,","-0.6","0,0828","-2.2","0,0906","-5.0","0,1005","-8.3","0,1007","-11.1","0,1101","-0.6","0,0520","-2.2","0,0517","-5.6","0,0427","-10.0","0,0426","-10.0","0,0426","6350.0","","6350.0","0","495.7",",0","1057",",0","1.72","0","5.96","0","-2.53","0","","","","","","","","","","","","","","","",""
"USW00025503","1961","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","168","0","78","0","125","","22","0","72","0","205","0","116","0","1","0","0","0","-34.4","0,0313,","305",",0,1102,","132",",0,0305,","26.2",",0,0917,","26.1","0,0714,","0.0","0,0824","-3.9","0,1005","-4.4","0,1006","-7.8","0,1009","-10.0","0,1010","0.0","0,0531","-2.2","0,0512","-5.6","0,0427","-13.9","0,0420","-13.9","0,0420","6402.1","","6402.1","0","683.9",",0","1481",",0","-0.74","0","3.48","0","-4.96","0","","","","","","","90","X","","","","","","","30.8","X"
"USW00025503","1962","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","1.4","","1.4","0","138","0","70","0","108","","22","0","49","0","202","0","95","0","24","0","0","0","-33.3","0,0103,","254",",0,0322,+","165",",0,0220,","14.2",",0,0317,","27.8","0,0701,+","-0.6","0,0905","-3.9","0,0916","-5.0","0,1001","-6.7","0,1020","-11.1","0,1107","-0.6","0,0530","-2.8","0,0517","-5.0","0,0505","-6.7","0,0503","-10.0","0,0417","6759.9","","6759.9","0","438.8",",0","1394",",0","0.81","0","5.35","0","-3.72","0","","","","","","","","","","","","","","","",""
"USW00025503","1963","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","146","0","71","0","50","","16","0","43","0","200","0","97","0","17","0","0","0","-34.4","0,0107,","203",",0,0322,+","112",",0,0314,","35.3",",0,0822,","26.1","0,0729,","-0.6","0,0922","-2.8","0,1004","-5.6","0,1009","-7.8","0,1010","-16.1","0,1025","0.0","0,0526","-2.2","0,0504","-9.4","0,0419","-9.4","0,0419","-9.4","0,0419","6189.7","","6189.7","0","534.2",",0","1019",",0","1.13","0","5.66","0","-3.41","0","","","","","","","135","X","","","","","","","32.9","X"
"USW00025503","1964","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","","","0.0","","0.0","0","168","0","58","0","110","","18","0","61","0","220","0","111","0","17","0","0","0","-33.3","0,1231,","254",",0,1217,","130",",0,1215,","19.8",",0,1006,","24.4","0,0624,+","0.0","0,0906","-2.2","0,1003","-6.7","0,1016","-6.7","0,1016","-8.9","0,1017","0.0","0,0630","-3.9","0,0523","-4.4","0,0512","-7.8","0,0510","-13.3","0,0428","6615.0","","6615.0","0","480.4",",0","1335",",0","-0.28","0","4.36","0","-4.92","0","","","","","","","90","X","","","","","","","37.0","X"
