"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086836","1914","30.16667","-85.7","3.0","PANAMA CITY, FL US","1494.6","","1494.6","6","62","6","62","6","0","6","12","6","0","6","246","6","91","6","-4.4","6,1121,+","61.0",",6,1128,","36.1","6,0730,+","-1.1","6,1118","-2.2","6,1119","-4.4","6,1120","","","0.0","6,0309","","","","","","","","","","","","","1368.3",",6","19.85","6","25.31","6","14.39","6"
"USC00086836","1915","30.16667","-85.7","3.0","PANAMA CITY, FL US","1663.9","","1663.9","6","58","6","56","6","0","6","10","6","0","6","241","6","117","6","-1.7","6,1222,+","129.5",",6,0117,","37.2","6,0622,","0.0","6,1201","","","","","","","-1.1","6,0307","","","","","","","","","969.3","","969.3","6","1324.0",",6","20.34","6","25.75","6","14.93","6"
"USC00086836","1927","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","68","6","54","6","","","","","0","6","300","6","97","6","","","62.7",",6,1229,+","37.8","6,0916,","","","","","","","","","","","","","","","","","","","","","","","1066.2",",6","","","26.73","6","",""
"USC00086836","1928","30.16667","-85.7","3.0","PANAMA CITY, FL US","1388.0","","1388.0","6","109","6","83","6","0","6","23","6","0","6","266","6","36","6","-7.2","6,0102,","86.4",",6,0710,","35.0","6,0808,","-1.1","6,1124","-2.8","6,1210","","","","","-0.6","6,0220","-3.9","6,0219","-5.6","6,0105","-6.7","6,0103","","","722.9","","722.9","6","1896.3",",6","19.97","6","25.10","6","14.84","6"
"USC00086836","1929","30.16667","-85.7","3.0","PANAMA CITY, FL US","1407.0","","1407.0","6","113","6","75","6","0","6","20","6","0","6","280","6","49","6","-6.1","6,1220,","167.6",",6,0930,","35.0","6,0621,","-3.3","6,1130","-3.3","6,1130","-4.4","6,1205","","","-0.6","6,0213","-2.2","6,0113","-5.6","6,0107","","","","","694.3","","694.3","6","1579.0",",6","20.14","6","25.61","6","14.67","6"
"USC00086836","1930","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","95","6","71","6","","","","","","","","","","","","","108.0",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","","","1372.4",",6","","","","","",""
"USC00086836","1931","30.16667","-85.7","3.0","PANAMA CITY, FL US","1528.2","","1528.2","6","81","6","55","6","0","6","8","6","0","6","285","6","97","6","-2.8","6,0115,","110.5",",6,0722,","37.2","6,0905,+","","","","","","","","","0.0","6,0212","-2.8","6,0115","","","","","","","","","","","987.2",",6","20.81","6","26.80","6","14.83","6"
"USC00086836","1932","30.16667","-85.7","3.0","PANAMA CITY, FL US","1577.1","","1577.1","6","105","6","82","6","0","6","6","6","0","6","313","6","81","6","-4.4","6,0310,","266.7",",6,0806,","39.4","6,0715,","-0.6","6,1114","","","","","","","0.0","6,0315","-4.4","6,0310","-4.4","6,0310","","","","","349.0","","349.0","6","1799.5",",6","21.23","6","26.84","6","15.62","6"
"USC00086836","1933","30.16667","-85.7","3.0","PANAMA CITY, FL US","1648.2","","1648.2","6","79","6","60","6","0","6","4","6","0","6","302","6","120","6","-7.8","6,0209,","103.4",",6,0715,","37.2","6,0916,","-0.6","6,1111","","","","","","","-2.2","6,0212","-2.2","6,0212","-7.8","6,0209","-7.8","6,0209","","","598.9","","598.9","6","1441.5",",6","21.39","6","27.36","6","15.43","6"
"USC00086836","1934","30.16667","-85.7","3.0","PANAMA CITY, FL US","1528.3","","1528.3","6","103","6","72","6","0","6","17","6","0","6","287","6","96","6","-7.8","6,1212,","63.8",",6,0614,","35.6","6,0910,+","-1.1","6,1113","-2.2","6,1209","-7.8","6,1212","-7.8","6,1212","-1.7","6,0311","-2.2","6,0227","-4.4","6,0131","","","","","650.2","","650.2","6","1233.5",",6","20.44","6","26.32","6","14.57","6"
