"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00172602","1993","43.10222","-70.77309","6.1","ELIOT, ME US","131","0","79","0","","","17","0","","","356",",0,0222,","54.1",",0,0330,","1036.5",",0","2023",",0"
"USC00172602","1995","43.10222","-70.77309","6.1","ELIOT, ME US","121","0","73","0","65","","13","0","406",",0,1221,","229",",0,0205,","90.4",",0,1115,","1147.1",",0","1092",",0"
"USC00172602","1996","43.10222","-70.77309","6.1","ELIOT, ME US","138","0","89","0","83","","20","0","762",",0,0113,","203",",0,0109,","222.3",",0,1021,","1535.6",",0","1680",",0"
"USC00172602","1997","43.10222","-70.77309","6.1","ELIOT, ME US","109","0","70","0","46","","11","0","254",",0,1224,","254",",0,1224,","94.7",",0,0419,","1129.7",",0","763",",0"
"USC00172602","1998","43.10222","-70.77309","6.1","ELIOT, ME US","112","0","72","0","35","","2","0","203",",0,0118,","178",",0,0118,","167.6",",0,0614,","1318.4",",0","324",",0"
"USC00172602","1999","43.10222","-70.77309","6.1","ELIOT, ME US","109","0","86","0","39","","11","0","229",",0,0307,","229",",0,0307,","92.7",",0,0911,","1056.0",",0","991",",0"
"USC00172602","2000","43.10222","-70.77309","6.1","ELIOT, ME US","126","0","81","0","58","","9","0","229",",0,0220,+","203",",0,0219,","61.2",",0,0422,","1254.0",",0","830",",0"
"USC00172602","2001","43.10222","-70.77309","6.1","ELIOT, ME US","122","0","71","0","103","","21","0","889",",0,0311,+","381",",0,0306,","80.8",",0,0323,","985.8",",0","2045",",0"
"USC00172602","2002","43.10222","-70.77309","6.1","ELIOT, ME US","133","0","82","0","57","","16","0","330",",0,1226,+","330",",0,1225,","58.7",",0,1017,","1129.6",",0","1164",",0"
"USC00172602","2003","43.10222","-70.77309","6.1","ELIOT, ME US","123","0","85","0","101","","25","0","737",",0,0110,","330",",0,0104,","43.2",",0,0527,","1084.8",",0","1881",",0"
"USC00172602","2004","43.10222","-70.77309","6.1","ELIOT, ME US","100","0","75","0","43","","7","0","127",",0,0317,","127",",0,0317,","123.7",",0,0402,","1107.1",",0","418",",0"
"USC00172602","2006","43.10222","-70.77309","6.1","ELIOT, ME US","","","","","","","9","0","","","178",",0,0226,","","","","","662",",0"
"USC00172602","2007","43.10222","-70.77309","6.1","ELIOT, ME US","99","0","84","0","","","17","0","","","224",",0,1217,","176.0",",0,0416,","1416.5",",0","1685",",0"
"USC00172602","2008","43.10222","-70.77309","6.1","ELIOT, ME US","107","0","91","0","","","19","0","","","401",",0,1222,","148.6",",0,0907,","1652.6",",0","1986",",0"
"USC00172602","2009","43.10222","-70.77309","6.1","ELIOT, ME US","119","0","102","0","","","15","0","","","361",",0,0119,","68.8",",0,1115,","1438.3",",0","1843",",0"
"USC00172602","2010","43.10222","-70.77309","6.1","ELIOT, ME US","93","0","68","0","47","","11","0","330",",0,0121,+","229",",0,0217,","126.0",",0,0315,","1514.1",",0","981",",0"
"USC00172602","2011","43.10222","-70.77309","6.1","ELIOT, ME US","129","7","94","7","","","16","7","","","203",",7,0122,+","48.8",",7,1208,","1403.3",",7","1723",",7"
"USC00172602","2012","43.10222","-70.77309","6.1","ELIOT, ME US","140","7","89","7","","","9","7","","","127",",7,0302,","81.3",",7,0603,","1176.9",",7","770",",7"
"USC00172602","2013","43.10222","-70.77309","6.1","ELIOT, ME US","128","7","80","7","","","15","7","","","457",",7,0209,","54.6",",7,0608,","1094.2",",7","1914",",7"
"USC00172602","2014","43.10222","-70.77309","6.1","ELIOT, ME US","123","7","83","7","","","16","7","","","254",",7,0219,","73.9",",7,1210,","1167.5",",7","1505",",7"
"USC00172602","2015","43.10222","-70.77309","6.1","ELIOT, ME US","113","7","74","7","96","","20","7","991",",7,0215,","559",",7,0128,","65.5",",7,0421,","1079.2",",7","2706",",7"
"USC00172602","2016","43.10222","-70.77309","6.1","ELIOT, ME US","113","7","83","7","61","","13","7","254",",7,0215,+","163",",7,0206,","67.6",",7,1022,","1062.6",",7","1164",",7"
"USC00172602","2017","43.10222","-70.77309","6.1","ELIOT, ME US","117","7","77","7","90","","15","7","686",",7,0216,","323",",7,0213,","56.6",",7,0526,","1215.0",",7","2022",",7"
