"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086999","2001","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1405.1","","1405.1","Z","104","Z","85","Z","0","Z","14","Z","0","Z","273","Z","63","Z","-5.6","Z,0102,","87.6",",Z,0731,","35.6","Z,0616,","-1.7","Z,1226","","","","","-0.6","Z,0123","-2.2","Z,0122","-4.4","Z,0103","","","","","","","1452.6",",Z","20.09","Z","25.35","Z","14.84","Z"
"USC00086999","2002","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1609.6","","1609.6","Z","","","","","0","Z","14","Z","0","Z","259","Z","88","Z","-4.4","Z,0228,","","","37.8","Z,0718,","0.0","Z,1129","","","","","-0.6","Z,0306","-3.3","Z,0305","-4.4","Z,0228","","","789.1","","789.1","Z","","","20.13","Z","25.29","Z","14.97","Z"
"USC00086999","2003","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1470.2","","1470.2","Z","120","Z","100","Z","0","Z","12","Z","0","Z","264","Z","44","Z","-8.3","Z,0124,","136.7",",Z,0630,","34.4","Z,0904,+","0.0","Z,1130","","","","","-3.3","Z,0125","-3.3","Z,0125","-8.3","Z,0124","-8.3","Z,0124","917.3","","917.3","Z","1664.9",",Z","19.91","Z","25.02","Z","14.79","Z"
"USC00086999","2004","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","","","","","108","Z","93","Z","","","","","","","","","","","","","106.7",",Z,0915,","","","","","","","","","","","","","","","","","","","","","1968.6",",Z","","","","","",""
"USC00086999","2005","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","","","","","105","Z","91","Z","","","","","","","","","","","","","209.0",",Z,0331,","","","","","","","","","","","","","","","","","","","","","2434.4",",Z","","","","","",""
"USC00086999","2006","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1604.3","","1604.3","Z","83","Z","70","Z","0","Z","7","Z","0","Z","273","Z","101","Z","-3.9","Z,1208,","119.4",",Z,0912,","37.2","Z,0622,+","-2.2","Z,1205","-2.2","Z,1205","","","-1.7","Z,0213","","","","","","","","","","","1309.6",",Z","20.72","Z","26.13","Z","15.31","Z"
"USC00086999","2007","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1606.8","","1606.8","Z","95","Z","80","Z","0","Z","8","Z","0","Z","279","Z","90","Z","-3.3","Z,0129,","248.9",",Z,1018,","37.8","Z,0612,","0.0","Z,1218","","","","","-0.6","Z,0219","-2.2","Z,0217","","","","","838.2","","838.2","Z","1747.7",",Z","20.63","Z","25.86","Z","15.41","Z"
"USC00086999","2008","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1475.2","","1475.2","Z","90","Z","74","Z","0","Z","9","Z","0","Z","275","Z","72","Z","-6.1","Z,0103,","113.0",",Z,1023,","36.1","Z,0721,","-1.1","Z,1119","-2.8","Z,1222","","","0.0","Z,0228","-2.2","Z,0121","-6.1","Z,0103","","","795.5","","795.5","Z","1496.2",",Z","19.97","Z","25.17","Z","14.78","Z"
"USC00086999","2009","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1522.6","","1522.6","Z","110","Z","93","Z","0","Z","13","Z","0","Z","273","Z","66","Z","-3.9","Z,0205,+","124.0",",Z,1202,","38.9","Z,0623,+","0.0","Z,1229","","","","","-0.6","Z,0303","-3.9","Z,0205","","","","","793.8","","793.8","Z","2248.5",",Z","20.15","Z","25.09","Z","15.21","Z"
"USC00086999","2010","30.5301","-87.1985","34.7","PENSACOLA 7 NNE, FL US","1594.7","","1594.7","Z","106","Z","81","Z","0","Z","34","Z","0","Z","250","Z","95","Z","-7.2","Z,0109,","92.7",",Z,1103,","38.3","Z,0801,","0.0","Z,1127","-2.2","Z,1207","-4.4","Z,1209","0.0","Z,0226","-2.2","Z,0216","-6.7","Z,0111","-6.7","Z,0111","1152.6","","1152.6","Z","1653.0",",Z","19.43","Z","24.68","Z","14.18","Z"
