"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00409760","1952","35.78333","-83.88333","271.0","WILDWOOD, TN US","128","0","83","0","87.1",",0,0613,","1128.7",",0"
"USC00409760","1953","35.78333","-83.88333","271.0","WILDWOOD, TN US","132","0","89","0","51.8",",0,0221,","1125.0",",0"
"USC00409760","1954","35.78333","-83.88333","271.0","WILDWOOD, TN US","127","0","68","0","95.5",",0,0116,","1281.4",",0"
"USC00409760","1955","35.78333","-83.88333","271.0","WILDWOOD, TN US","132","0","86","0","67.3",",0,1008,","1075.6",",0"
"USC00409760","1956","35.78333","-83.88333","271.0","WILDWOOD, TN US","140","0","93","0","68.8",",0,0203,","1292.9",",0"
"USC00409760","1957","35.78333","-83.88333","271.0","WILDWOOD, TN US","151","0","95","0","77.2",",0,0409,","1572.0",",0"
"USC00409760","1958","35.78333","-83.88333","271.0","WILDWOOD, TN US","133","0","84","0","35.1",",0,0507,","1048.3",",0"
"USC00409760","1959","35.78333","-83.88333","271.0","WILDWOOD, TN US","146","0","82","0","64.5",",0,1128,","1262.7",",0"
"USC00409760","1960","35.78333","-83.88333","271.0","WILDWOOD, TN US","131","0","87","0","60.2",",0,0711,","1102.3",",0"
"USC00409760","1961","35.78333","-83.88333","271.0","WILDWOOD, TN US","142","0","86","0","87.1",",0,0308,","1529.7",",0"
