"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274556","1960","44.49576","-71.57668","262.1","LANCASTER, NH US","","","73.4","","73.4","0","144","0","76","0","","","21","0","40","0","180","0","70","0","117","0","1","0","-32.8","0,0110,","","","279",",0,0219,","50.8",",0,0912,","32.2","0,0908,","-1.7","0,0917","-3.3","0,1002","-5.0","0,1009","-11.1","0,1108","-11.1","0,1108","-0.6","0,0609","-3.3","0,0503","-6.7","0,0420","-6.7","0,0420","-10.0","0,0411","4498.8","","4498.8","0","847.0",",0","1475",",0","5.53","0","12.48","0","-1.43","0"
"USC00274556","1961","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","131","0","67","0","","","19","0","","","","","","","","","","","","","","","163",",0,1121,","35.6",",0,0915,","","","","","","","","","","","","","","","","","","","","","","","4873.8","","4873.8","","718.3",",0","1521",",0","","","","","",""
"USC00274556","1962","44.49576","-71.57668","262.1","LANCASTER, NH US","","","69.6","","69.6","0","131","0","87","0","120","","26","0","53","0","194","0","76","0","117","0","1","0","-35.6","0,0202,","737",",0,0224,","178",",0,0224,","40.6",",0,0807,","32.2","0,0519,","0.0","0,0907","-2.8","0,0921","-5.0","0,1015","-10.0","0,1113","-10.0","0,1113","-1.1","0,0528","-2.2","0,0513","-5.6","0,0511","-6.7","0,0421","-11.1","0,0404","","","","","846.6",",0","1741",",0","4.70","0","11.44","0","-2.04","0"
"USC00274556","1963","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5070.5","","5070.5","0","","","","","","","","","",""
"USC00274556","1968","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","135","","30","0","","","","","","","","","","","","","610",",0,1228,","254",",0,1215,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2247",",0","","","","","",""
"USC00274556","1969","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","139","","24","0","","","","","","","","","","","","","1016",",0,0225,","457",",0,1222,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2670",",0","","","","","",""
"USC00274556","1971","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","117","0","77","0","147","","30","0","","","","","","","","","","","","","813",",0,0307,+","229",",0,0407,","58.4",",0,0603,","","","","","","","","","","","","","","","","","","","","","","","","","","","914.2",",0","2356",",0","","","","","",""
"USC00274556","1972","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","149","","31","0","","","","","","","","","","","","","457",",0,0228,+","203",",0,1201,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2259",",0","","","","","",""
"USC00274556","1973","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","94","","16","0","","","","","","","","","","","","","432",",0,0129,","279",",0,0129,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1186",",0","","","","","",""
"USC00274556","1974","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","120","","25","0","","","","","","","","","","","","","381",",0,0120,+","140",",0,0116,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1512",",0","","","","","",""
"USC00274556","1975","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","117","","25","0","","","","","","","","","","","","","533",",0,0217,+","203",",0,1226,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1703",",0","","","","","",""
"USC00274556","1976","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","","","","","121","","25","0","","","","","","","","","","","","","711",",0,0113,+","229",",0,0103,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1915",",0","","","","","",""
"USC00274556","1977","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","166","0","88","0","115","","28","0","","","","","","","","","","","","","660",",0,0225,","178",",0,0323,","82.8",",0,0817,","","","","","","","","","","","","","","","","","","","","","","","","","","","1010.7",",0","1629",",0","","","","","",""
"USC00274556","1978","44.49576","-71.57668","262.1","LANCASTER, NH US","","","158.5","","158.5","0","137","0","79","0","146","","27","0","43","0","211","0","83","0","113","0","6","0","-34.4","0,0204,","889",",0,0207,","584",",0,0207,","33.0",",0,0809,","32.8","0,0707,+","-1.1","0,0910","-5.0","0,0926","-5.0","0,0926","-8.9","0,1018","-8.9","0,1018","-1.1","0,0523","-2.8","0,0506","-5.6","0,0426","-7.8","0,0423","-12.2","0,0410","","","","","873.9",",0","2661",",0","4.73","0","12.00","0","-2.54","0"
"USC00274556","1979","44.49576","-71.57668","262.1","LANCASTER, NH US","","","159.6","","159.6","0","149","0","92","0","88","","19","0","37","0","184","0","53","0","118","0","4","0","-40.0","0,0212,","940",",0,0201,","279",",0,0108,","34.0",",0,0525,","33.3","0,0725,+","-0.6","0,0909","-5.0","0,0920","-5.0","0,0920","-8.9","0,1017","-8.9","0,1017","-1.7","0,0626","-5.6","0,0507","-5.6","0,0507","-6.7","0,0420","-11.7","0,0328","4833.7","","4833.7","0","854.3",",0","1473",",0","6.03","0","12.96","0","-0.91","0"
"USC00274556","1980","44.49576","-71.57668","262.1","LANCASTER, NH US","","","128.9","","128.9","0","146","0","89","0","96","","23","0","40","0","195","0","77","0","117","0","0","0","-37.8","0,1226,","381",",0,0316,","279",",0,1118,","48.3",",0,0630,","31.7","0,0625,","0.0","0,0909","-2.8","0,0925","-6.1","0,0929","-10.0","0,1103","-10.0","0,1103","0.0","0,0530","-2.2","0,0528","-5.6","0,0505","-6.7","0,0417","-12.2","0,0317","4638.1","","4638.1","0","955.7",",0","1367",",0","4.95","0","11.86","0","-1.96","0"
"USC00274556","1981","44.49576","-71.57668","262.1","LANCASTER, NH US","","","95.6","","95.6","0","163","0","98","0","76","","21","0","32","0","194","0","65","0","123","0","4","0","-39.4","0,0104,","508",",0,1229,","279",",0,1206,","38.4",",0,0816,","32.8","0,0708,+","-1.7","0,0910","-2.2","0,0930","-6.7","0,1011","-6.7","0,1011","-8.9","0,1012","-0.6","0,0524","-2.8","0,0520","-4.4","0,0518","-8.3","0,0423","-9.4","0,0416","4815.2","","4815.2","0","1039.0",",0","1589",",0","5.91","0","13.00","0","-1.17","0"
"USC00274556","1982","44.49576","-71.57668","262.1","LANCASTER, NH US","","","59.0","","59.0","0","140","0","81","0","122","","32","0","46","0","190","0","71","0","117","0","3","0","-36.7","0,0127,+","838",",0,0309,+","102",",0,0209,+","45.2",",0,1105,","32.8","0,0719,+","-2.2","0,0829","-2.2","0,0829","-5.0","0,1011","-8.3","0,1025","-8.9","0,1111","0.0","0,0704","-3.9","0,0522","-5.0","0,0505","-7.8","0,0423","-10.0","0,0410","5096.7","","5096.7","0","846.9",",0","1483",",0","4.98","0","12.63","0","-2.68","0"
"USC00274556","1983","44.49576","-71.57668","262.1","LANCASTER, NH US","","","179.1","","179.1","0","149","0","98","0","80","","18","0","25","0","182","0","50","0","125","0","7","0","-31.1","0,0211,","152",",0,1205,","127",",0,0207,+","48.3",",0,0922,","33.9","0,0704,","-1.7","0,0915","-3.3","0,1010","-6.1","0,1011","-8.3","0,1020","-8.9","0,1022","-1.1","0,0609","-3.3","0,0519","-5.0","0,0423","-8.3","0,0401","-13.3","0,0331","4332.3","","4332.3","0","1065.4",",0","1044",",0","6.61","0","13.28","0","-0.06","0"
"USC00274556","1984","44.49576","-71.57668","262.1","LANCASTER, NH US","","","147.7","","147.7","0","155","0","89","0","105","","30","0","34","0","192","0","59","0","120","0","3","0","-35.6","0,0122,","559",",0,0314,","356",",0,0314,","43.7",",0,0530,","32.8","0,0609,","-0.6","0,0906","-2.2","0,0916","-8.9","0,1006","-8.9","0,1006","-8.9","0,1006","-2.8","0,0519","-2.8","0,0519","-4.4","0,0518","-8.3","0,0422","-8.9","0,0401","4590.7","","4590.7","0","911.3",",0","2286",",0","6.05","0","13.22","0","-1.12","0"
"USC00274556","1985","44.49576","-71.57668","262.1","LANCASTER, NH US","","","79.4","","79.4","0","141","0","91","0","130","","29","0","39","0","193","0","77","0","125","0","0","0","-33.3","0,1219,","508",",0,0210,+","254",",0,0305,","27.9",",0,0928,","31.7","0,0725,+","0.0","0,0912","-3.3","0,0915","-5.0","0,1017","-7.8","0,1021","-8.9","0,1101","-1.1","0,0530","-2.2","0,0515","-7.8","0,0509","-7.8","0,0509","-9.4","0,0418","4681.1","","4681.1","0","880.6",",0","1818",",0","5.40","0","12.57","0","-1.77","0"
"USC00274556","1986","44.49576","-71.57668","262.1","LANCASTER, NH US","","","115.0","","115.0","0","148","0","94","0","120","","20","0","33","0","180","0","66","0","114","0","0","0","-30.6","0,0207,+","635",",0,0313,","203",",0,0103,","39.4",",0,0730,","31.7","0,0519,","0.0","0,0909","-2.2","0,1008","-7.2","0,1011","-7.2","0,1011","-9.4","0,1105","-2.2","0,0603","-2.2","0,0603","-5.0","0,0504","-12.8","0,0325","-12.8","0,0325","4506.0","","4506.0","0","987.1",",0","1454",",0","6.06","0","12.64","0","-0.52","0"
"USC00274556","1987","44.49576","-71.57668","262.1","LANCASTER, NH US","","","167.8","","167.8","0","126","0","71","0","112","","20","0","34","0","192","0","70","0","116","0","6","0","-33.3","0,0215,+","406",",0,0303,","305",",0,0429,","53.1",",0,0909,","32.8","0,0724,+","0.0","0,0825","-2.8","0,0926","-6.7","0,1013","-6.7","0,1013","-10.0","0,1107","-0.6","0,0607","-2.2","0,0519","-4.4","0,0503","-10.6","0,0402","-10.6","0,0402","4603.6","","4603.6","0","818.2",",0","1927",",0","6.23","0","12.91","0","-0.46","0"
"USC00274556","1988","44.49576","-71.57668","262.1","LANCASTER, NH US","","","","","","","144","0","78","0","106","","18","0","","","","","","","","","","","","","406",",0,0213,","203",",0,0125,","48.0",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","4646.4","","4646.4","0","838.2",",0","1353",",0","","","","","",""
"USC00274556","1989","44.49576","-71.57668","262.1","LANCASTER, NH US","","","135.5","","135.5","0","143","0","92","0","135","","27","0","54","0","182","0","82","0","117","0","2","0","-33.9","0,1224,","381",",0,0312,+","168",",0,1216,","57.7",",0,0805,","32.8","0,0727,","-0.6","0,0825","-2.2","0,0925","-6.1","0,1104","-8.3","0,1105","-10.6","0,1121","0.0","0,0529","-6.7","0,0429","-6.7","0,0429","-6.7","0,0429","-8.9","0,0412","","","","","990.6",",0","1942",",0","5.08","0","11.89","0","-1.74","0"
"USC00274556","1990","44.49576","-71.57668","262.1","LANCASTER, NH US","","","173.8","","173.8","0","166","0","104","0","109","","25","0","17","0","164","0","42","0","125","0","1","0","-27.8","0,0218,","457",",0,0219,+","254",",0,0331,","48.0",",0,1024,","32.2","0,0428,","-2.2","0,1017","-2.2","0,1017","-4.4","0,1028","-6.7","0,1112","-8.9","0,1113","-1.1","0,0606","-2.8","0,0504","-6.1","0,0419","-7.2","0,0414","-9.4","0,0413","4658.7","","4658.7","0","1262.8",",0","2003",",0","7.16","0","13.46","0","0.87","0"
"USC00274556","1991","44.49576","-71.57668","262.1","LANCASTER, NH US","","","110.6","","110.6","0","151","0","79","0","115","","25","0","36","0","185","0","60","0","123","0","3","0","-29.4","0,0123,","381",",0,0131,","216",",0,0112,","61.0",",0,1007,","33.9","0,0721,","-1.7","0,0922","-2.2","0,1001","-5.6","0,1021","-6.7","0,1105","-10.0","0,1109","-0.6","0,0521","-2.2","0,0519","-6.1","0,0415","-6.7","0,0402","-10.0","0,0331","4264.2","","4264.2","0","971.1",",0","1828",",0","5.88","0","12.54","0","-0.78","0"
"USC00274556","1992","44.49576","-71.57668","262.1","LANCASTER, NH US","","","65.2","","65.2","0","155","0","83","0","125","","25","0","50","0","201","0","74","0","103","0","1","0","-32.2","0,0213,","432",",0,0302,+","330",",0,0329,","44.5",",0,0621,","32.2","0,0523,","-1.7","0,0924","-2.2","0,0925","-4.4","0,1018","-9.4","0,1102","-9.4","0,1102","-1.7","0,0526","-2.2","0,0525","-4.4","0,0507","-9.4","0,0417","-9.4","0,0417","5175.6","","5175.6","0","880.1",",0","1745",",0","4.11","0","10.69","0","-2.48","0"
"USC00274556","1993","44.49576","-71.57668","262.1","LANCASTER, NH US","","","127.0","","127.0","0","154","0","88","0","102","","27","0","52","0","191","0","72","0","108","0","3","0","-37.8","0,0208,+","711",",0,0316,+","229",",0,0314,+","30.7",",0,0825,","33.3","0,0707,","-2.8","0,0920","-2.8","0,0920","-4.4","0,1001","-6.7","0,1011","-14.4","0,1125","-0.6","0,0519","-2.2","0,0514","-4.4","0,0429","-6.7","0,0407","-15.6","0,0324","5093.3","","5093.3","0","814.9",",0","2264",",0","4.66","0","11.53","0","-2.20","0"
"USC00274556","1994","44.49576","-71.57668","262.1","LANCASTER, NH US","","","154.3","","154.3","0","140","0","87","0","127","","23","0","58","0","187","0","81","0","103","0","4","0","-39.4","0,0121,","787",",0,0216,","323",",0,0118,","31.5",",0,0118,","35.0","0,0619,","-5.0","0,1012","-5.0","0,1012","-5.0","0,1012","-8.3","0,1117","-8.9","0,1118","-1.1","0,0529","-2.2","0,0505","-6.1","0,0424","-6.7","0,0406","-11.1","0,0403","5296.9","","5296.9","0","890.0",",0","2090",",0","4.49","0","11.16","0","-2.18","0"
"USC00274556","1995","44.49576","-71.57668","262.1","LANCASTER, NH US","","","139.7","","139.7","0","128","0","76","0","105","","27","0","38","0","191","0","76","0","104","0","6","0","-28.3","0,0111,","483",",0,1227,","178",",0,0205,","47.5",",0,0806,","35.0","0,0619,","-0.6","0,0911","-2.2","0,0929","-4.4","0,1107","-12.8","0,1110","-12.8","0,1110","-1.7","0,0510","-2.2","0,0508","-5.6","0,0426","-7.8","0,0412","-9.4","0,0409","4721.1","","4721.1","0","841.3",",0","2089",",0","5.12","0","11.80","0","-1.56","0"
"USC00274556","1996","44.49576","-71.57668","262.1","LANCASTER, NH US","","","89.3","","89.3","0","168","0","97","0","99","","23","0","35","0","197","0","75","0","105","0","0","0","-35.0","0,0107,","584",",0,0113,","173",",0,0411,","47.8",",0,0714,","31.7","0,0808,+","0.0","0,1001","-3.9","0,1004","-5.6","0,1005","-6.7","0,1104","-12.8","0,1114","-0.6","0,0529","-2.2","0,0508","-7.2","0,0405","-7.2","0,0405","-8.9","0,0401","5047.0","","5047.0","0","1072.6",",0","2139",",0","5.10","0","11.25","0","-1.06","0"
"USC00274556","1997","44.49576","-71.57668","262.1","LANCASTER, NH US","","","65.8","","65.8","0","174","0","82","0","148","","37","0","41","0","207","0","78","0","102","0","0","0","-33.9","0,0120,","406",",0,0322,","114",",0,1201,","37.8",",0,0814,","31.1","0,0702,+","-0.6","0,0922","-2.2","0,1009","-5.0","0,1023","-7.8","0,1026","-10.0","0,1114","-0.6","0,0529","-2.8","0,0510","-4.4","0,0428","-10.0","0,0415","-10.0","0,0415","4962.9","","4962.9","0","927.9",",0","2370",",0","4.23","0","10.84","0","-2.39","0"
"USC00274556","1998","44.49576","-71.57668","262.1","LANCASTER, NH US","","","126.2","","126.2","0","161","0","93","0","","","14","0","21","0","176","0","39","0","119","0","2","0","-30.0","0,0102,","","","132",",0,0323,","53.3",",0,0812,","32.2","0,0717,+","-0.6","0,0924","-2.2","0,1004","-4.4","0,1006","-7.2","0,1119","-9.4","0,1212","0.0","0,0528","-2.2","0,0430","-4.4","0,0428","-14.4","0,0326","-14.4","0,0326","4594.3","","4594.3","0","993.9",",0","1059",",0","6.78","0","12.95","0","0.61","0"
"USC00274556","1999","44.49576","-71.57668","262.1","LANCASTER, NH US","","","172.5","","172.5","0","138","0","80","0","95","","18","0","34","0","190","0","57","0","121","0","5","0","-32.2","0,0115,","330",",0,0115,","287",",0,0307,","60.7",",0,0917,","33.9","0,0905,","0.0","0,1007","-3.9","0,1008","-6.7","0,1028","-6.7","0,1028","-9.4","0,1112","-2.2","0,0515","-2.2","0,0515","-5.6","0,0417","-7.2","0,0328","-11.7","0,0322","4494.5","","4494.5","0","936.8",",0","1374",",0","6.19","0","12.90","0","-0.52","0"
"USC00274556","2000","44.49576","-71.57668","262.1","LANCASTER, NH US","","","61.1","","61.1","0","171","0","92","0","103","","29","0","44","0","194","0","74","0","98","0","0","0","-33.3","0,0119,","533",",0,0219,","140",",0,1231,","58.2",",0,1218,","30.6","0,0902,+","0.0","0,0906","-3.9","0,0929","-4.4","0,0930","-7.2","0,1119","-15.6","0,1124","-1.7","0,0521","-2.2","0,0520","-7.2","0,0415","-7.2","0,0415","-8.9","0,0414","4709.4","","4709.4","0","1003.0",",0","2279",",0","4.81","0","11.10","0","-1.49","0"
"USC00274556","2001","44.49576","-71.57668","262.1","LANCASTER, NH US","","","142.8","","142.8","0","137","0","70","0","127","","28","0","37","0","199","0","77","0","120","0","9","0","-27.8","0,0213,+","813",",0,0206,","328",",0,0206,","37.1",",0,0926,","34.4","0,0810,","0.0","0,0915","-3.3","0,1009","-6.7","0,1029","-6.7","0,1029","-8.9","0,1113","-0.6","0,0602","-2.2","0,0508","-5.6","0,0430","-7.2","0,0421","-9.4","0,0329","5046.4","","5046.4","0","723.1",",0","2263",",0","5.59","0","12.58","0","-1.40","0"
"USC00274556","2002","44.49576","-71.57668","262.1","LANCASTER, NH US","","","135.0","","135.0","0","162","0","91","0","126","","32","0","22","0","197","0","68","0","110","0","5","0","-26.1","0,0214,","457",",0,0214,+","170",",0,0228,","77.7",",0,0612,","33.3","0,0910,+","-0.6","0,1004","-2.8","0,1008","-4.4","0,1009","-6.7","0,1026","-8.9","0,1031","-0.6","0,0526","-3.9","0,0521","-5.6","0,0423","-9.4","0,0408","-9.4","0,0408","4411.0","","4411.0","0","1080.8",",0","2163",",0","5.41","0","11.73","0","-0.92","0"
"USC00274556","2004","44.49576","-71.57668","262.1","LANCASTER, NH US","","","84.6","","84.6","0","148","0","81","0","109","","16","0","44","0","195","0","78","0","114","0","0","0","-35.0","0,0127,","457",",0,0223,","76",",0,0223,","46.5",",0,0830,","31.1","0,0705,","0.0","0,1004","-3.9","0,1006","-4.4","0,1025","-6.7","0,1109","-12.2","0,1110","-0.6","0,0601","-2.2","0,0509","-5.0","0,0417","-12.2","0,0325","-12.2","0,0325","4992.1","","4992.1","0","909.3",",0","971",",0","4.74","0","11.24","0","-1.77","0"
"USC00274556","2005","44.49576","-71.57668","262.1","LANCASTER, NH US","","","182.8","","182.8","0","161","0","104","0","108","","24","0","42","0","182","0","80","0","110","0","3","0","-30.6","0,0129,+","432",",0,0310,+","267",",0,0309,","74.7",",0,1016,","33.9","0,0626,","-2.2","0,1021","-2.2","0,1021","-4.4","0,1029","-9.4","0,1119","-9.4","0,1119","-0.6","0,0521","-2.2","0,0504","-6.7","0,0423","-6.7","0,0423","-11.1","0,0328","4942.3","","4942.3","0","1337.9",",0","2113",",0","5.62","0","12.01","0","-0.77","0"
"USC00274556","2006","44.49576","-71.57668","262.1","LANCASTER, NH US","","","146.8","","146.8","0","169","0","104","0","85","","21","0","18","0","172","0","57","0","95","0","4","0","-22.2","0,0118,","305",",0,0110,","109",",0,1208,","70.6",",0,0821,","32.8","0,0718,+","-2.2","0,1007","-2.2","0,1007","-4.4","0,1015","-7.2","0,1122","-11.7","0,1205","-1.7","0,0509","-2.2","0,0501","-4.4","0,0430","-7.2","0,0410","-10.6","0,0321","4455.2","","4455.2","0","1130.3",",0","1278",",0","6.69","0","12.37","0","1.00","0"
"USC00274556","2007","44.49576","-71.57668","262.1","LANCASTER, NH US","","","106.6","","106.6","0","171","0","96","0","121","","32","0","47","0","187","0","85","0","116","0","3","0","-33.3","0,0308,","508",",0,0215,","305",",0,0215,","47.8",",0,0517,","33.3","0,0628,","0.0","0,0917","-2.2","0,1027","-4.4","0,1105","-8.3","0,1112","-9.4","0,1118","-0.6","0,0523","-2.8","0,0507","-9.4","0,0412","-9.4","0,0412","-9.4","0,0412","4840.4","","4840.4","0","1100.4",",0","2967",",0","4.68","0","11.13","0","-1.77","0"
"USC00274556","2008","44.49576","-71.57668","262.1","LANCASTER, NH US","","","114.6","","114.6","0","169","0","108","0","122","","30","0","38","0","196","0","69","0","110","0","2","0","-32.2","0,0301,","686",",0,0229,+","277",",0,0207,","55.9",",0,0601,","34.4","0,0611,","0.0","0,0919","-2.2","0,1007","-5.0","0,1019","-8.3","0,1119","-12.8","0,1120","0.0","0,0529","-2.8","0,0502","-5.0","0,0417","-8.3","0,0401","-17.2","0,0331","4780.2","","4780.2","0","1209.2",",0","2569",",0","5.59","0","12.04","0","-0.85","0"
"USC00274556","2009","44.49576","-71.57668","262.1","LANCASTER, NH US","","","110.2","","110.2","0","164","0","103","0","111","","20","0","41","0","191","0","77","0","97","0","1","0","-37.2","0,0117,","559",",0,0129,","206",",0,0129,","55.1",",0,1025,","32.2","0,0819,","0.0","0,0921","-2.8","0,1012","-4.4","0,1016","-6.7","0,1017","-11.7","0,1209","-1.7","0,0527","-2.2","0,0501","-6.1","0,0415","-6.7","0,0414","-8.9","0,0326","4929.1","","4929.1","0","1079.1",",0","1731",",0","5.00","0","11.34","0","-1.34","0"
