"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668245","1959","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","243","0","177","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","193.8",",0,0502,","2521.5",",0","0",",0"
"RQC00668245","1960","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","224","0","175","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","207.8",",0,0906,","2728.7",",0","0",",0"
"RQC00668245","1961","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","229","0","179","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","222.0",",0,1206,","2898.5",",0","0",",0"
"RQC00668245","1962","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","198","0","156","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","105.7",",0,0614,","2452.8",",0","0",",0"
"RQC00668245","1963","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","210","0","174","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.5",",0,0326,","2745.8",",0","0",",0"
"RQC00668245","1967","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","237","0","146","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","52.8",",0,0602,","2105.1",",0","0",",0"
"RQC00668245","1968","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","202","0","183","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","59.7",",0,1128,","2600.6",",0","0",",0"
"RQC00668245","1970","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","233","0","185","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","224.0",",0,1009,","4412.8",",0","0",",0"
"RQC00668245","1973","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","119","0","90","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","152.4",",0,0904,","1554.7",",0","0",",0"
"RQC00668245","1974","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","180","0","121","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","146.1",",0,1024,","1599.8",",0","0",",0"
"RQC00668245","1976","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","199","0","114","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","49.3",",0,0222,","1033.2",",0","0",",0"
"RQC00668245","1979","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","0",",0"
"RQC00668245","1980","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","2050.4",",0","0",",0"
"RQC00668245","1982","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","2687.3",",0","0",",0"
