"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413340","1931","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","70","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.0",",0,0714,","","","","","","","","","","","","","","","","","","","","","","","","","","","1279.3",",0","0",",0","","","","","",""
"USC00413340","1933","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","63","0","52","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","304.8",",0,0722,","","","","","","","","","","","","","","","","","","","","","","","","","","","1360.6",",0","0",",0","","","","","",""
"USC00413340","1934","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","67","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","204.5",",0,1103,","","","","","","","","","","","","","","","","","","","","","","","","","","","1378.6",",0","0",",0","","","","","",""
"USC00413340","1935","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","65","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","100.3",",0,0604,","","","","","","","","","","","","","","","","","","","","","","","","","","","1336.2",",0","0",",0","","","","","",""
"USC00413340","1936","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","77","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.4",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","","","","","1008.1",",0","0",",0","","","","","",""
"USC00413340","1937","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","64","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,1215,","","","","","","","","","","","","","","","","","","","","","","","","","","","859.7",",0","0",",0","","","","","",""
"USC00413340","1938","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","48","0","44","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","70.1",",0,0909,","","","","","","","","","","","","","","","","","","","","","","","","","","","713.6",",0","0",",0","","","","","",""
"USC00413340","1939","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","63","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","132.1",",0,0712,","","","","","","","","","","","","","","","","","","","","","","","","","","","854.8",",0","0",",0","","","","","",""
"USC00413340","1940","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","","","","","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0123,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","989.5",",0","76",",0","","","","","",""
"USC00413340","1941","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1687.3",",0","0",",0","","","","","",""
"USC00413340","1942","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","905.7",",0","0",",0","","","","","",""
"USC00413340","1943","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","46","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,1204,","","","","","","","","","","","","","","","","","","","","","","","","","","","947.6",",0","0",",0","","","","","",""
"USC00413340","1944","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1536.6",",0","0",",0","","","","","",""
"USC00413340","1945","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1376.8",",0","0",",0","","","","","",""
"USC00413340","1946","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1962.7",",0","0",",0","","","","","",""
"USC00413340","1947","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","53","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.4",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","","","","","855.2",",0","0",",0","","","","","",""
"USC00413340","1949","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","62","0","56","0","1","","1","0","","","","","","","","","","","","","25",",0,0131,","25",",0,0131,","116.6",",0,1004,","","","","","","","","","","","","","","","","","","","","","","","","","","","1368.5",",0","25",",0","","","","","",""
"USC00413340","1950","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","42","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0417,","79.5",",0,0603,","","","","","","","","","","","","","","","","","","","","","","","","","","","688.6",",0","0","T,0","","","","","",""
"USC00413340","1951","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","47","0","40","0","0","","0","0","","","","","","","","","","","","","0","T,0,0201,","0","T,0,0201,","102.1",",0,0819,","","","","","","","","","","","","","","","","","","","","","","","","","","","897.5",",0","0","T,0","","","","","",""
"USC00413340","1952","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","49","0","42","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0215,","58.7",",0,1110,","","","","","","","","","","","","","","","","","","","","","","","","","","","962.4",",0","0","T,0","","","","","",""
"USC00413340","1954","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","36","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","62.2",",0,1025,","","","","","","","","","","","","","","","","","","","","","","","","","","","508.6",",0","0",",0","","","","","",""
"USC00413340","1957","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","114","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","117.3",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","","","","","1490.0",",0","0",",0","","","","","",""
"USC00413340","1958","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","","","","","","","115","0","73","0","1","","1","0","","","","","","","","","","","","","51",",0,0212,","51",",0,0212,","98.0",",0,0908,","","","","","","","","","","","","","","","","","","","","","","","","","","","1322.1",",0","51",",0","","","","","",""
