"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026536","1954","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","145","X","59","X","182","","24","X","","","","","","","","","","","","","965",",X,0320,","175",",X,0307,","31.8",",X,0929,","","","","","","","","","","","","","","","","","","","","","","","","","","","592.9",",X","1872",",X","","","","","","","","","",""
"USW00026536","1955","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","152","X","67","X","224","","","","89","X","223","X","","","","","","","-42.2","X,1211,","1168",",X,0305,","","","28.4",",X,0712,","","","0.0","X,0825","-3.3","X,0925","-5.0","X,1008","-7.2","X,1014","-8.9","X,1016","0.0","X,0613","-2.2","X,0429","-5.6","X,0427","-9.4","X,0426","-9.4","X,0426","","","","","500.8",",X","","","","","","","-7.26","X","","","",""
"USW00026536","1956","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","13.0","","13.0","X","134","X","50","X","214","","19","X","113","X","218","X","173","X","13","X","0","X","-36.7","X,1221,","991",",X,0321,+","94",",X,1013,+","31.5",",X,0929,","30.0","X,0713,","0.0","X,0918","-3.9","X,0919","-6.7","X,0920","-6.7","X,0920","-8.9","X,1004","-1.1","X,0508","-2.2","X,0421","-4.4","X,0419","-7.2","X,0414","-10.0","X,0409","","","","","486.5",",X","1468",",X","-4.59","X","-1.13","X","-8.05","X","","","",""
"USW00026536","1957","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","116","X","57","X","195","","27","X","","","","","","","","","","","","","914",",X,0409,+","300",",X,1209,","18.5",",X,0127,","","","","","","","","","","","","","","","","","","","","","","","7424.4","","7424.4","X","402.9",",X","2331",",X","","","","","","","","","",""
"USW00026536","1958","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","122","X","48","X","191","","20","X","","","","","","","","","","","","","711",",X,0203,+","127",",X,0919,","25.4",",X,0711,","","","","","","","","","","","","","","","","","","","","","","","","","","","406.8",",X","1592",",X","","","","","","","","","",""
"USW00026536","1959","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","142","X","50","X","204","","24","X","","","","","","","","","","","","","914",",X,0318,+","104",",X,0209,","15.5",",X,0824,","","","","","","","","","","","","","","","","","","","","","","","","","","","372.5",",X","1628",",X","","","","","","","","","",""
"USW00026536","1960","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","154","X","77","X","190","","31","X","","","","","","","","","","","","","1168",",X,0213,+","196",",X,0422,","38.9",",X,0927,","","","","","","","","","","","","","","","","","","","","","","","","","","","655.2",",X","2516",",X","","","","","","","","","",""
"USW00026536","1961","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","161","X","66","X","211","","22","X","","","","","","","","","","","","","737",",X,1209,","229",",X,1209,","30.7",",X,1209,","","","","","","","","","","","","","","","","","","","","","","","","","","","692.2",",X","2249",",X","","","","","","","","","",""
"USW00026536","1962","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","137","X","50","X","221","","23","X","","","","","","","","","","","","","889",",X,0219,","178",",X,1224,","20.1",",X,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","409.1",",X","1679",",X","","","","","","","","","",""
"USW00026536","1963","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","112","X","57","X","217","","16","X","","","","","","","","","","","","","1067",",X,0325,+","89",",X,1014,","33.8",",X,0926,","","","","","","","","","","","","","","","","","","","","","","","","","","","547.9",",X","1178",",X","","","","","","","","","",""
"USW00026536","1964","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","","","","","229","","","","","","","","","","","","","","","","1016",",X,0428,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026536","1965","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","","","","","198","","","","","","","","","","","","","","","","1016",",X,0214,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026536","1966","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","","","","","222","","","","","","","","","","","","","","","","813",",0,0224,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026536","1967","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","19.1","","19.1","0","132","0","63","0","213","","37","0","65","0","208","0","152","0","20","0","0","0","-33.9","0,0115,","1219",",X,0413,+","140",",0,1213,","19.8",",0,0817,","30.6","0,0713,","-0.6","0,0923","-2.2","0,1008","-5.0","0,1013","-6.7","0,1014","-10.6","0,1018","-0.6","0,0517","-5.6","0,0506","-5.6","0,0506","-7.2","0,0416","-11.1","0,0415","7307.4","","7307.4","0","451.8",",0","2257",",0","-0.97","0","2.55","0","-4.48","0","","","",""
"USW00026536","1968","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","49.9","","49.9","0","111","0","41","0","201","","30","0","67","0","223","0","161","0","22","0","0","0","-37.2","0,0205,+","1092",",X,0228,","188",",0,0207,","18.5",",0,0712,","30.0","0,0725,","-0.6","0,0916","-2.8","0,0917","-7.2","0,0925","-7.2","0,0925","-10.6","0,1016","-0.6","0,0522","-2.2","0,0503","-5.0","0,0502","-7.8","0,0429","-9.4","0,0428","7139.0","","7139.0","0","307.9",",0","1973",",0","-1.88","0","1.65","0","-5.41","0","","","",""
"USW00026536","1969","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","107","0","47","0","179","","26","0","","","","","","","","","","","","","991",",X,0327,","104",",0,1101,","26.2",",0,0708,","","","","","","","","","","","","","","","","","","","","","","","6710.6","","6710.6","0","349.6",",0","1518",",0","","","","","","","40","X","20.6","X"
"USW00026536","1970","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","3.0","","3.0","0","145","0","66","0","","","35","0","76","0","229","0","152","0","12","0","0","0","-35.6","0,1231,","","","231",",0,0412,","35.1",",0,0702,","26.7","0,0726,","0.0","0,0906","-2.2","0,0909","-7.8","0,0925","-7.8","0,0925","-8.9","0,1004","-0.6","0,0506","-2.2","0,0504","-8.9","0,0426","-8.9","0,0426","-8.9","0,0426","","","","","539.9",",0","3180",",0","-2.40","0","1.07","0","-5.86","0","","","",""
"USW00026536","1971","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","25.2","","25.2","0","153","0","47","0","","","45","0","100","0","227","0","182","0","23","0","0","0","-40.6","0,0125,+","","","135",",0,1008,","18.8",",0,0806,","31.1","0,0625,+","0.0","0,0926","-4.4","0,1002","-4.4","0,1002","-9.4","0,1003","-9.4","0,1003","0.0","0,0523","-3.9","0,0510","-5.6","0,0509","-7.8","0,0430","-11.7","0,0429","8245.3","","8245.3","0","388.4",",0","2897",",0","-3.91","0","-0.21","0","-7.62","0","","","",""
"USW00026536","1972","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7860.9","","7860.9","0","","","","","","","","","","","","","",""
"USW00026536","1973","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","4.1","","4.1","0","","","","","","","32","0","84","0","210","0","160","0","19","0","0","0","-41.1","0,0121,","","","246",",0,1122,","","","26.1","0,0615,","0.0","0,0923","-2.2","0,0924","-5.6","0,0927","-6.7","0,1007","-8.9","0,1014","-1.1","0,0509","-10.0","0,0428","-10.0","0,0428","-10.0","0,0428","-10.0","0,0428","","","","","350.2",",0","2883",",0","-2.45","0","1.04","0","-5.92","0","","","",""
"USW00026536","1974","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","7.4","","7.4","0","105","0","35","0","","","25","0","97","0","206","0","161","0","26","0","0","0","-38.3","0,1230,","","","132",",0,1006,","21.8",",0,1006,","27.8","0,0702,","-2.8","0,0930","-2.8","0,0930","-6.1","0,1001","-9.4","0,1002","-9.4","0,1002","0.0","0,0611","-2.2","0,0505","-5.6","0,0425","-7.8","0,0413","-8.9","0,0412","7311.7","","7311.7","0","303.2",",0","1679",",0","-3.18","0","0.46","0","-6.82","0","","","",""
"USW00026536","1975","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","","","","","218","","27","0","100","0","220","0","170","0","11","0","0","0","-42.8","0,0106,","1194",",0,0419,+","193",",0,0125,","","","25.6","0,0711,","-1.1","0,0924","-2.2","0,0925","-7.2","0,1008","-7.2","0,1008","-10.0","0,1009","-1.7","0,0523","-2.8","0,0518","-5.6","0,0428","-7.2","0,0420","-17.2","0,0419","7739.9","","7739.9","0","381.3",",0","2047",",0","-3.67","0","0.07","0","-7.40","0","","","",""
"USW00026536","1976","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","13.1","","13.1","0","133","0","37","0","212","","40","0","89","0","210","0","162","0","29","0","0","0","-36.1","0,0210,+","1245",",0,0205,","218",",0,0204,","17.8",",0,0722,","29.4","0,0722,","-0.6","0,0929","-5.0","0,1003","-5.0","0,1003","-6.7","0,1010","-10.0","0,1011","-1.7","0,0529","-2.2","0,0426","-11.1","0,0425","-11.1","0,0425","-11.1","0,0425","","","","","273.7",",0","2433",",0","-1.73","0","2.20","0","-5.66","0","","","",""
"USW00026536","1979","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","4.0","","4.0","0","141","0","53","0","183","","30","0","71","0","194","0","148","0","26","0","0","0","-34.4","0,1231,","1168",",0,0321,+","239",",0,1125,","16.5",",0,1008,","25.6","0,0719,","-1.7","0,0916","-2.2","0,0917","-4.4","0,1021","-8.3","0,1023","-10.0","0,1024","-1.1","0,0508","-3.9","0,0426","-12.2","0,0416","-12.2","0,0416","-12.2","0,0416","","","","","407.3",",0","2319",",0","-1.22","0","2.35","0","-4.78","0","","","",""
"USW00026536","1980","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","18.9","","18.9","0","113","0","46","0","201","","17","0","69","0","213","0","141","0","11","0","0","0","-40.0","0,0116,","660",",0,0128,+","140",",0,0105,","15.0",",0,0620,","28.9","0,0721,","-1.7","0,0901","-3.9","0,1007","-5.6","0,1008","-8.3","0,1009","-10.6","0,1010","-0.6","0,0512","-2.2","0,0422","-6.1","0,0413","-12.8","0,0412","-12.8","0,0412","6814.4","","6814.4","0","332.0",",0","1226",",0","-1.62","0","1.97","0","-5.21","0","","","",""
"USW00026536","1981","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","6.7","","6.7","0","141","0","48","0","217","","32","0","52","0","216","0","137","0","16","0","0","0","-32.2","0,0218,","610",",0,0228,+","127",",0,1011,+","11.9",",0,0613,","26.1","0,0827,","-2.8","0,0917","-2.8","0,0917","-5.0","0,1001","-6.7","0,1005","-8.9","0,1007","0.0","0,0503","-2.2","0,0501","-7.8","0,0417","-7.8","0,0417","-11.1","0,0416","6628.5","","6628.5","0","346.6",",0","2427",",0","0.30","0","3.75","0","-3.16","0","","","",""
"USW00026536","1982","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","14.1","","14.1","0","160","0","60","0","221","","42","0","79","0","217","0","172","0","20","0","0","0","-35.6","0,0108,+","1092",",0,0321,","267",",0,0317,","25.4",",0,0101,","31.1","0,0708,","-0.6","0,0912","-4.4","0,1003","-4.4","0,1003","-7.2","0,1006","-10.6","0,1010","0.0","0,0512","-3.3","0,0504","-8.3","0,0503","-8.3","0,0503","-9.4","0,0421","7391.4","","7391.4","0","542.0",",0","3285",",0","-2.59","0","0.79","0","-5.97","0","","","",""
"USW00026536","1983","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","4.5","","4.5","0","119","0","43","0","196","","22","0","55","0","211","0","158","0","26","0","0","0","-37.8","0,0110,","864",",0,0417,","122",",0,1008,","33.0",",0,0807,","27.2","0,0705,","-1.7","0,0901","-2.8","0,0902","-5.0","0,0923","-8.3","0,0925","-13.3","0,1018","-0.6","0,0505","-3.3","0,0420","-6.1","0,0417","-8.9","0,0413","-8.9","0,0413","7146.4","","7146.4","0","334.3",",0","1459",",0","-1.52","0","1.93","0","-4.96","0","","","",""
"USW00026536","1984","62.89417","-155.97639","293.8","TATLINA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7302.9","","7302.9","0","","","","","","","","","","","","","",""
