"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00667843","1955","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2086.7","","2086.7","0","177","0","115","0","0","","0","0","0","0","0","0","0","0","365","0","6","0","15.0","0,0404,+","0",",0,1231,+","0",",0,1231,+","149.4",",0,1103,","33.3","0,0908,+","","","","","1645.2",",0","0",",0","24.07","0","28.53","0","19.62","0"
"RQC00667843","1956","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2157.9","","2157.9","0","166","0","113","0","0","","0","0","0","0","0","0","0","0","365","0","2","0","13.9","0,0302,+","0",",0,1231,+","0",",0,1231,+","103.4",",0,0812,","32.2","0,0824,+","0.0","","0.0","0","2129.1",",0","0",",0","24.29","0","28.21","0","20.37","0"
"RQC00667843","1957","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","143","0","101","0","0","","0","0","","","","","0","0","364","0","0","0","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0524,","31.7","0,1026,+","0.0","","0.0","0","1152.2",",0","0",",0","","","28.64","0","",""
"RQC00667843","1958","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","170","0","111","0","0","","0","0","","","","","0","0","362","0","4","0","","","0",",0,1231,+","0",",0,1231,+","102.1",",0,0330,","33.3","0,0930,","","","","","1645.3",",0","0",",0","","","29.09","0","",""
"RQC00667843","1959","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2292.7","","2292.7","0","163","0","98","0","0","","0","0","0","0","0","0","0","0","364","0","3","0","15.6","0,0225,","0",",0,1231,+","0",",0,1231,+","54.6",",0,0112,","33.3","0,0805,","0.0","","0.0","0","1333.1",",0","0",",0","24.67","0","28.76","0","20.57","0"
"RQC00667843","1960","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2327.7","","2327.7","0","176","0","121","0","0","","0","0","0","0","0","0","0","0","366","0","0","0","16.7","0,0308,","0",",0,1231,+","0",",0,1231,+","85.6",",0,1204,","31.7","0,1109,+","0.0","","0.0","0","1704.0",",0","0",",0","24.89","0","29.23","0","20.54","0"
"RQC00667843","1961","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","170","0","111","0","0","","0","0","0","0","0","0","","","","","","","16.7","0,1229,+","0",",0,1231,+","0",",0,1231,+","73.2",",0,0407,","","","","","","","1790.0",",0","0",",0","","","","","20.34","0"
"RQC00667843","1962","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2542.2","","2542.2","0","149","0","87","0","0","","0","0","0","0","0","0","0","0","365","0","32","0","15.6","0,0214,+","0",",0,1231,+","0",",0,1231,+","68.6",",0,1220,","34.4","0,0706,","0.0","","0.0","0","1130.0",",0","0",",0","25.31","0","29.93","0","20.69","0"
"RQC00667843","1963","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2724.7","","2724.7","0","135","0","99","0","0","","0","0","0","0","0","0","0","0","365","0","102","0","16.1","0,1224,+","0",",0,1231,+","0",",0,1231,+","122.4",",0,0202,","34.4","0,0918,+","0.0","","0.0","0","1563.8",",0","0",",0","25.81","0","30.97","0","20.66","0"
"RQC00667843","1964","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2688.1","","2688.1","0","130","0","90","0","0","","0","0","0","0","0","0","0","0","365","0","101","0","15.6","0,0308,","0",",0,1231,+","0",",0,1231,+","84.8",",0,1110,","34.4","0,1027,+","0.0","","0.0","0","1095.3",",0","0",",0","25.69","0","31.18","0","20.20","0"
"RQC00667843","1965","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2410.3","","2410.3","0","137","0","92","0","0","","0","0","0","0","0","0","0","0","365","0","39","0","15.6","0,0301,+","0",",0,1231,+","0",",0,1231,+","87.6",",0,1211,","33.3","0,1007,+","0.0","","0.0","0","1591.0",",0","0",",0","24.93","0","29.74","0","20.12","0"
"RQC00667843","1966","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2452.5","","2452.5","0","139","0","97","0","0","","0","0","0","0","0","0","0","0","365","0","17","0","16.7","0,1205,+","0",",0,1231,+","0",",0,1231,+","111.8",",0,1223,","33.9","0,0831,","0.0","","0.0","0","1396.9",",0","0",",0","25.11","0","29.00","0","21.22","0"
"RQC00667843","1967","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2232.9","","2232.9","0","133","0","87","0","0","","0","0","0","0","0","0","0","0","365","0","2","0","15.6","0,0228,+","0",",0,1231,+","0",",0,1231,+","57.7",",0,0627,","32.2","0,1004,+","0.0","","0.0","0","1077.7",",0","0",",0","24.44","0","28.70","0","20.18","0"
"RQC00667843","1968","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2500.2","","2500.2","0","132","0","97","0","0","","0","0","0","0","0","0","0","0","365","0","35","0","15.0","0,0205,","0",",0,1231,+","0",",0,1231,+","152.4",",0,1129,","33.3","0,0731,","0.0","","0.0","0","1412.4",",0","0",",0","25.20","0","30.27","0","20.14","0"
"RQC00667843","1969","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2610.3","","2610.3","0","127","0","97","0","0","","0","0","0","0","0","0","0","0","363","0","101","0","14.4","0,0226,","0",",0,1231,+","0",",0,1231,+","101.6",",0,1123,","35.0","0,0930,","0.0","","0.0","0","1432.1",",0","0",",0","25.51","0","30.85","0","20.16","0"
"RQC00667843","1970","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","135","0","116","0","0","","0","0","0","0","0","0","","","","","","","15.0","0,0307,","0",",0,1231,+","0",",0,1231,+","99.6",",0,0503,","","","","","","","1931.3",",0","0",",0","","","","","19.99","0"
"RQC00667843","1971","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","",""
"RQC00667843","1972","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2613.5","","2613.5","0","102","0","93","0","0","","0","0","0","0","0","0","0","0","365","0","34","0","15.6","0,0316,+","0",",0,1231,+","0",",0,1231,+","152.9",",0,0428,","35.0","0,1009,","","","","","1176.1",",0","0",",0","25.49","0","30.63","0","20.35","0"
"RQC00667843","1973","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","95","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","99.1",",0,0820,","","","","","","","1063.7",",0","0",",0","","","","","",""
"RQC00667843","1974","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","2583.0","","2583.0","0","152","0","121","0","0","","0","0","0","0","0","0","0","0","365","0","13","0","13.9","0,0129,+","0",",0,1231,+","0",",0,1231,+","108.7",",0,1023,","32.8","0,0704,","0.0","","0.0","0","1532.8",",0","0",",0","25.48","0","30.23","0","20.73","0"
"RQC00667843","1975","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","",""
"RQC00667843","1976","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00667843","1979","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","188","0","113","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","84.8",",0,0831,","","","","","","","1564.4",",0","0",",0","","","","","",""
"RQC00667843","1980","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","154","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.0",",0,0528,","","","","","","","791.3",",0","0",",0","","","","","",""
"RQC00667843","1982","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","146","0","87","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.7",",0,0512,","","","","","","","1418.7",",0","0",",0","","","","","",""
"RQC00667843","1983","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","134","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.0",",0,0421,","","","","","","","1192.0",",0","0",",0","","","","","",""
"RQC00667843","1984","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","142","0","93","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","102.6",",0,0918,","","","","","","","1420.7",",0","0",",0","","","","","",""
"RQC00667843","1985","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","1495.2",",0","0",",0","","","","","",""
"RQC00667843","1986","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","1623.5",",0","0",",0","","","","","",""
"RQC00667843","1987","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","1694.1",",0","0",",0","","","","","",""
"RQC00667843","1988","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1369.4",",0","0",",0","","","","","",""
"RQC00667843","1989","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1630.5",",","0",",0","","","","","",""
"RQC00667843","1990","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1632.0",",","0",",0","","","","","",""
"RQC00667843","1991","18.47194","-66.93583","113.4","QUEBRADILLAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
