"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1912","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","68","6","44","6","","","9","6","2","","177","6","-20.0","6,0226,","","","508",",6,1206,","85.1",",6,0310,","0.0","6,0922","-6.1","6,1011","-6.1","6,1011","-7.8","6,1029","-8.9","6,1106","-1.1","6,0516","-3.9","6,0515","-5.0","6,0505","-7.2","6,0504","-8.9","6,0401","601.4",",6","1346",",6","0.09","6"
"USC00296854","1913","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","11","","194","6","-25.6","6,0108,","","","","","","","0.0","6,0913","-3.3","6,0927","-4.4","6,1021","-7.8","6,1129","-10.0","6,1201","-0.6","6,0520","-2.8","6,0515","-4.4","6,0425","-8.3","6,0424","-8.9","6,0412","687.3",",6","","","-0.43","6"
"USC00296854","1914","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","89","6","63","6","","","","","3","","200","6","-20.6","6,0130,","","","","","50.8",",6,1003,","0.0","6,0925","-5.6","6,1013","-5.6","6,1013","-7.2","6,1113","-13.9","6,1116","-1.1","6,0603","-2.2","6,0505","-5.6","6,0503","-7.8","6,0502","-10.0","6,0321","822.8",",6","","","-0.86","6"
"USC00296854","1915","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","81","6","54","6","","","","","8","","216","6","-25.6","6,0117,","","","","","46.7",",6,0130,","-1.1","6,0926","-2.2","6,0928","-5.6","6,1012","-10.0","6,1111","-10.0","6,1111","0.0","6,0607","-2.2","6,0526","-6.1","6,0507","-7.2","6,0323","-10.6","6,0322","624.3",",6","","","-1.13","6"
"USC00296854","1916","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","21","6","4","","187","6","-18.9","6,1211,","","","279",",6,1226,","","","0.0","6,0927","-2.2","6,1016","-4.4","6,1020","-7.2","6,1026","-9.4","6,1109","-0.6","6,0530","-2.2","6,0520","-4.4","6,0420","-6.7","6,0414","-9.4","6,0326","","","1891",",6","0.16","6"
"USC00296854","1917","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","77","6","50","6","","","","","1","","206","6","-21.7","6,0105,","","","","","28.2",",6,0512,","0.0","6,0926","-2.8","6,1017","-9.4","6,1019","-9.4","6,1019","-9.4","6,1019","-1.1","6,0606","-2.8","6,0602","-4.4","6,0527","-8.3","6,0506","-10.6","6,0405","463.8",",6","","","-1.00","6"
"USC00296854","1918","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","27","6","16","","177","6","-26.7","6,1225,","","","330",",6,1125,","","","-1.7","6,0928","-3.9","6,0929","-6.1","6,1026","-6.7","6,1027","-13.3","6,1108","0.0","6,0601","-5.0","6,0531","-5.0","6,0531","-7.8","6,0419","-10.0","6,0406","","","3240",",6","-0.18","6"
"USC00296854","1919","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","30","6","10","","182","6","-25.0","6,0102,","","","229",",6,0409,","","","-0.6","6,1001","-3.3","6,1008","-5.6","6,1028","-11.1","6,1101","-11.1","6,1101","-2.8","6,0603","-2.8","6,0603","-5.6","6,0428","-7.2","6,0416","-10.0","6,0323","","","2655",",6","-0.46","6"
"USC00296854","1920","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","90","6","62","6","","","26","6","4","","197","6","-19.4","6,1227,","","","229",",6,0325,","21.8",",6,0209,","0.0","6,0829","-4.4","6,1011","-4.4","6,1011","-7.2","6,1014","-12.2","6,1021","-0.6","6,0517","-2.8","6,0515","-5.0","6,0506","-10.0","6,0427","-10.0","6,0427","525.3",",6","2400",",6","-0.70","6"
"USC00296854","1922","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","20","6","1","","190","6","-19.4","6,0121,","","","254",",6,1116,","","","0.0","6,1007","-2.8","6,1016","-5.6","6,1023","-10.6","6,1029","-10.6","6,1029","-1.7","6,0615","-4.4","6,0513","-4.4","6,0513","-6.7","6,0512","-10.0","6,0511","","","1714",",6","-0.53","6"
"USC00296854","1923","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","23","6","2","","200","6","-22.2","6,1223,+","","","254",",6,1219,","","","-2.2","6,0928","-2.2","6,0928","-4.4","6,1017","-7.2","6,1023","-16.1","6,1128","-1.1","6,0621","-2.2","6,0528","-6.1","6,0501","-6.7","6,0409","-8.9","6,0323","","","2267",",6","-0.31","6"
"USC00296854","1925","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","10","6","","","","","","","","","152",",6,1229,+","","","","","","","","","","","","","","","","","","","","","","","","","940",",6","",""
"USC00296854","1926","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","96","6","58","6","","","24","6","12","","193","6","-25.6","6,1225,","","","203",",6,0326,","46.5",",6,0711,","-1.1","6,1002","-4.4","6,1023","-4.4","6,1023","-6.7","6,1108","-8.9","6,1109","-2.8","6,0603","-2.8","6,0603","-6.7","6,0515","-6.7","6,0515","-15.6","6,0330","597.0",",6","1789",",6","-0.87","6"
"USC00296854","1927","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","19","6","1","","201","6","-18.3","6,0312,","","","229",",6,0401,+","","","0.0","6,0928","-4.4","6,1002","-4.4","6,1002","-6.7","6,1104","-10.0","6,1116","-0.6","6,0605","-2.8","6,0603","-4.4","6,0524","-13.9","6,0414","-13.9","6,0414","","","1936",",6","0.00","6"
"USC00296854","1930","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","58","6","41","6","","","13","6","","","","","","","","","157",",6,0114,","53.6",",6,0318,","","","","","","","","","","","","","","","","","","","","","492.2",",6","983",",6","",""
"USC00296854","1931","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","85","6","59","6","","","11","6","","","","","","","","","178",",6,0102,","68.8",",6,0216,","","","","","","","","","","","","","","","","","","","","","725.2",",6","756",",6","",""
"USC00296854","1932","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","60","6","38","6","","","7","6","","","","","","","","","406",",6,1215,","33.5",",6,1215,","","","","","","","","","","","","","","","","","","","","","443.5",",6","748",",6","",""
"USC00296854","1936","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","55","6","47","6","","","","","","","","","","","","","","","37.1",",6,0827,","","","","","","","","","","","","","","","","","","","","","484.6",",6","","","",""
"USC00296854","1938","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","55","6","44","6","","","11","6","","","","","","","","","264",",6,1219,","27.9",",6,0831,","","","","","","","","","","","","","","","","","","","","","485.6",",6","822",",6","",""
"USC00296854","1939","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","72","6","47","6","","","16","6","","","","","","","","","406",",6,1225,","48.3",",6,1008,","","","","","","","","","","","","","","","","","","","","","557.3",",6","1820",",6","",""
"USC00296854","1940","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","67","6","51","6","","","11","6","","","","","","","","","254",",6,1124,","50.8",",6,0202,","","","","","","","","","","","","","","","","","","","","","641.2",",6","1003",",6","",""
