"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092805","1999","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.1","W","2310.1","","2310.1","W","161","W","95","W","","","","","0","W","0","W","0","W","357","W","41","W","6.1","W,0106,","","","","","225.6",",W,0608,","35.0","W,0829,+","51.8","","51.8","W","1675.4",",W","","","24.49","W","28.26","W","20.72","W","130","W","130","W","22.8","W","25.5","W"
"USW00092805","2000","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.2","W","2302.5","","2302.5","W","127","W","74","W","","","","","0","W","0","W","0","W","352","W","36","W","3.3","W,1231,+","","","","","163.6",",W,1003,","35.0","W,0718,","65.1","","65.1","W","1257.1",",W","","","24.47","W","28.17","W","20.78","W","270","W","210","W","16.5","W","20.1","W"
"USW00092805","2001","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.3","W","2315.3","","2315.3","W","128","W","82","W","","","","","0","W","0","W","0","W","350","W","30","W","3.3","W,0105,","","","","","146.6",",W,1022,","35.0","W,0826,+","141.5","","141.5","W","1789.2",",W","","","24.37","W","27.94","W","20.80","W","340","W","340","W","17.4","W","21.0","W"
"USW00092805","2002","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.0","W","2436.2","","2436.2","W","141","W","85","W","","","","","0","W","0","W","0","W","356","W","23","W","3.9","W,0104,","","","","","99.6",",W,0623,","35.0","W,0806,","63.2","","63.2","W","1363.7",",W","","","24.75","W","28.26","W","21.23","W","50","W","60","W","19.2","W","23.2","W"
"USW00092805","2003","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","3.9","W","2448.2","","2448.2","W","146","W","85","W","","","","","0","W","0","W","0","W","346","W","26","W","1.7","W,0124,","","","","","97.8",",W,0527,","33.9","W,0601,","122.0","","122.0","W","1438.1",",W","","","24.69","W","28.37","W","21.01","W","80","W","260","W","16.5","W","20.1","W"
"USW00092805","2004","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.3","W","","","","","109","W","66","W","","","","","","","","","","","","","","","","","","","","","48.0",",W,0925,+","","","","","","","888.0",",W","","","","","","","","","260","W","320","W","22.8","W","105.1","W"
"USW00092805","2005","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.2","B","","","","","122","B","79","B","","","","","","","","","","","","","","","","","","","","","99.3",",B,1022,","","","","","","","1618.6",",B","","","","","","","","","70","B","120","B","23.2","B","28.6","B"
"USW00092805","2006","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.2","W","2299.3","","2299.3","W","81","W","42","W","","","","","0","W","0","W","0","W","350","W","28","W","3.9","W,0213,","","","","","79.5",",W,0720,","34.4","W,0901,","","","","","864.0",",W","","","24.35","W","27.99","W","20.71","W","300","W","160","W","16.5","W","20.6","W"
"USW00092805","2007","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.4","W","2432.3","","2432.3","W","119","W","59","W","","","","","0","W","0","W","0","W","358","W","59","W","4.4","W,0217,","","","","","148.8",",W,1026,","35.6","W,0622,","69.0","","69.0","W","976.4",",W","","","24.81","W","28.41","W","21.21","W","60","W","60","W","16.5","W","21.5","W"
"USW00092805","2008","26.25","-80.10833","6.4","POMPANO BEACH AIRPARK, FL US","4.5","W","2351.0","","2351.0","W","147","W","68","W","","","","","0","W","0","W","0","W","360","W","33","W","2.8","W,0103,","","","","","94.2",",W,0905,","35.6","W,0521,","44.0","","44.0","W","1440.0",",W","","","24.59","W","28.13","W","21.04","W","330","W","340","W","18.3","W","21.5","W"
