"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047306","1899","34.037","-117.1948","429.8","REDLANDS, CA US","799.2","","799.2","6","","","","","","","","","0","6","6","6","0","6","255","6","98","6","-2.2","6,0206,","","","","","","","41.1","6,0919,","","","","","","","-1.7","6,0207","-2.2","6,0206","","","","","1080.3","","1080.3","6","","","","","17.71","6","26.09","6","9.33","6"
"USC00047306","1900","34.037","-117.1948","429.8","REDLANDS, CA US","647.4","","647.4","6","","","","","","","","","0","6","2","6","0","6","269","6","68","6","-2.2","6,1231,+","","","","","","","41.7","6,0801,","-2.2","6,1223","-2.2","6,1223","","","","","","","","","","","840.6","","840.6","6","","","","","17.79","6","25.78","6","9.81","6"
"USC00047306","1901","34.037","-117.1948","429.8","REDLANDS, CA US","","","","","","","","","","","","","0","6","9","6","","","","","","","-3.3","6,0102,","","","","","","","","","-0.6","6,1212","","","","","0.0","6,0211","-3.3","6,0102","","","","","","","","","","","","","","","","","9.82","6"
"USC00047306","1902","34.037","-117.1948","429.8","REDLANDS, CA US","","","","","","","","","","","","","0","6","5","6","","","","","","","-1.1","6,0130,","","","","","","","","","0.0","6,1124","","","","","-0.6","6,0131","","","","","","","","","","","","","","","","","","","9.06","6"
"USC00047306","1903","34.037","-117.1948","429.8","REDLANDS, CA US","","","","","44","6","24","6","","","","","0","6","9","6","","","","","","","-3.9","6,0214,","","","","","49.0",",6,0325,","","","","","","","","","-0.6","6,0217","-3.9","6,0214","","","","","","","","","345.9",",6","","","","","","","9.18","6"
"USC00047306","1904","34.037","-117.1948","429.8","REDLANDS, CA US","","","","","34","6","20","6","","","","","","","","","","","","","","","","","","","","","48.8",",6,0323,","","","","","","","","","","","","","","","","","","","","","211.3",",6","","","","","","","",""
"USC00047306","1906","34.037","-117.1948","429.8","REDLANDS, CA US","832.5","","832.5","6","","","","","","","","","0","6","15","6","0","6","244","6","113","6","-2.2","6,1125,+","","","","","","","42.2","6,0814,","-1.7","6,1119","-2.2","6,1125","","","0.0","6,0402","-2.2","6,0102","","","","","1077.8","","1077.8","6","","","","","17.44","6","25.25","6","9.64","6"
"USC00047306","1907","34.037","-117.1948","429.8","REDLANDS, CA US","552.4","","552.4","6","55","6","38","6","","","","","0","6","7","6","0","6","231","6","67","6","-2.8","6,0102,","","","","","31.5",",6,0130,","42.8","6,0702,","-0.6","6,1122","","","","","0.0","6,0227","-2.8","6,0102","","","","","1248.7","","1248.7","6","459.2",",6","","","16.76","6","24.28","6","9.23","6"
"USC00047306","1908","34.037","-117.1948","429.8","REDLANDS, CA US","714.3","","714.3","6","44","6","30","6","","","","","0","6","10","6","0","6","248","6","94","6","-4.4","6,1223,","","","","","30.0",",6,0924,","41.1","6,0709,","-0.6","6,1124","-3.9","6,1218","-4.4","6,1223","-1.7","6,0214","","","","","","","1049.8","","1049.8","6","342.5",",6","","","16.98","6","25.41","6","8.54","6"
"USC00047306","1909","34.037","-117.1948","429.8","REDLANDS, CA US","702.7","","702.7","6","64","6","37","6","","","","","0","6","12","6","0","6","227","6","90","6","-3.3","6,1204,","","","","","32.5",",6,0122,","40.6","6,0601,","-3.3","6,1204","-3.3","6,1204","","","-1.1","6,0312","","","","","","","1310.4","","1310.4","6","441.9",",6","","","16.55","6","24.31","6","8.78","6"
"USC00047306","1910","34.037","-117.1948","429.8","REDLANDS, CA US","841.8","","841.8","6","","","","","","","","","0","6","14","6","0","6","262","6","108","6","-3.9","6,0106,","","","","","","","42.2","6,0721,","","","","","","","-0.6","6,0218","-2.8","6,0203","","","","","1211.3","","1211.3","6","","","","","17.79","6","26.38","6","9.19","6"
"USC00047306","1911","34.037","-117.1948","429.8","REDLANDS, CA US","626.6","","626.6","6","50","6","38","6","","","","","0","6","17","6","0","6","235","6","80","6","-4.4","6,1226,","","","","","25.9",",6,0227,","41.1","6,0831,","0.0","6,1111","-4.4","6,1226","-4.4","6,1226","0.0","6,0228","-3.3","6,0101","","","","","1116.6","","1116.6","6","384.0",",6","","","16.55","6","24.50","6","8.59","6"
"USC00047306","1912","34.037","-117.1948","429.8","REDLANDS, CA US","518.7","","518.7","6","","","","","","","","","0","6","11","6","0","6","241","6","62","6","-2.2","6,0103,","","","","","","","38.9","6,0919,+","0.0","6,1206","","","","","-1.1","6,0226","-2.2","6,0103","","","","","1280.8","","1280.8","6","","","","","16.31","6","24.40","6","8.22","6"
"USC00047306","1913","34.037","-117.1948","429.8","REDLANDS, CA US","621.5","","621.5","6","","","","","","","","","0","6","14","6","0","6","245","6","68","6","-7.8","6,0107,","","","","","","","40.6","6,0917,+","","","","","","","0.0","6,0325","-2.2","6,0220","-4.4","6,0108","-7.8","6,0107","1304.3","","1304.3","6","","","","","16.46","6","24.24","6","8.67","6"
"USC00047306","1914","34.037","-117.1948","429.8","REDLANDS, CA US","623.8","","623.8","6","50","6","36","6","","","","","0","6","3","6","0","6","251","6","66","6","-1.7","6,1214,","","","","","64.5",",6,0126,","38.9","6,0628,+","-0.6","6,1213","","","","","","","","","","","","","1054.0","","1054.0","6","503.2",",6","","","17.18","6","24.69","6","9.66","6"
"USC00047306","1915","34.037","-117.1948","429.8","REDLANDS, CA US","","","","","","","","","","","","","0","6","10","6","","","","","","","-2.8","6,1231,","","","","","","","","","0.0","6,1114","-2.8","6,1231","","","0.0","6,0221","","","","","","","1227.3","","1227.3","6","","","","","","","","","9.07","6"
"USC00047306","1916","34.037","-117.1948","429.8","REDLANDS, CA US","541.0","","541.0","6","","","","","","","","","0","6","17","6","0","6","259","6","64","6","-2.8","6,1208,+","","","","","","","38.9","6,0731,","-0.6","6,1113","-2.8","6,1208","","","-1.1","6,0113","-2.8","6,0112","","","","","","","","","","","","","16.62","6","24.70","6","8.53","6"
"USC00047306","1917","34.037","-117.1948","429.8","REDLANDS, CA US","864.9","","864.9","6","","","","","","","","","0","6","16","6","0","6","253","6","115","6","-1.7","6,0123,","","","","","","","45.6","6,0617,","","","","","","","0.0","6,0316","","","","","","","1529.2","","1529.2","6","","","","","17.30","6","25.74","6","8.86","6"
"USC00047306","1918","34.037","-117.1948","429.8","REDLANDS, CA US","776.6","","776.6","6","","","","","","","","","0","6","16","6","0","6","250","6","82","6","-2.8","6,1231,","","","","","","","43.3","6,0803,","-1.1","6,1223","-2.2","6,1225","","","-1.1","6,0219","","","","","","","946.6","","946.6","6","","","","","17.38","6","25.01","6","9.75","6"
"USC00047306","1919","34.037","-117.1948","429.8","REDLANDS, CA US","719.8","","719.8","6","","","","","","","","","0","6","14","6","0","6","246","6","87","6","-3.9","6,0102,","","","","","","","40.6","6,0724,+","0.0","6,1127","","","","","0.0","6,0226","-3.9","6,0102","","","","","1200.5","","1200.5","6","","","","","16.89","6","25.22","6","8.55","6"
"USC00047306","1920","34.037","-117.1948","429.8","REDLANDS, CA US","","","","","","","","","","","","","0","6","22","6","","","","","","","-2.8","6,0109,","","","","","","","","","-0.6","6,1126","","","","","-1.1","6,0327","-2.8","6,0109","","","","","1230.5","","1230.5","6","","","","","","","","","8.19","6"
"USC00047306","1921","34.037","-117.1948","429.8","REDLANDS, CA US","665.4","","665.4","6","","","","","","","","","0","6","18","6","0","6","241","6","91","6","-2.8","6,0112,+","","","","","","","41.1","6,0927,","-1.7","6,1118","","","","","-0.6","6,0414","-2.8","6,0112","","","","","","","","","","","","","16.82","6","25.07","6","8.57","6"
"USC00047306","1922","34.037","-117.1948","429.8","REDLANDS, CA US","811.9","","811.9","6","49","6","31","6","","","","","0","6","29","6","0","6","223","6","100","6","-6.7","6,0120,","","","","","49.5",",6,0130,","42.2","6,0917,","0.0","6,1104","","","","","-0.6","6,0406","-2.2","6,0302","-5.0","6,0121","-6.7","6,0120","1380.8","","1380.8","6","453.8",",6","","","16.38","6","24.54","6","8.23","6"
