"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00304563","1950","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","102","0","98","0","91.4",",0,1125,","1377.4",",0"
"USC00304563","1951","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","100","0","94","0","71.4",",0,0403,","1734.1",",0"
"USC00304563","1952","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","99","0","89","0","66.0",",0,0311,","1547.3",",0"
"USC00304563","1953","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","96","0","88","0","76.2",",0,0723,","1487.4",",0"
"USC00304563","1954","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","103","0","90","0","153.2",",0,0911,","1550.9",",0"
"USC00304563","1955","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","108","0","92","0","182.9",",0,0812,","1417.5",",0"
"USC00304563","1956","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","119","0","104","0","72.4",",0,0721,","1261.3",",0"
"USC00304563","1957","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","110","0","99","0","36.8",",0,0729,","1202.4",",0"
"USC00304563","1958","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","134","0","105","0","69.1",",0,0927,","1508.8",",0"
"USC00304563","1959","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","119","0","91","0","83.6",",0,0715,","1379.6",",0"
"USC00304563","1960","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","107","0","70","0","142.2",",0,0912,","1169.2",",0"
"USC00304563","1961","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","108","0","84","0","94.0",",0,0720,","1224.6",",0"
"USC00304563","1962","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","100","0","81","0","71.1",",0,0828,","1184.8",",0"
"USC00304563","1965","40.83333","-73.13333","24.1","LAKE RONKONKOMA, NY US","109","0","74","0","31.0",",0,0208,","728.8",",0"
