"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00204502","1898","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","209.8","","209.8","6","","","","","","","","","9","6","158","6","80","6","121","6","12","6","-25.0","6,0201,","","","","","","","34.4","6,0724,+","-2.2","6,1006","-2.2","6,1006","-5.6","6,1114","-12.2","6,1123","-12.2","6,1123","-0.6","6,0529","-2.2","6,0427","-5.6","6,0411","-7.2","6,0408","-12.2","6,0405","","","","","","","","","6.81","6","12.37","6","1.25","6","",""
"USC00204502","1899","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","","","","","","","","","32","6","164","6","","","","","","","-40.6","6,0211,","","","","","","","","","-2.8","6,0914","-2.8","6,0914","-4.4","6,1019","-7.2","6,1128","-9.4","6,1204","0.0","6,0521","-2.8","6,0515","-7.2","6,0408","-7.2","6,0408","-13.3","6,0404","","","","","","","","","","","","","-0.61","6","",""
"USC00204502","1900","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","217.1","","217.1","6","66","6","45","6","","","","","22","6","168","6","80","6","133","6","9","6","-27.8","6,0226,","","","","","38.1",",6,0710,+","35.6","6,0830,","0.0","6,1009","-4.4","6,1017","-4.4","6,1017","-11.1","6,1111","-11.1","6,1111","-0.6","6,0521","-2.2","6,0510","-5.0","6,0504","-9.4","6,0410","-9.4","6,0410","4302.7","","4302.7","6","658.6",",6","","","6.66","6","13.01","6","0.31","6","",""
"USC00204502","1901","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","250.6","","250.6","6","","","","","","","","","21","6","176","6","87","6","128","6","15","6","-28.3","6,0214,","","","","","","","37.2","6,0715,+","-1.7","6,1003","-4.4","6,1004","-4.4","6,1004","-6.7","6,1018","-9.4","6,1114","-1.1","6,0609","-2.2","6,0516","-5.6","6,0421","-9.4","6,0419","-9.4","6,0419","4339.3","","4339.3","6","","","","","5.93","6","12.77","6","-0.91","6","",""
"USC00204502","1902","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","156.7","","156.7","6","43","6","39","6","","","11","6","15","6","164","6","72","6","127","6","8","6","-26.7","6,0129,","","","152",",6,0330,+","25.4",",6,1105,+","32.8","6,0730,+","0.0","6,0916","-2.2","6,1008","-6.7","6,1020","-6.7","6,1020","-9.4","6,1130","-1.1","6,0606","-2.2","6,0528","-5.0","6,0511","-6.7","6,0417","-8.9","6,0403","4289.4","","4289.4","6","468.3",",6","875",",6","6.95","6","13.71","6","0.19","6","",""
"USC00204502","1905","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","39","6","29","6","","","","","","","","","","","","","","","","","","","","","25.4",",6,1018,+","","","","","","","","","","","","","","","","","","","","","","","","","","","363.6",",6","","","","","","","","","",""
"USC00204502","1930","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","182.1","","182.1","6","","","","","","","","","19","6","170","6","75","6","126","6","7","6","-28.3","6,0216,","","","","","","","35.6","6,0727,","0.0","6,0904","-2.2","6,1001","-5.0","6,1018","-8.9","6,1020","-8.9","6,1020","-2.2","6,0531","-2.2","6,0531","-4.4","6,0426","-7.8","6,0423","-12.2","6,0402","4497.0","","4497.0","6","","","","","6.51","6","12.39","6","0.63","6","",""
"USC00204502","1931","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","304.6","","304.6","6","","","","","","","","","6","6","163","6","50","6","120","6","20","6","-25.6","6,0210,","","","","","","","37.8","6,0701,","-1.1","6,1009","-2.8","6,1018","-7.2","6,1106","-7.2","6,1106","-9.4","6,1202","-1.1","6,0525","-2.2","6,0523","-6.1","6,0430","-8.9","6,0406","-8.9","6,0406","4344.2","","4344.2","6","","","","","8.06","6","13.75","6","2.37","6","",""
"USC00204502","1932","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","152.1","","152.1","6","","","","","","","","","10","6","184","6","64","6","113","6","3","6","-22.2","6,1216,","","","","","","","32.8","6,0831,+","-0.6","6,0918","-2.2","6,0925","-6.1","6,1013","-7.8","6,1113","-9.4","6,1117","-0.6","6,0523","-3.3","6,0428","-5.6","6,0427","-6.7","6,0412","-11.1","6,0404","3973.6","","3973.6","6","","","","","6.59","6","12.02","6","1.15","6","",""
"USC00204502","1933","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","232.9","","232.9","6","","","","","","","","","16","6","176","6","64","6","123","6","13","6","-27.2","6,0208,","","","","","","","36.1","6,0627,","-0.6","6,1002","-3.3","6,1013","-7.8","6,1025","-7.8","6,1025","-8.9","6,1026","-1.1","6,0510","-2.2","6,0504","-5.6","6,0426","-13.3","6,0329","-13.3","6,0329","4202.7","","4202.7","6","","","","","6.72","6","12.50","6","0.93","6","",""
"USC00204502","1934","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","226.8","","226.8","6","101","6","74","6","","","","","32","6","179","6","82","6","126","6","21","6","-34.4","6,0209,","","","","","42.4",",6,0902,","39.4","6,0601,","-1.7","6,1001","-3.9","6,1013","-4.4","6,1102","-8.3","6,1205","-17.8","6,1206","-0.6","6,0527","-2.2","6,0515","-6.1","6,0512","-8.3","6,0413","-16.7","6,0328","4552.3","","4552.3","6","685.6",",6","","","6.14","6","12.20","6","0.09","6","",""
