"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00035010","1949","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","531.1","","531.1","0","112","0","79","0","0","","1","0","0","0","65","0","10","0","163","0","1","0","-16.7","0,0129,","0","T,0,0301,+","152",",0,0131,","120.1",",0,0124,","32.2","0,0812,","-3.3","0,1031","-3.3","0,1031","-5.0","0,1213","-7.8","0,1214","-9.4","0,1222","-0.6","0,0415","-7.8","0,0318","-7.8","0,0318","-7.8","0,0318","-11.7","0,0228","1500.8",",0","152",",0","13.75","0","18.32","0","9.19","0"
"USC00035010","1951","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","","","","","","","3","0","","","","","","","","","","","","","","","152",",0,0201,","","","","","","","","","","","","","","","","","","","","","","","","","","","261",",0","","","","","",""
"USC00035010","1954","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","54","0","47","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","73.7",",0,0502,","","","","","","","","","","","","","","","","","","","","","","","908.4",",0","0",",0","","","","","",""
"USC00035010","1955","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","61","0","51","0","4","","0","0","","","","","","","","","","","","","152",",0,0110,","0","T,0,1230,+","127.3",",0,0528,","","","","","","","","","","","","","","","","","","","","","","","938.3",",0","0","T,0","","","","","",""
"USC00035010","1956","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","65","0","61","0","6","","1","0","0","0","86","0","","","","","","","-14.4","0,0116,","178",",0,0119,","38",",0,0206,","53.3",",0,0217,","","","-3.3","0,1108","-3.3","0,1108","-5.0","0,1109","-6.7","0,1116","-12.2","0,1129","-2.2","0,0417","-2.2","0,0417","-4.4","0,0320","-7.2","0,0131","-8.9","0,0130","1087.4",",0","51",",0","","","","","9.48","0"
"USC00035010","1957","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","100","0","90","0","2","","2","0","","","","","","","","","","","","","51",",0,1208,","51",",0,1208,","95.3",",0,0523,","","","","","","","","","","","","","","","","","","","","","","","2046.6",",0","89",",0","","","","","",""
"USC00035010","1958","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","72","0","72","0","11","","3","0","","","","","","","","","","","","","152",",0,1214,+","114",",0,0214,","151.6",",0,0510,","","","","","","","","","","","","","","","","","","","","","","","1484.6",",0","381",",0","","","","","",""
"USC00035010","1959","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","71","0","71","0","1","","2","0","","","","","","","","","","","","","102",",0,0117,","89",",0,0117,","88.9",",0,1104,+","","","","","","","","","","","","","","","","","","","","","","","1703.7",",0","114",",0","","","","","",""
"USC00035010","1964","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","82","0","70","0","","","","","","","","","","","","","","","","","","","","","109.2",",0,0309,","","","","","","","","","","","","","","","","","","","","","","","1310.6",",0","","","","","","","",""
"USC00035010","1965","35.16667","-93.68333","854.0","MOUNT MAGAZINE, AR US","","","","","","","","","5","","3","0","","","","","","","","","","","","","51",",0,0326,+","51",",0,0325,","","","","","","","","","","","","","","","","","","","","","","","","","","","134",",0","","","","","",""
