"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006022475","1893","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","108.9","","108.9","C","116","C","76","C","33","C","99","C","218","C","134","C","91","C","3","C","-43.3","C,0202,","229",",C,0412,","57.7",",C,0608,","33.9","C,0613,","0.0","C,0829","-3.3","C,0928","-5.0","C,1024","-10.6","C,1025","-10.6","C,1025","-3.3","C,0526","-3.3","C,0526","-4.4","C,0507","-6.7","C,0430","-10.6","C,0423","","","","","743.6",",C","2380",",C","-0.21","C","6.00","C","-6.41","C"
"CA006022475","1896","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5938.9","","5938.9","C","","","","","","","","","",""
"CA006022475","1912","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","","","","","94","C","56","C","14","C","","","","","","","","","","","","","86",",C,0316,","25.4",",C,0425,","","","","","","","","","","","","","","","","","","","","","","","","","","","531.1",",C","794",",C","","","","","",""
"CA006022475","1913","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","246.4","","246.4","C","83","C","57","C","10","C","59","C","170","C","99","C","126","C","16","C","-35.6","C,0112,+","206",",C,0320,","43.2",",C,0705,","38.9","C,0628,","-1.1","C,0921","-2.8","C,0922","-7.8","C,1104","-7.8","C,1104","-9.4","C,1109","0.0","C,0518","-3.9","C,0509","-4.4","C,0508","-6.7","C,0406","-20.6","C,0327","","","","","685.4",",C","810",",C","4.74","C","10.97","C","-1.49","C"
"CA006022475","1914","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","","","","","86","C","55","C","11","C","","","","","","","","","","","","","142",",C,0417,","30.0",",C,0805,","","","","","","","","","","","","","","","","","","","","","","","","","","","613.7",",C","933",",C","","","","","",""
"CA006022475","1917","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","","","","","98","C","59","C","20","C","","","","","","","","","","","","","127",",C,0217,+","44.2",",C,0822,","","","","","","","","","","","","","","","","","","","","","","","","","","","456.5",",C","1162",",C","","","","","",""
"CA006022475","1918","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","122.3","","122.3","C","95","C","61","C","15","C","50","C","172","C","87","C","89","C","2","C","-36.1","C,0130,","140",",C,0101,","32.3",",C,0728,","34.4","C,0720,","-1.1","C,0910","-2.2","C,1014","-4.4","C,1101","-7.2","C,1122","-15.6","C,1130","0.0","C,0523","-2.8","C,0514","-4.4","C,0512","-10.0","C,0423","-10.0","C,0423","5756.6","","5756.6","C","510.9",",C","963",",C","4.23","C","9.65","C","-1.20","C"
"CA006022475","1919","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","269.1","","269.1","C","85","C","64","C","19","C","58","C","187","C","102","C","100","C","1","C","-33.3","C,0227,","229",",C,1024,","73.4",",C,0702,","33.3","C,0529,","-2.2","C,1007","-2.2","C,1007","-5.6","C,1011","-7.8","C,1025","-13.9","C,1026","-1.7","C,0505","-6.1","C,0425","-6.1","C,0425","-8.3","C,0424","-10.6","C,0331","4882.3","","4882.3","C","759.4",",C","1233",",C","4.15","C","9.19","C","-0.88","C"
"CA006022475","1920","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","79.8","","79.8","C","77","C","58","C","16","C","70","C","190","C","111","C","98","C","0","C","-34.4","C,0118,+","140",",C,0126,","71.1",",C,0728,","31.1","C,0614,","-2.2","C,0930","-2.2","C,0930","-4.4","C,1027","-10.0","C,1028","-10.0","C,1028","-1.1","C,0514","-2.8","C,0503","-4.4","C,0430","-6.7","C,0427","-12.2","C,0412","6056.2","","6056.2","C","554.6",",C","886",",C","3.20","C","8.97","C","-2.57","C"
"CA006022475","1921","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","237.5","","237.5","C","87","C","64","C","25","C","49","C","187","C","118","C","97","C","6","C","-34.4","C,1224,","165",",C,0101,","36.8",",C,0722,","35.6","C,0701,+","0.0","C,1002","-2.2","C,1010","-6.7","C,1101","-6.7","C,1101","-10.0","C,1107","-3.3","C,0515","-3.3","C,0515","-4.4","C,0514","-9.4","C,0416","-9.4","C,0416","5100.1","","5100.1","C","605.4",",C","1585",",C","3.98","C","9.11","C","-1.15","C"
"CA006022475","1922","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","80.2","","80.2","C","110","C","72","C","20","C","57","C","181","C","123","C","82","C","0","C","-38.9","C,0122,","152",",C,1204,+","44.5",",C,0416,","31.1","C,0606,","-1.7","C,0916","-4.4","C,1012","-4.4","C,1012","-6.7","C,1018","-12.2","C,1124","-0.6","C,0428","-5.0","C,0426","-5.0","C,0426","-7.8","C,0420","-10.0","C,0330","5787.9","","5787.9","C","671.3",",C","1340",",C","2.69","C","7.17","C","-1.80","C"
"CA006022475","1923","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","115.2","","115.2","C","91","C","57","C","15","C","73","C","193","C","124","C","81","C","0","C","-38.9","C,0205,+","152",",C,0213,","36.6",",C,0622,","31.1","C,0708,+","-1.1","C,0912","-4.4","C,1005","-4.4","C,1005","-9.4","C,1029","-9.4","C,1029","-1.1","C,0517","-4.4","C,0513","-4.4","C,0513","-7.8","C,0413","-12.2","C,0412","6173.9","","6173.9","C","538.8",",C","992",",C","2.20","C","7.36","C","-2.98","C"
"CA006022475","1924","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","28.3","","28.3","C","102","C","56","C","13","C","69","C","198","C","126","C","52","C","0","C","-36.7","C,1227,+","127",",C,0123,","33.8",",C,0921,","31.1","C,0829,","-1.7","C,0909","-4.4","C,1021","-4.4","C,1021","-9.4","C,1102","-9.4","C,1102","-1.1","C,0607","-3.3","C,0524","-5.6","C,0521","-10.0","C,0412","-10.0","C,0412","5985.0","","5985.0","C","531.8",",C","895",",C","0.74","C","5.77","C","-4.28","C"
"CA006022475","1925","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","99.6","","99.6","C","101","C","71","C","12","C","73","C","204","C","125","C","75","C","1","C","-34.4","C,0202,","127",",C,0207,","52.3",",C,0531,","32.2","C,0531,","0.0","C,0912","-3.3","C,1006","-4.4","C,1017","-6.7","C,1026","-8.9","C,1027","-1.1","C,0525","-2.2","C,0517","-4.4","C,0415","-6.7","C,0405","-18.9","C,0322","6119.6","","6119.6","C","717.5",",C","957",",C","1.94","C","6.77","C","-2.89","C"
"CA006022475","1926","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","76.7","","76.7","C","97","C","75","C","32","C","59","C","198","C","141","C","71","C","1","C","-35.6","C,0128,","165",",C,1128,","43.7",",C,0620,","32.2","C,0801,","-0.6","C,0924","-4.4","C,0925","-4.4","C,0925","-6.7","C,1031","-11.1","C,1105","-1.1","C,0522","-8.9","C,0503","-8.9","C,0503","-8.9","C,0503","-8.9","C,0503","5973.7","","5973.7","C","702.3",",C","2246",",C","1.75","C","6.42","C","-2.93","C"
"CA006022475","1927","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","80.7","","80.7","C","87","C","69","C","19","C","61","C","183","C","120","C","71","C","0","C","-35.6","C,0126,","132",",C,1215,","31.5",",C,0621,","31.1","C,0630,","-1.1","C,0924","-2.2","C,1005","-4.4","C,1101","-8.9","C,1104","-8.9","C,1104","0.0","C,0604","-4.4","C,0423","-4.4","C,0423","-6.7","C,0420","-8.9","C,0406","6048.1","","6048.1","C","573.0",",C","1142",",C","2.06","C","6.44","C","-2.32","C"
"CA006022475","1928","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","103.9","","103.9","C","84","C","66","C","12","C","42","C","182","C","114","C","79","C","0","C","-33.3","C,0101,","165",",C,0411,","53.3",",C,1004,","31.1","C,0523,","0.0","C,0922","-2.2","C,1027","-4.4","C,1028","-7.8","C,1031","-8.9","C,1101","-0.6","C,0511","-2.2","C,0426","-5.6","C,0422","-11.1","C,0419","-11.1","C,0419","5946.9","","5946.9","C","641.3",",C","917",",C","3.65","C","8.07","C","-0.76","C"
"CA006022475","1929","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","209.1","","209.1","C","89","C","55","C","20","C","74","C","188","C","117","C","91","C","4","C","-35.6","C,0112,","102",",C,1125,+","28.7",",C,0727,","37.8","C,0726,","0.0","C,0916","-2.8","C,0917","-6.1","C,1106","-11.1","C,1118","-11.1","C,1118","0.0","C,0518","-3.3","C,0515","-6.7","C,0428","-6.7","C,0428","-8.9","C,0408","5648.0","","5648.0","C","481.1",",C","1179",",C","2.65","C","7.41","C","-2.10","C"
"CA006022475","1930","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","262.7","","262.7","C","103","C","72","C","19","C","49","C","168","C","105","C","101","C","5","C","-35.6","C,0108,","127",",C,1017,+","31.2",",C,0912,","35.6","C,0801,","-1.1","C,0929","-6.7","C,1016","-6.7","C,1016","-6.7","C,1016","-11.1","C,1020","-2.2","C,0516","-2.2","C,0516","-4.4","C,0424","-7.8","C,0422","-12.2","C,0331","5485.5","","5485.5","C","637.5",",C","1137",",C","4.59","C","9.28","C","-0.10","C"
"CA006022475","1931","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","272.0","","272.0","C","89","C","55","C","13","C","18","C","167","C","87","C","103","C","10","C","-26.7","C,0209,","178",",C,0317,","43.2",",C,0716,","40.0","C,0629,","-1.1","C,1010","-2.2","C,1101","-8.9","C,1117","-8.9","C,1117","-8.9","C,1117","-1.7","C,0506","-2.2","C,0426","-5.6","C,0423","-6.7","C,0411","-10.6","C,0329","4785.6","","4785.6","C","569.3",",C","1033",",C","6.54","C","11.54","C","1.54","C"
"CA006022475","1932","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","192.4","","192.4","C","111","C","74","C","23","C","67","C","189","C","131","C","107","C","3","C","-34.4","C,0131,","165",",C,1203,","34.3",",C,0606,","32.2","C,0815,+","0.0","C,0831","-3.3","C,1008","-5.6","C,1009","-7.8","C,1010","-12.2","C,1112","0.0","C,0517","-3.3","C,0501","-4.4","C,0426","-8.9","C,0412","-8.9","C,0412","5114.8","","5114.8","C","683.6",",C","1538",",C","3.09","C","8.16","C","-1.99","C"
"CA006022475","1933","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","214.0","","214.0","C","101","C","76","C","37","C","80","C","192","C","141","C","103","C","6","C","-41.1","C,0207,","203",",C,1214,","58.4",",C,0605,","36.7","C,0619,","0.0","C,1001","-4.4","C,1012","-4.4","C,1012","-6.7","C,1023","-11.1","C,1025","-1.1","C,0510","-5.6","C,0426","-5.6","C,0426","-6.7","C,0413","-12.2","C,0327","5805.4","","5805.4","C","831.8",",C","2129",",C","2.17","C","7.34","C","-3.00","C"
"CA006022475","1934","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","119.6","","119.6","C","105","C","68","C","19","C","62","C","191","C","124","C","83","C","1","C","-38.9","C,0129,","191",",C,0401,","64.8",",C,1019,","33.3","C,0718,","0.0","C,0920","-2.2","C,0921","-4.4","C,1027","-8.9","C,1122","-8.9","C,1122","-1.1","C,0522","-6.7","C,0427","-6.7","C,0427","-6.7","C,0427","-9.4","C,0331","6161.4","","6161.4","C","805.4",",C","1329",",C","2.48","C","7.33","C","-2.37","C"
"CA006022475","1935","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","193.9","","193.9","C","107","C","74","C","25","C","47","C","198","C","135","C","75","C","4","C","-41.1","C,0123,","152",",C,0321,","80.0",",C,0704,","32.2","C,0815,+","0.0","C,0925","-2.2","C,1003","-4.4","C,1006","-8.9","C,1031","-8.9","C,1031","0.0","C,0514","-2.2","C,0430","-11.1","C,0416","-11.1","C,0416","-11.1","C,0416","5792.0","","5792.0","C","947.2",",C","1731",",C","2.58","C","7.14","C","-1.99","C"
"CA006022475","1936","48.6167","-93.4167","343.0","FORT FRANCES, ON CA","346.8","","346.8","C","92","C","70","C","33","C","64","C","196","C","134","C","113","C","18","C","-38.9","C,0123,+","203",",C,1230,","64.8",",C,0827,","42.2","C,0713,","0.0","C,0929","-3.3","C,1003","-5.6","C,1011","-6.7","C,1021","-11.1","C,1022","-1.1","C,0430","-3.3","C,0429","-4.4","C,0424","-6.7","C,0422","-16.7","C,0407","6137.8","","6137.8","C","689.4",",C","2086",",C","2.53","C","7.59","C","-2.53","C"
