"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454178","1910","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","152.6","","152.6","6","85","6","47","6","5","6","137","6","30","6","149","6","36","6","-22.2","6,0104,","20.8",",6,1120,","37.8","6,0716,+","-1.7","6,0925","-4.4","6,1026","-4.4","6,1026","-7.8","6,1027","-9.4","6,1231","-2.2","6,0430","-2.2","6,0430","-4.4","6,0329","-7.2","6,0224","-15.0","6,0223","3546.6","","3546.6","6","344.6",",6","9.26","6","16.28","6","2.23","6"
"USC00454178","1911","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","184.3","","184.3","6","91","6","54","6","3","6","172","6","42","6","132","6","28","6","-18.9","6,1226,","19.1",",6,0701,","39.4","6,0714,","-2.2","6,0925","-2.2","6,0925","-4.4","6,1018","-7.8","6,1028","-15.0","6,1111","0.0","6,0523","-3.9","6,0415","-5.0","6,0414","-6.7","6,0313","-12.2","6,0303","3586.8","","3586.8","6","440.2",",6","8.16","6","15.49","6","0.83","6"
"USC00454178","1912","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3741.9","","3741.9","6","","","","","","","",""
"USC00454178","1914","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","172.6","","172.6","6","","","","","8","6","132","6","31","6","115","6","37","6","-21.1","6,1218,","","","38.9","6,0802,+","-1.1","6,1004","-2.2","6,1114","-5.6","6,1115","-6.7","6,1207","-10.0","6,1210","-0.6","6,0429","-2.8","6,0322","-5.6","6,0311","-12.8","6,0209","-12.8","6,0209","","","","","","","8.85","6","15.62","6","2.09","6"
"USC00454178","1917","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","200.0","","200.0","6","","","","","11","6","158","6","28","6","146","6","43","6","-23.3","6,0131,","","","38.9","6,0718,","0.0","6,0924","-3.3","6,1017","-7.2","6,1018","-7.2","6,1018","-13.3","6,1205","-1.1","6,0515","-2.2","6,0428","-7.2","6,0413","-7.2","6,0413","-8.9","6,0316","4158.5","","4158.5","6","","","8.81","6","16.63","6","0.98","6"
"USC00454178","1918","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","256.1","","256.1","6","86","6","54","6","4","6","157","6","16","6","164","6","51","6","-21.7","6,0131,","20.1",",6,1115,","42.8","6,0718,","0.0","6,1008","-2.8","6,1022","-5.6","6,1122","-7.2","6,1123","-9.4","6,1124","0.0","6,0603","-3.9","6,0426","-4.4","6,0416","-6.7","6,0403","-8.9","6,0307","3190.6","","3190.6","6","432.0",",6","9.78","6","18.01","6","1.56","6"
"USC00454178","1919","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","","","","","70","6","49","6","","","","","38","6","143","6","43","6","","","26.7",",6,0117,","41.1","6,0715,","","","","","","","","","","","","","","","","","","","","","3355.8","","3355.8","6","371.2",",6","","","16.06","6","",""
"USC00454178","1920","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","","","","","63","6","55","6","","","","","24","6","124","6","50","6","","","24.6",",6,0413,","39.4","6,0728,","","","","","","","","","","","","","","","","","","","","","","","","","416.8",",6","","","15.89","6","",""
"USC00454178","1921","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","184.1","","184.1","6","63","6","52","6","3","6","162","6","36","6","145","6","36","6","-19.4","6,1119,+","36.8",",6,1026,","37.2","6,0801,+","-1.1","6,0912","-2.2","6,1001","-4.4","6,1023","-19.4","6,1119","-19.4","6,1119","0.0","6,0508","-2.8","6,0430","-5.6","6,0408","-8.3","6,0313","-12.2","6,0312","","","","","398.0",",6","8.77","6","16.10","6","1.43","6"
"USC00454178","1922","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","","","","","59","6","47","6","","","","","","","","","","","","","18.3",",6,1227,","","","","","","","","","","","","","","","","","","","","","","","4043.5","","4043.5","6","317.4",",6","","","","","",""
"USC00454178","1923","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","253.4","","253.4","6","75","6","51","6","8","6","164","6","18","6","157","6","43","6","-25.0","6,1231,","42.7",",6,0707,","39.4","6,0818,","-0.6","6,0923","-3.3","6,1025","-7.2","6,1029","-7.2","6,1029","-10.0","6,1209","-1.1","6,0503","-2.2","6,0502","-4.4","6,0324","-6.7","6,0321","-8.9","6,0309","","","","","452.7",",6","9.30","6","17.00","6","1.59","6"
"USC00454178","1924","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","278.1","","278.1","6","60","6","46","6","13","6","167","6","35","6","147","6","60","6","-28.9","6,0103,","27.7",",6,1101,","45.0","6,0702,","-1.1","6,0926","-2.2","6,1008","-4.4","6,1106","-7.8","6,1112","-10.0","6,1208","0.0","6,0506","-2.8","6,0426","-5.0","6,0425","-7.2","6,0330","-11.7","6,0122","3270.8","","3270.8","6","392.8",",6","9.05","6","17.12","6","0.98","6"
"USC00454178","1925","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","284.3","","284.3","6","66","6","48","6","1","6","159","6","14","6","152","6","54","6","-20.0","6,0115,","13.2",",6,1026,","41.1","6,0716,+","0.0","6,1001","-2.8","6,1008","-7.2","6,1104","-7.2","6,1104","","","0.0","6,0603","-2.2","6,0428","-5.0","6,0327","-6.7","6,0310","-9.4","6,0126","3484.1","","3484.1","6","340.0",",6","9.98","6","17.83","6","2.13","6"
"USC00454178","1926","48.56667","-118.13333","387.1","KETTLE FALLS, WA US","281.4","","281.4","6","91","6","56","6","1","6","149","6","22","6","150","6","46","6","-18.3","6,1214,","30.5",",6,0818,","43.9","6,0705,","-5.6","6,0924","-5.6","6,0924","-5.6","6,0924","-6.7","6,1120","-15.0","6,1213","-0.6","6,0525","-2.8","6,0423","-5.0","6,0324","-6.7","6,0214","-11.7","6,0122","3240.5","","3240.5","6","470.4",",6","10.13","6","17.72","6","2.54","6"
